Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-06-10,43991543961.35596,32673199048.94751,52784021667.19824,4791561558.391113,45120176775.371826,41283737422.180176,40681516773.02344,147923774400.50977,23461764329.928955,31903029191.427734,11912181239.920652,37712575715.18164,22171751228.858643,9137793571.655273,18649847817.20215,4843726864.826202,202100477942.0,25256479332.064453,122033579363.10938,58969882787.91798,34852115269.953125,5924679540.367126,73661394466.85156,57702753003.34863,14677100152.58789,2675099190.8454895,10383330746.45996,7489802799.072266,792369032.9205933,88747324434.24756,145577838709.80078,19295447070.78552,5639772267.156982,5870292902.709961,18551595248.930176,46016776801.895515,107959140293.20312,113386147989.03369,9815468682.21643,264073587209.93655
2014-06-11,43623375831.65039,32917174552.94751,52840273251.14844,4788751729.930664,45074199403.40332,40980524545.89844,40873197308.89747,147734928575.95312,23362585467.200684,31504870484.690426,11827846407.463867,37381157634.89453,22006952597.01709,9073107162.597656,18652209818.433838,4905043291.568756,200586203284.5,25156830923.9458,121409587066.10449,58479910252.64502,34266865134.53125,5770960900.611877,73194861927.0586,57439632060.68555,14624753009.033203,2685779970.216751,10722824658.462524,7522701541.900635,788089843.3307191,88104964404.24902,145414322279.53125,19264841921.936035,5607494162.438965,5864305725.67749,18615332764.16919,46371664111.65381,107168013478.125,113042709764.45068,9674656648.413084,265348866738.58887
2014-06-12,43349871442.60547,32478017901.19336,52750251997.49902,4701632039.034668,44561832862.545654,40698498211.66992,40666186467.887695,148832498648.0127,23374255335.86206,31934716111.10791,11890561370.523438,37225487898.515625,21785880258.797607,9023269865.478516,18590948005.735107,5033191752.033234,199052482387.0,24939433145.25879,121005439641.44238,57822185489.8789,33873232888.804688,4852557500.0,72099830951.28516,57062125650.552734,14493049053.955078,2638622633.2855225,10663459595.077515,7565997578.201294,776244006.2168273,87542875982.60449,144869481208.90234,19208162066.223145,5579075728.894043,5814912371.612549,18439511545.145996,46290561398.45508,106709508728.78906,112287110962.10889,9700649744.965454,264594145041.12793
2014-06-13,43512925879.3667,32604886205.64917,52986546088.74805,4743786434.230225,44574968786.683105,40649137897.94923,41639907630.2959,150189706295.5459,23415093048.498047,32047825784.012695,11940293682.480959,37511714501.64844,21830097924.330322,9024329640.74707,18609796577.906982,5090274584.884644,199052482387.0,25059469726.268555,120855727382.7173,58060554537.32129,34164814645.35938,4899454779.510498,72309270685.01953,57479667265.549805,14481229431.152344,2671476386.232376,10982547341.537476,7593701446.685791,780366504.4446106,87512790840.46875,144651519902.5,19219490837.72278,5593147439.385986,5843351177.032471,18320832363.114014,46024048795.18115,106467605561.25,112607681176.83691,9763475870.95874,267170835288.08594
2014-06-16,43560265049.1167,32995248501.15747,53189095469.40332,4724114418.873779,44726046651.65063,40694971036.68214,41869918362.2959,151700356625.52246,23356749167.33423,32179039888.818848,12020296805.863525,37617171021.81738,21789895893.470947,9062501609.25293,18590948005.735107,5257034496.219635,198897135288.5,25122868996.428223,121723934801.25684,57654437404.620605,34393914135.02343,4982827500.0,71518985587.6289,57828596240.055664,14440700463.867188,2687403842.2966003,11123539190.15503,7527899898.45276,775461221.2607117,87874133397.24023,144742325152.85156,19158279206.75659,5582112824.133301,5822396628.387451,18191158839.88672,45842526659.8042,105938548152.89062,112905312387.54346,9850126745.936523,267873552851.4746
2014-06-17,43397210612.35547,32956211527.05249,53402876447.51953,4757838256.643555,44594674310.37671,40702022030.639656,44331048563.42285,152042586999.28418,23385919742.38037,31993531919.621582,12005163271.569092,37561915194.81836,21822059802.364746,9120828252.319336,18574451551.94458,5172628181.396484,197887672867.5,25159102396.700684,122502253023.52832,57755984292.29394,34206478112.35938,5042751580.734253,71395188906.19922,57925832916.15039,14493049053.955078,2771037736.787796,11130960000.0,7564264599.227905,776400548.2779541,87603131827.18066,144542515328.0,19247832098.846436,5594251358.093262,5862808645.935059,18138411910.94507,45823219105.663086,106225744076.71875,112676371977.04979,9798136942.930176,266572222834.8047
2014-06-18,43491879219.2959,35659460558.10498,54078001531.12012,4749407163.195557,45146451898.62158,40991106070.86181,44285045825.91797,153753855134.56934,23531772617.611084,32762717668.36084,12212744709.039062,37130079030.80469,21978822596.44702,9210963754.760742,18689895103.357178,5184558257.846833,199596085821.0,25365171664.038574,124418234691.71484,58422544442.02344,34112743934.01563,5195167739.143372,71528500616.46094,57971582443.140625,14604489971.923828,2802455252.122879,11227428404.922485,7650853189.620972,788663830.8881836,89229119857.46191,144923983496.15234,19370275359.786987,5620461602.545166,5819403039.871216,18248300876.87793,46309875055.82178,106447464331.875,113157199690.29932,10034262412.277954,267379061648.62793
2014-06-19,43686501213.02344,35596024544.4917,53830444643.52832,4746596798.712891,45606258368.055176,40987588963.92822,44377051300.927734,155771935968.19336,23365507713.74121,33133730830.853516,12318693172.832764,37672401802.73633,22043125287.965332,9189756548.400879,18680474770.411377,5159287494.186401,201537428268.0,25614280881.070312,125106753224.47656,58047320096.933105,34198148867.921875,5245972959.632874,70719169875.77344,58291916507.02832,14471097912.597656,2756921787.2714996,11134670404.922485,7704539554.977417,785741563.112854,90433562961.58594,145741336003.03125,19426961881.835938,5609427338.970947,5790964234.451294,18197756195.583496,46236486819.76367,105978880631.25,113271736945.5923,10155573757.576904,267118718171.72363
2014-06-20,43723314619.598145,35430122988.70166,53774186819.80176,4811234109.769775,44916538838.980225,40670297591.85791,44093365290.043945,156185045292.7295,23534694864.15161,32721992412.239258,12268963356.099365,37868249625.90723,21962737215.690674,9275649606.628418,18729952272.36255,5184301502.906799,204371940569.5,25512368869.04004,124807434487.74072,58316557078.57666,34448067157.47657,5240762040.367126,70281135665.57812,58297630829.1543,14596049450.683594,2749363870.897293,11218152746.45996,7782464411.239624,787933301.2695924,89429833637.2207,145178190354.53906,19513113609.26819,5627909449.11499,5786474137.161255,18177975393.18701,45939082740.18652,105560599984.45312,113088516778.32716,10157738495.243164,270242049018.54492
2014-06-23,43481368054.95996,35566748675.29834,54010493390.603516,4884301442.230225,44555266537.964355,40620943990.17334,44469059731.461914,156940370457.71777,23432585561.668213,32735558244.606934,12251663967.267822,38305140923.75,21814012543.573975,9219446971.618652,18770007464.79785,5169164852.325439,203362457892.0,25342525133.131348,124927202667.32518,58206216226.28857,34146063067.367188,5373637500.0,70595365401.52734,58291916507.02832,14687234564.208984,2745241958.5990906,11359144595.077515,7704539554.977417,781827712.9827576,88717212554.5166,144433568164.6172,19417888998.458862,5644466471.331787,5832873902.709961,18237312168.02954,46000880950.85693,105550546042.96875,113867038808.20898,9806801308.447632,271673534633.33984
2014-06-24,43360406938.34033,35317892618.84253,54348065292.06836,4814043938.230225,44634075532.839355,41005224838.86719,44055035093.91797,155512341992.64844,23117564653.527832,32740094068.23877,12255989438.281738,38219779708.49707,21584906651.801514,9160062782.043457,18977323969.55786,5159928720.932007,203051804208.0,25270060955.53418,125286417699.32031,57919300186.248535,33846164999.98437,5355399779.510498,69224195976.39844,58040218383.62012,14680482147.216797,2725504480.419159,11333172468.307495,7683757736.129761,778383563.6865233,88375965974.3086,143507220651.7578,19380478853.759766,5649429709.533691,5805932177.032471,18230720444.679688,45792312371.2959,104703964154.29688,112836653140.29346,9973604633.852541,267379061648.62793
2014-06-25,43686501213.02344,35347172210.80664,55957110184.09863,4892732535.678223,44634075532.839355,40991106070.86181,44016698986.743164,154875027301.3711,23216863683.403564,33047763926.291504,12333831697.57544,38736993785.15039,20805110600.269775,9175970554.870605,19111616093.142334,5196231138.954163,205323287092.0,25227049858.265625,125615729337.06494,57998760677.63086,33833666822.125,5356702260.856628,69547948533.9961,58120306268.33984,14648395147.705078,2774535660.238266,11489005936.61499,7673363924.865723,778801009.1828613,88907899736.06982,144070261046.53516,19238765881.80542,5684745612.8479,5820899548.64502,18145007389.19287,46016322111.58936,105343931709.84375,113134315903.96289,9993103517.406126,265843551625.36133
2014-06-26,42881764524.95215,35547230188.24585,55754554563.66699,4887111806.712891,44601247184.907715,40769011507.26319,43832690992.24805,154509151232.93848,23102950689.753662,33106585286.608887,12385723626.009766,38917776391.1543,20913635525.7334,9168543770.141602,19073920925.368652,5269477201.74408,205109682299.5,25102475577.6416,125825289069.18115,57839847979.33594,33750361444.14062,5274632518.65387,69290871313.57031,58063122272.100586,14688919775.390625,2745803611.1068726,11433351278.152466,7638729301.223755,779166348.642639,88938033005.87695,142798872719.3789,19199086516.311646,5663775729.229736,5807428685.806274,18177975393.18701,46078129477.09814,105293528616.79688,112676371977.04979,10105748692.236816,265557173800.7666
2014-06-27,42787095918.01172,35132472576.0,55191963846.84863,4873060520.321777,44949377011.836426,40716113950.50049,43993699095.75293,153848278046.84766,23129242715.40381,33346378792.4917,12444106879.995117,39118637604.6875,21026189791.108154,9266108843.261719,19158727640.72168,5431234135.173798,203828296622.5,25220245931.791992,126304247869.82666,58223874573.510735,33885741844.671875,5265513161.468506,69890754527.70703,58034498236.49707,14844274548.339844,2761231334.037781,11390682683.074951,7689683293.838501,781514628.8605042,89088587057.01271,143525372133.3086,19518787994.522095,5723645119.738769,5832873902.709961,18285662111.472656,45691896000.73046,105454808510.625,112928251391.56494,10136076678.974121,263422922201.60156
2014-06-30,42518851977.41455,35308135236.70166,54584328184.43555,4915214915.517334,44785159947.75659,40599787652.282715,44530395729.62695,154072527013.51758,22994887651.32788,33568101177.29541,12485193240.373047,39314497950.89844,21118633904.228027,9310646706.848145,18972609849.944824,5282432976.745605,203110041645.5,25186278758.378906,126813207708.45898,58638814666.470215,33475436020.85938,5273329540.367126,69957414279.2461,57622676768.62305,14802053137.207031,2751987209.2437744,11494571190.15503,7724460107.650757,785898105.1739807,89670739370.10643,142744370432.1289,19425821938.36975,5708469490.539551,5810422274.32251,18248300876.87793,45576023211.36865,106175399339.88281,112035255212.31592,10164239928.045166,262043489141.86035
2014-07-01,42734506032.373535,35625304136.45581,54550327643.01074,4934886930.873779,44982225009.61719,40698498211.66992,45389108570.51074,154060682366.21777,23219777736.729492,33314711304.12451,12344642256.080078,39565568206.29492,21263340657.465088,9322307577.941895,19149309284.345947,5214318489.532471,205536810858.5,25254218351.100586,126603656113.3208,58638814666.470215,33456697376.476566,5245972959.632874,71918881754.33203,57771412243.81641,15205622882.080078,2954982477.2930145,11795107619.689941,7800972348.098755,790646920.9472352,89459966907.02783,143997607277.73438,19508584500.549316,5720610486.248779,5855324960.128784,18417532250.000244,45946812475.39111,107959140293.20312,113042709764.45068,10068922882.599121,263813340574.99512
2014-07-02,42634567244.42578,35503316384.45581,54686385966.697266,4898353264.643555,44975648860.11133,40807773515.930176,45166764468.84082,153694835364.4043,23006571175.346924,32676745211.995117,12113276342.287842,39434998816.50098,21307553754.585205,9289436714.538574,19154027357.09912,5173911075.29068,205517364618.5,25236093782.121094,126603656113.3208,58590271816.10742,33110966908.671875,5393178198.776245,72556895219.14453,57502542029.04492,15035075170.898438,2915257967.0906067,11524253721.847534,7750546490.402222,792682117.0428467,90001954004.58984,144506202796.3789,19457568363.952637,5699642009.344482,5817905960.128784,18417532250.000244,45595339920.34814,108256440178.125,113706749756.72461,9821966505.116821,264359916613.5498
2014-07-03,42892295154.40723,35898555509.64917,54913126960.328125,4934886930.873779,45205565194.72754,41019316758.72803,45051756147.31641,154827837645.1963,23205174697.241455,32301199001.77246,12108950871.273926,39003137606.40723,21323636851.135254,9443200522.338867,19373128172.60669,5182890451.74408,204663107500.5,25335736944.34424,126424064871.2793,58841887730.64258,33302563242.35156,5549501801.223755,73071080831.26172,57759948649.58203,15200558569.335938,2950298078.556061,11427785316.925049,7691420915.756226,798161462.4346924,90353243225.56055,145269024310.44922,19371407303.649902,5723645119.738769,5828383234.451294,18571379806.22461,46390986923.85889,109097928403.24219,113821231794.33252,9728814197.337036,267014629201.94336
2014-07-07,42629306795.97803,35464279410.35083,54425631952.08887,4912404551.034668,45231823943.10302,41008748657.83692,43963035529.95703,153978060501.31055,22930628269.223145,32387168682.23633,12197607431.908447,38500988746.9209,21472352386.426758,9390178327.514648,19135176808.357178,5057435936.336517,206701640634.5,25394611629.628418,126154576295.9917,58709435628.6543,32969339574.812496,5317621360.244751,72641953810.21875,57296634207.606445,15126266070.55664,2877032239.3226624,11117973936.61499,7745331303.17688,795813182.2168273,90192678618.77637,145650444636.0039,19348732428.17688,5662396094.604492,5841854097.290039,18329615069.417236,46240365419.623535,109213832174.76564,113912806380.88184,9791637315.07898,267170835288.08594
2014-07-08,42660874352.944336,34712834411.29834,54255591806.30664,4839336682.552002,45652239014.998535,41410655313.41553,42084592878.11133,153305415334.46777,22837161442.606567,32721992412.239258,12238690049.450195,38390506313.34961,21508812887.368652,9319127694.946291,19163514893.427246,4950453243.312836,205245603414.5,25473866618.96045,125555873726.6958,58612333358.989265,32742322396.257812,5308502500.0,72174688745.6836,57250873030.62207,15038454272.460938,2779782336.9312286,10366634278.152466,7780105795.516968,793569188.7225647,90062209849.16602,146322480036.76172,19331725271.621704,5606390595.410156,5823893137.161255,18164788191.589355,45572159869.572754,108468081481.99219,112848209412.95216,9834960947.617067,267639356704.55078
2014-07-09,42413681938.697754,34922653493.64917,54323617848.26172,4808423745.287109,45750773183.41627,41698850008.8501,41862248776.44141,155063858592.61816,22866367521.58264,32626976067.628418,12195444072.595459,39023224562.62988,21573624956.8916,9394419657.348633,19142258858.91211,4954558239.532471,205866829756.5,25602957615.6167,125585777120.94629,58449013322.79981,32892283285.757812,5248578419.265747,73071073038.44531,57811424148.69238,14992863885.498047,2766977743.8640594,10507626126.77002,7794020119.32373,812251293.0428467,90102326937.02637,148338634081.6328,19335130436.080933,5659086800.231934,5796951411.483765,18087867229.650635,45514218897.472664,108921584270.39062,113172250453.59814,9795971603.613647,269513232546.15723
2014-07-10,41956081319.100586,34986085784.4917,54992465716.836914,4799992651.839111,45599692043.47388,41755425761.413574,41632238044.44141,153718451992.45605,22781667434.587646,32753668228.31201,12240852161.151123,38882620043.41797,21476402284.19458,9213083862.487793,18991122405.20508,4911969949.710846,205400889743.5,25546343911.296387,126513758780.0747,58210635990.88769,32944347530.296875,5208194540.367126,71964913920.84375,57531148589.65723,14943895843.50586,2739183241.624832,10667170000.0,7849665226.821899,801501250.356842,90433562961.58594,148229619938.61328,19415615777.86255,5580733541.186523,5804435097.290039,17947204997.57495,45247718500.6499,108609186800.03906,114884866396.89404,9880455935.974365,266962576646.88965
2014-07-11,41956081319.100586,35259340880.45581,55117161407.75879,4797182287.356445,45665384764.06055,41730675128.17383,41563235415.94629,151617720227.30566,22892658181.69702,32649594115.946777,12145709265.413818,38983054824.53125,21431853408.748535,9238534627.441406,18998206432.33008,4993041092.731476,204041921671.5,25501050849.481934,125645665279.22754,58087035844.802246,33387959553.85156,5232945661.468506,72308203069.17188,57411048800.06152,15058715863.03711,2747989761.1427307,10578122404.922485,7844448298.492432,804162614.6969604,90182603892.89941,147412363116.92966,19421287496.58203,5593975290.496826,5786474137.161255,18024129714.41162,45680305975.34277,109344858541.52344,116458617750.5083,9795971603.613647,264802306840.36133
2014-07-14,41793041481.17871,35561868122.84253,55638631998.31738,4861819062.391113,45842714827.45386,41500824806.82373,41961923837.305664,152550061102.86035,23018249237.2229,32369072578.040527,12095974458.232178,38947906825.48828,21484506648.142822,9254439614.318848,19206021032.747314,4933392472.091675,204585525105.5,25593903199.970215,126873079592.78418,58449013322.79981,33700355799.09375,5063594760.856628,73738535556.45703,57468215321.30957,15153277185.058594,2826815209.6652985,10676445658.462524,7889658388.595581,813503704.1823425,91417185614.34961,147702911212.4961,19515390829.666138,5606665959.649658,5861312137.161255,18215334750.332764,45498771633.51465,111375537969.72655,116944620149.67188,9704983431.849854,267248889910.17578
2014-07-15,41740436996.70117,35273978815.05249,55219175511.58594,4878681249.287109,45757339507.99756,41663484290.46632,41202880146.237305,152550061102.86035,22851771309.773438,32590783859.236816,12191121096.805664,38857507173.79297,21439953204.28418,9181271659.973145,19168242849.03076,4920308099.41864,200508580376.5,25768258406.015625,126034832527.34131,58559370744.02735,33869061799.78125,5036238180.1223755,74682541750.27734,57370996120.206055,15220823052.978516,2805016045.6466675,10392606404.922485,7891399492.721558,804945399.6530762,90674425914.31934,147594011891.71094,19519921271.65222,5581836053.179932,5892743960.128784,18305441036.420166,45576023211.36865,111753444455.15625,117361166589.27246,9741811046.438354,266494152072.3877
2014-07-16,41940304840.03711,35317892618.84253,55321220814.29492,4912404551.034668,45856361647.66846,41674092663.57423,41363894160.791016,154473777157.44434,22927703291.611084,32767239612.4834,12253823583.744629,39073454476.22656,21500710807.62671,9200357087.036133,19253249197.960693,4877848407.268524,198450702285.0,25870162549.202637,126094745096.55664,58952224440.69581,33646213554.64844,4964589779.510498,74673034514.26172,56781844266.52051,15230953125.0,2775971897.8500366,10448261063.38501,7872269981.689453,803223362.3302002,90835033301.25586,148187107006.33594,19553934251.49536,5565558967.022705,5868795822.967529,18160391206.09082,46047231897.569336,112201920272.8125,117939816375.72363,9782971144.610718,270086020476.001
2014-07-17,41677316481.60791,34834822163.29834,54890439133.45703,4861819062.391113,45295135756.97119,41299259005.737305,40359500566.01367,153517848720.45703,21633828110.969234,32740094068.23877,12175987562.51123,38988076563.586914,21379193316.73535,9122946131.286621,19076134683.845215,4902990573.257446,194859083039.5,25514627227.056152,125795336853.0625,58122360823.71631,33600400554.64062,4947654540.367126,72842221399.04297,56267071800.42578,15053652996.826172,2744242283.849716,10502060873.22998,7877487490.386963,793517008.0355225,90323125998.31055,147198449294.28906,19497250395.98083,5819931518.841553,5847841274.32251,17894454313.73535,45969983371.328125,109788265705.42969,116458617750.5083,9717985695.803589,266285764308.57422
2014-07-18,41940304840.03711,35400847119.5083,55683970213.40137,4844957411.517334,45493219336.01123,41635189702.14844,41018872151.74219,153883695722.2705,21937580617.963623,33079431414.65869,12307885109.552246,39078459517.89551,21492606443.678467,9245963640.930176,19345353410.006104,4964307000.0,197635236364.5,25655033620.322754,127022791851.50928,58607905309.92041,33841989599.757812,4969800698.776245,73900641723.33984,56621674322.078125,15271482092.285156,2774285480.9474945,10670880404.922485,7962698867.416382,797535294.1901854,90423531015.86133,147473113647.4336,19636691480.60608,5853862160.675049,5876279508.773804,18140612281.14331,46734738898.53564,110957315679.14062,117453774535.35645,9830630870.634277,267379061648.62793
2014-07-21,41971862664.44385,35112954088.94751,55457229219.77051,4918025280.0,45400776620.821045,41387663233.64258,40880860983.703125,154945819052.2881,21949258679.8396,33192549415.269047,12366262125.477295,38957954477.94629,21411590214.67163,9266108843.261719,19229633138.783936,4986370749.126434,196606368216.5,25433116502.65576,126932992161.99953,58038472283.265144,33944040088.929688,4886427481.34613,73757643542.28516,55798002261.34473,15254596710.205078,2822879055.490494,10923182278.152466,7926176886.901855,783810728.3913269,90242881127.55176,146978823065.48828,19601549223.43445,5864901347.747803,5828383234.451294,17973575645.872314,47175053056.82031,110463522095.39062,117338125038.12158,9817630411.631348,268289989432.23145
2014-07-22,42229571109.30615,35259340880.45581,55683970213.40137,4785941365.447998,45288530132.69165,41568012288.51319,41095541410.56738,156468299496.25488,22139115945.149048,33160881926.901855,12405185126.542236,39369724557.4707,21448057568.23242,9109161252.13623,19394943576.45117,5030497806.976318,198935987255.5,24647325945.697266,123310556009.83057,58131183783.9751,34962490692.35938,4889032940.979004,74634880885.13672,55065840904.58594,15382923010.253906,2692587974.16687,10861961658.462524,7867058857.040405,761267029.2784729,89500083994.88818,146649264115.79297,19628753207.626343,5902970893.457031,5850834862.838745,18138411910.94507,47530385902.04639,111491433404.64844,117986088795.80273,9826297183.749876,269487327321.08398
2014-07-23,42387360231.33984,35151991063.05249,55910686247.92676,4757838256.643555,45011211812.045654,41582164616.69923,41095541410.56738,158002522854.3545,22083615109.451294,33210648295.3667,12379244776.579348,39450072382.36133,21427798942.568115,9046593836.425781,19371329493.844482,5921635630.233765,198392404078.0,24796768393.976074,122172990207.65186,57892802309.828125,35010403248.28906,4892941378.898621,74129493362.74219,54539622319.24805,15469043811.035156,2672663278.4843445,10802596595.077515,7875747546.99707,765076518.0344849,91156226685.05273,146447856348.17972,19726253705.566406,5920906495.263672,5816409451.35498,18265883186.525146,47893442379.251465,111461229897.1875,117824087996.08154,9852291483.602781,271335265656.9629
