Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-06-19,43007121981.61316,36387385527.786255,54902322669.75403,5024707258.422852,47646517780.15137,40977984814.01825,38032252502.44141,152201944057.6172,22365226377.124786,31341912673.194885,11043260372.375488,34525631448.26889,22002535419.921875,9485395761.367798,19036027433.95996,1669809258.441162,210029939281.9214,27044686960.4187,127536996856.86111,57350122508.57226,37194576798.24829,5579569643.424988,78335090141.60156,70105822279.12903,15089326705.169678,2694925412.420273,9543180072.784424,6320009509.277344,990148330.5358887,93983608473.9685,158073083268.6615,19249317569.12231,5664832742.462158,5859716362.010956,19567239848.327637,46134418894.30237,117815300784.22546,111441022939.56757,10163495657.455444,262816268347.47314
2014-06-20,43043362898.132324,36217795694.44275,54844931925.65918,5093131769.668579,46925966535.36987,40660774447.7005,37789131500.24414,152605498853.4546,22527175882.110596,30952442990.31067,10998678286.529541,34705135453.22418,21922284022.888184,9574056096.309662,19086442626.52588,1677905070.779419,212983893453.21655,26937092051.55945,127231830625.4959,57616142114.4375,37466388172.2641,5574027356.575012,77849925796.05103,70112701718.36853,15219613346.099854,2687538066.3375854,9614730194.091797,6383932470.703125,992910238.4948732,92940526681.70929,157462349842.14783,19334680179.718018,5683499538.421631,5855172956.890106,19545972445.67871,45837665269.72962,117350368451.27106,111260833761.74927,10165660878.982544,265889244244.38477
2014-06-23,42805193247.680664,36357458805.55725,55085943776.35956,5170480230.331421,46548528739.70032,40611432402.397156,38111100982.666016,153343528134.76562,22429443090.171814,30965285708.79364,10983170015.228271,35105518024.92142,21773833302.368164,9516044225.696564,19127258186.340332,1673006076.6235352,211931788330.3833,26757780127.441406,127353975091.41922,57507118356.703125,37137936631.736755,5715352500.0,78197987298.4314,70105822279.12903,15314692517.852783,2683508234.3025208,9735569927.215576,6320009509.277344,985216311.7218018,92199897539.711,156654680623.39783,19240323687.530518,5700217614.643097,5902123594.87915,19609776672.36328,45899339235.10742,117339191614.03656,112026758059.15833,9814449423.202513,267297736524.8108
2014-06-24,42686098841.24756,36103070250.00763,55430211872.673035,5096106230.331421,46630853111.961365,40995603138.504036,37756276489.25781,151948237966.61377,22127897718.029022,30969557862.335205,10987046523.834229,35027283185.482025,21545149424.804688,9454749022.384644,19338522617.736816,1670016792.2058105,211608044190.979,26681258160.78186,127720101572.70432,57223652494.11036,36811754542.80853,5695955024.56665,76679204074.40186,69803147969.20776,15307647102.355957,2664214603.351593,9713310024.261475,6302959387.207031,980876184.0820311,91845227167.12952,155649971830.9021,19203258273.92578,5705231297.264099,5874862008.659363,19602678790.283203,45691215864.01367,116398094504.73785,111013001855.27802,9981379814.11743,263072434367.4469
2014-06-25,43007121981.61316,36133000777.770996,57071340229.75922,5179405314.605713,46630853111.961365,40981524584.03016,37723424011.23047,151325553132.01904,22222945772.972107,31260586834.54132,11056830389.37378,35501305973.529816,20766789761.535645,9471166260.993958,19475376803.07007,1681766111.038208,213975243774.71924,26635831291.71753,128055851617.0311,57302125863.2754,36798168311.38611,5697340332.008362,77037805309.29565,69899446107.48291,15274199855.804443,2712143192.8043365,9846870048.52295,6294440515.136719,981402225.9521484,92398109255.79071,156260663744.812,19062839844.39087,5740894253.562927,5890007077.560425,19510523410.03418,45914749353.0426,117109473318.40515,111305923740.34882,10000896913.833618,261561513791.88538
2014-06-26,42214899858.047485,36337506388.89313,56864751370.277405,5173455258.422852,46596545872.83325,40759468604.00391,37565716918.94531,150968090166.62598,22113911989.765167,31316242990.94391,11103349611.083984,35666987852.573395,20875112503.54004,9463506876.708984,19436970215.301514,1705472282.4676514,213752701343.99414,26504319633.407593,128269473785.51483,57145138200.11133,36707544982.75757,5610051692.558289,76753008098.14453,69830686742.7826,15316454248.809814,2684057664.2189026,9799170169.830322,6266027929.6875,981862606.6589354,92429369865.41748,154881677316.81824,19023527281.463627,5719719018.108368,5876376284.450531,19545972445.67871,45976411138.916016,117053496455.307,110855349906.00586,10113629329.193115,261279843920.44067
2014-06-27,42121703454.87976,35913528000.0,56290958481.71234,5158580685.394287,46960260088.55438,40706586788.68865,37703709991.45508,150322373775.63477,22139078458.17566,31543068873.87848,11155689187.896729,35851075003.62396,20987454883.392334,9564206098.213196,19523391080.352783,1757825097.7279663,212417341209.25903,26628650174.14856,128757786207.9239,57524556428.46387,36854777999.72534,5600352426.300049,77417494641.26587,69796275535.5072,15478439980.316162,2699138659.4867706,9762600242.614746,6307824865.722656,984821780.3192139,92585872981.45294,155669669561.3861,19340300034.63745,5780180116.74118,5902123594.87915,19661767245.4834,45591024215.98816,117232770700.30212,111103127487.20169,10143983374.694824,259179920946.96045
2014-06-30,41857645382.369995,36093095944.44275,55671230087.394714,5203204971.908569,46788703363.99842,40590284373.59618,38163675079.3457,150541446379.08936,22010477726.1734,31752790387.931824,11192520493.408203,36030559880.25665,21079735553.985596,9610178507.148743,19333726829.74243,1709665433.7646484,211668756772.15576,26592777819.396973,129276541427.6123,57934520952.90234,36408547079.04816,5608665856.575012,77491350457.30591,69300962915.802,15434423856.35376,2690102208.4770203,9851639854.431152,6336354089.355469,990345596.2371826,93190861643.60045,154822594503.51715,19248192012.8479,5764855657.4783325,5879405413.780212,19621596382.141113,45475410270.52307,118033777368.77441,110224563611.58371,10172162564.7583,257822706335.5255
2014-07-01,42069931401.36719,36417316055.54962,55636533443.26019,5224029601.119995,46994587856.5979,40688961753.73841,38899606048.583984,150529901883.23975,22225742918.624878,31513108657.585144,11066526134.643555,36260677426.81503,21224171196.655273,9622215093.250275,19513791447.60132,1687620102.6000977,214197849535.67505,26664511451.202393,129062969029.36935,57934520952.90234,36388143114.92919,5579569643.424988,79664089123.99292,69479821330.49011,15855236222.076416,2888532205.766678,10109220291.137695,6399118286.132812,996329792.8619386,92971831750.86975,156181862444.72504,19330189844.299316,5777115153.858185,5924841198.230743,19803559350.585938,45845371851.135254,120016804082.48901,111215759304.65698,10076775404.273987,259564034993.89648
2014-07-02,41971551565.06348,36292616305.54962,55775262743.60657,5185355370.788574,46987717512.908936,40798228246.82617,38709054077.14844,150172410200.1953,22021658466.320038,30909640055.534363,10859109437.011719,36141002989.292145,21268298293.029785,9588289622.48993,19518585221.40503,1674542197.077942,214177626082.00073,26645391344.87915,129062969029.36935,57886540677.53907,36012138592.185974,5736135811.416626,80370717333.06885,69156480680.69458,15677397928.619385,2849701001.8730164,9877079830.169678,6357748864.746095,998894435.1196289,93535100698.0896,156733471545.33386,19279636250.457764,5755940983.860016,5886977948.230743,19803559350.585938,45494675201.59912,120347280731.69708,111869075066.87164,9829621628.997803,260101839124.60327
2014-07-03,42225276305.52673,36696642277.778625,56006512185.6308,5224029601.119995,47227902401.664734,41009705179.60358,38610489044.18945,151279432583.92334,22211765032.82547,30554415871.414185,10855231809.967041,35745222692.01279,21284358604.431152,9746996113.685608,19741860271.78955,1677448382.4676514,213287308588.562,26750587932.174683,128879781363.12485,58135130396.61036,36220538956.48956,5902400188.583374,80940311755.3711,69466062452.01111,15849954045.86792,2883953147.6097107,9794399757.385254,6309249755.859374,1005799205.0170898,93900146814.34631,157560880007.17163,19194260429.107666,5780180116.74118,5897579612.010956,19968978762.817383,46288571836.547844,121282780154.68597,111981730166.58783,9736402098.518372,262713871813.04932
2014-07-07,41966382503.7384,36252711472.221375,55509361205.596924,5200229943.817139,47255346140.07568,40999146263.74818,37677425476.07422,150449176565.24658,21948971891.670227,30635723329.566956,10934710302.337646,35285010552.88315,21432800204.956055,9692269301.116943,19499377899.139404,1636844886.039734,215411721177.82593,26812755971.969604,128605149174.48044,58004301887.32911,35858097220.42084,5655774237.716675,80464996578.36914,68908834879.15039,15772478608.703613,2812335284.0805054,9528870048.52295,6353469909.667969,1002840031.3568114,93733267954.63562,157974563481.7886,19171803467.712402,5718326111.45401,5911210405.12085,19709031953.430176,46138273707.44324,121411628884.42993,112071816994.74335,9799272400.451658,262867498375.39673
2014-07-08,41997435196.517944,35484560555.55725,55335928897.09473,5122880915.725708,47694548599.227905,41400955455.734245,36067557800.29297,149791915678.40576,21859506364.336014,30952442990.31067,10971543844.726562,35183749038.69629,21469191265.472412,9618930610.321045,19528257365.020752,1602219815.9103394,213894286629.79126,26896442439.65149,127994808416.7099,57908345429.08593,35611209957.92389,5646075500.0,79947470679.01611,68853820381.8512,15680922898.864746,2717271884.672165,8884920169.830322,6381995800.78125,1000012274.0936279,93597688606.64368,158703472913.05542,19154951829.406734,5661767424.427032,5893036206.890106,19531794850.15869,45471555457.3822,120582578178.25317,111024410163.11646,9842634032.341003,263328489224.9298
2014-07-09,41754086903.533936,35699044277.778625,55405296729.278564,5090156741.577148,47797518217.414856,41689082669.00634,35877000762.93945,151510064042.05322,21887464750.089645,30862564967.21649,10932769811.157227,35763631789.684296,21533883950.83618,9696650528.73993,19506596758.514404,1603548402.6000977,214541648248.13843,27032731355.117798,128025317574.3103,57746995178.61915,35774286935.53924,5582340786.849976,80940320387.42065,69527963394.08875,15633383312.988281,2704755235.338211,9005759902.954102,6393409204.101562,1023554435.1196289,93639380534.3628,160890138937.95013,19158324535.003662,5714983064.453125,5865774620.670319,19449073031.61621,45413751529.52576,121086722118.45398,111343167597.02682,9803605854.103086,265172325580.21545
2014-07-10,41303612071.67053,35763886777.786255,56087456172.561646,5081231657.302856,47639667965.37781,41745651884.552,35679880828.85742,150195470474.24316,21806393273.86856,30982397955.03235,10973476506.835938,35634775757.312775,21436856322.784424,9509478710.529327,19352589725.402832,1589764654.2190552,214056179809.5703,26972958867.46216,128971408376.40761,57511485036.48926,35830913035.20202,5539388856.575012,79715061376.64795,69190905899.04785,15582320265.197754,2677585762.937546,9142500000.0,6439053771.972656,1010007822.189331,93983608473.9685,160771900664.29138,19238079180.35889,5635855880.1651,5873347155.12085,19297831214.904785,45147836410.079956,120739415339.5462,113028151382.5035,9888160283.638,262662689426.19324
2014-07-11,41303612071.67053,36043216805.54962,56214641138.26752,5078256629.211426,47708272179.17633,41720907046.79108,35620738769.53125,148142905060.4248,21912628604.34532,30883962495.925903,10888186606.872559,35726809768.67676,21392368986.602783,9535747097.465517,19359806570.58716,1616003421.7544556,212639904750.06104,26925147523.9563,128086402249.83215,57389365331.87988,36313410636.44409,5565713926.300049,80095294527.74048,69046423663.94043,15702048587.036133,2686194653.1295776,9066180072.784424,6434782434.082031,1013361527.2521973,93722819964.21814,159885461279.90723,19243696393.12744,5649228423.32077,5855172956.890106,19380540921.020508,45579456731.68945,121557261405.41077,114576460535.77423,9803605854.103086,260537151438.75122
2014-07-14,41143098106.18591,36352469750.00763,56746501490.478516,5146680573.028564,47893573012.59613,41491107190.75775,35962424804.6875,149053929473.57178,22032844434.776306,30618608457.54242,10843604521.026611,35694590022.0871,21444932078.460693,9552167211.650848,19571570521.270752,1596698077.923584,213206393663.78784,27023160224.258423,129337601218.01376,57746995178.61915,36653171923.37036,5385593832.008362,81679655432.2815,69115225061.87439,15800649712.371826,2763246696.451187,9150449878.692627,6471868615.722656,1025132654.800415,95005855417.25159,160200697614.70795,19336935255.493164,5662044443.0885315,5930899456.890106,19586143309.020996,45398326187.21009,123814741566.77246,115054623849.2775,9712549738.79242,262944327536.92627
2014-07-15,41091321262.0697,36058180166.66412,56318692886.543274,5164530741.577148,47804347503.27301,41653738652.60315,35311907745.36133,149053929473.57178,21873489478.445053,30828324720.02411,10928896657.867432,35611760559.55887,21400465262.268066,9476640207.504272,19533073294.921875,1592463305.8441162,208957716255.79834,27207277099.77722,128483129134.15909,57856027121.32032,36836664587.47863,5356497618.858337,82725367812.19482,68998281600.3418,15871076717.376709,2741938149.482727,8907180072.784424,6473293029.785156,1014347949.8291016,94233937878.41797,160082469719.20013,19341425590.911865,5636970347.549438,5962704448.230743,19683032629.39453,45475410270.52307,124234901676.94092,115464461487.80823,9749411491.264343,262201666815.9485
2014-07-16,41288085725.28076,36103070250.00763,56422750998.84033,5200229943.817139,47907850873.2605,41664341186.47765,35449900817.87109,150933557190.85693,21946172131.86264,30995235421.943665,10985111624.847412,35809646882.53403,21461106389.801025,9496346529.964447,19619699607.421875,1578721178.2455444,206813122433.01392,27314860930.93872,128544155744.40002,58244186894.211914,36594297472.38159,5280293024.56665,82714802183.53271,68289720375.28992,15881639561.462402,2713547540.561676,8954879951.47705,6457600195.3125,1012177933.0444336,94400861197.66235,160725842430.41992,19375124904.296875,5620533196.662902,5938471991.340637,19527064947.509766,45945566544.036865,124733429395.44678,116033689484.4246,9790604288.909912,265735649442.74902
2014-07-17,41029172761.07788,35609260305.55725,55983378968.20068,5146680573.028564,47321473198.08197,41289591942.497246,34589110168.45703,149999472503.6621,20707686225.156784,30969557862.335205,10915325522.43042,35731412043.094635,21339812734.74121,9416441748.886108,19439216037.902832,1586858468.8293457,203070136917.26685,26939479295.425415,128238914857.67365,57424257845.33496,36544463316.19263,5262280856.575012,80686797091.8274,67670591860.35156,15696770935.821533,2682531039.773941,9000990097.045898,6461880102.5390625,999946518.8598633,93868847302.62756,159653551119.0033,19318964666.290287,5877415797.840119,5917268663.780212,19241118814.086914,45868500729.98047,122050228508.37706,114576460535.77423,9725560937.896729,261996857866.745
2014-07-18,41288085725.28076,36187868972.213745,56792742469.25354,5128830971.908569,47528432037.25433,41625454044.83032,35154208251.953125,150356921110.2295,20998439059.143066,31290557553.977966,11033570219.299316,35814252982.616425,21453023794.128418,9543410507.556915,19713552836.05957,1606703600.0,205963272957.00073,27087729355.041504,129490213366.33682,57903999211.7168,36807222673.03466,5285835311.416626,81859236591.33911,68097089071.04492,15923895462.799072,2711899047.018051,9145680072.784424,6531779223.632812,1005010142.211914,93973193828.2013,159951393672.82867,19457129341.125484,5911683716.571808,5946044525.791168,19505791488.64746,46631567994.430534,123349818501.51062,115555549453.18222,9838296363.853455,263072434367.4469
2014-07-21,41319147999.26758,35893575583.33588,56561499391.25061,5206180000.0,47431846911.75842,41377972114.89868,35035931732.17773,151394733954.1626,21009619799.289703,31397558326.454163,11085905322.357178,35703802222.25189,21372159077.423096,9564206098.213196,19595640099.822998,1613844557.4691772,204891071040.9546,26853408353.302002,129398652713.37509,57341393241.48339,36918224176.55944,5197160307.441711,81700821217.80396,67106484848.25134,15906291728.21045,2759400279.4475555,9361920169.830322,6501827014.160156,987715198.7457275,93785407872.77222,159415237638.96942,19422304471.46606,5922830876.480103,5897579612.010956,19326196499.63379,47070897942.32178,122800828196.98334,115441675915.14586,9825292390.182493,263968626368.6371
2014-07-22,41572853577.316284,36043216805.54962,56792742469.25354,5066357084.274292,47314589168.4494,41558278940.177925,35219915740.9668,152882293936.15723,21191342771.30127,31367592858.589172,11120796136.688232,36081181073.18878,21408552417.938232,9402209948.051455,19764084851.68457,1628126329.8706055,207318814325.25635,26023730332.901,125705916518.26859,57432978927.45703,38025887703.59039,5199931450.866699,82672548300.93384,66225972669.90662,16040109372.711182,2632038715.7707214,9309449878.692627,6453322668.457031,959306868.2098389,93013529236.03058,159057855633.2016,19449258373.657227,5961281777.000427,5920297793.109894,19503439659.118652,47425446360.12268,123943581028.82385,116079229586.73479,9833960501.724243,265146774087.677
2014-07-23,41728188900.268555,35933480416.66412,57023991911.27777,5036607370.788574,47024861163.84888,41572421244.06432,35219915740.9668,154381398414.00146,21138221838.36937,31414678450.050354,11097539321.929932,36154813638.21029,21388324268.76831,9337628536.464691,19740027358.276367,1916544098.6999512,206752473182.06787,26181521059.70764,124546211842.72766,57197468785.32714,38077996000.328064,5204088430.274963,82112777151.0315,65593050248.794556,16129903351.593018,2612561669.7883606,9258569927.215576,6460454260.253905,964107376.5563965,94734652261.73401,158839405934.0668,19545869941.619877,5979387432.594299,5885463672.439575,19640497824.09668,47787716583.709724,123909994910.96497,115919893553.92456,9859978685.09674,266964916027.22168
