Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-10,43307430551.849365,33399580583.335876,53835031749.38202,5072306573.028564,47138693999.771126,41274070638.160706,34865093780.51758,146147861102.29492,22457364877.758026,30177773152.297974,10678833891.815186,34562449643.61191,22130910751.190186,9431763393.032074,19004811506.896973,1567677702.2720337,210616736089.63013,26666901464.492798,124404101215.20996,58261616781.00585,37905848249.7406,6301435856.575012,81594249933.92944,69397261054.07715,15304126657.104492,26149428860.031128,8899230194.091797,6143860620.117187,998499903.717041,92231202608.87146,157895793316.15448,19119004045.623775,5695479885.227203,5939986844.87915,19947711360.168457,140000341189.45312,45915178680.57251,120016785547.10388,111553670278.53012,9823124158.058167,259820089851.3794
2014-06-11,42944992643.03589,33648980083.335876,53892397037.39166,5069332112.365723,47090646073.265076,40970938826.31683,35029358703.61328,145961268162.53662,22362437073.936462,29801140936.32507,10603235263.3667,34258722486.019135,21966415679.260254,9364995393.440247,19007214436.37085,1587522833.442688,209038610070.4956,26561702107.772827,123767979472.71349,57777533289.73828,37269323343.582146,6137942094.291687,81077431862.64038,69080806849.06006,15249544672.393799,26253833586.990356,9190199878.692627,6170851647.949219,993107504.1961671,91563620480.72815,157718451472.89276,19088681401.062016,5662881181.507111,5933928586.219788,20016247508.239746,139513634347.7173,46269291681.09131,119137318593.36853,111215774826.16423,9682200510.246277,261075003210.5255
2014-06-12,42675741556.18286,33200060222.229004,53800615122.18475,4977107943.817139,46555378554.47388,40688978529.89959,34851945190.42969,147045689754.63867,22373607357.463837,30207733368.59131,10659450230.34668,34116048153.40042,21745759677.39868,9313551338.4552,18944800709.960938,1628998228.2485962,207440218377.53296,26332166671.463013,123355981419.50607,57127700128.350586,36841215213.05084,5161136500.0,79864473522.49146,68626791881.40869,15112212615.966797,25792865147.857666,9139319927.215576,6206362976.074219,978180031.3568114,90979483339.8819,157127467667.6178,19032513236.602787,5634183468.784332,5883948818.901062,19827186657.714844,138525858386.59668,46188374098.77014,118627576966.85791,110472426561.06949,9708216887.260437,260332231327.0569
2014-06-13,42836269893.47839,33329749027.778625,54041595152.778625,5021732230.331421,46569105555.9082,40639616353.20282,35686451324.46289,148386588691.10107,22412699428.577423,30314736766.853333,10704034553.070068,34378370143.89038,21789884493.774414,9314650383.609772,18963995947.08252,1647473151.9470215,207440218377.53296,26458887225.494385,123203352681.10275,57363206177.99707,37158331217.956535,5211016024.56665,80096546174.92676,69128976934.81445,15099883515.930176,26114017531.295776,9412800121.307373,6229092187.5,983374977.0355225,90948178270.72144,156891022254.7531,19043743698.913578,5648394170.967102,5912725258.659363,19699578204.345703,138948127984.49707,45922452889.57214,118358702670.1355,110787769263.38196,9771087791.31317,262867530136.1084
2014-06-16,42882868095.062256,33728789749.99237,54248164920.19653,5000907601.119995,46726928436.058044,40685448825.58441,35883576324.46289,149879088109.13086,22356855853.405,30438849785.568237,10775758909.79004,34475006429.67224,21749761075.256348,9354049800.880432,18944800709.960938,1701445186.6897583,207278472968.29224,26525838061.294556,124088441758.07953,56961962735.680664,37407497309.95178,5299690500.0,79221118236.69434,69548615722.88513,15057627614.593506,26269708361.75537,9533639854.431152,6175108227.5390625,977193608.7799072,91323700164.6042,156989562797.92786,18983091804.412838,5637248786.819458,5891521931.098938,19560154078.674316,139062613573.05908,45741322345.09278,117770519293.74695,111080629062.4237,9857810452.972412,263558976709.51843
2014-06-17,42722339757.76672,33688884916.664124,54466215382.04193,5036607370.788574,46589685793.60199,40692491458.0536,37992826995.84961,150217209736.32812,22384775026.836395,30263376396.06476,10762187774.353027,34424396713.73367,21781856618.07251,9414254010.650635,18927986246.21582,1674126987.0117188,206226325625.30518,26564089351.638794,124881870641.613,57062273596.25976,37203638193.32123,5363425213.150024,79083972233.27637,69665538167.8009,15112212615.966797,27087240513.061523,9540000000.0,6204947131.347656,978377297.0581055,91042076805.87769,156772846250.0,19071823157.37915,5649508638.35144,5932413732.681274,19503431584.16748,139449183793.15186,45722057414.016716,118089791302.64282,110855334384.49858,9805778301.063538,262278543618.54553
2014-06-18,42815540951.538086,36452231833.32825,55154783394.77539,5027682286.514282,47166148002.63977,40981517873.565674,37953401489.25781,151907932742.91992,22524381350.61264,30990952765.25879,10948276964.019775,34028604939.460754,21938328374.298096,9507286371.372223,19045623038.33008,1677988169.8074343,208006749511.41357,26781671952.072144,126835153511.40976,57720819654.80274,37101695740.39459,5525533667.991638,79231614808.95996,69720601703.87268,15228418984.222412,27394350641.693115,9622680072.784424,6275969787.597656,993830811.7675781,92731883647.53723,157186591993.52264,19193142799.28589,5675977771.457672,5888492801.769257,19621594363.40332,140472685753.54004,46207623805.46569,118336237783.35571,111328398882.8659,10042087905.12085,263072450247.80273
2014-06-19,43007112400.40588,36387385527.786255,54902316305.73273,5024707258.422852,47646507515.693665,40977988169.25048,38032252502.44141,153901799277.34375,22365226377.124786,31341910047.409058,11043259253.936768,34525642925.26245,22002521739.9292,9485395761.367798,19036027433.95996,1669809258.441162,210029939281.9214,27044684190.994263,127537021741.9815,57350110231.12207,37194567420.34911,5579569643.424988,78335107405.70068,70105829284.66797,15089323688.50708,26949255346.969604,9543180072.784424,6320009509.277344,990148330.5358887,93983608473.9685,158073052134.20868,19249312284.820557,5664833097.614288,5859716362.010956,19567243885.803223,140630164999.93896,46134403669.921875,117815356390.38086,111441030700.3212,10163498065.933228,262816268347.47314
2014-06-20,43043367688.73596,36217795694.44275,54844931925.65918,5093131769.668579,46925942584.96857,40660767737.23602,37789131500.24414,154309948897.3999,22527175882.110596,30952440364.52484,10998679404.968262,34705127801.89514,21922286302.886963,9574058396.770477,19086438598.14453,1677905070.779419,212983809012.90894,26937083743.286133,127231814035.41565,57616158484.37109,37466402239.112854,5574027356.575012,77849925796.05103,70112722734.98535,15219617871.09375,26875379033.02002,9614730194.091797,6383933422.8515625,992910238.4948732,92940521124.26758,157462370598.4497,19334685464.019775,5683497052.35672,5855172956.890106,19545964370.72754,140915666847.29004,45837671359.48181,117350386986.65619,111260826000.99564,10165659674.743652,265889260124.7406
2014-06-23,42805183666.47339,36357458805.55725,55085931048.316956,5170480230.331421,46548501367.81311,40611422336.70044,38111106048.583984,155056148350.5249,22429453546.791077,30965280457.221985,10983167778.35083,35105514199.2569,21773842422.36328,9516043650.581358,19127252143.76831,1673006076.6235352,211931851660.614,26757771819.16809,127353917026.1383,57507126541.66992,37137953043.0603,5715352500.0,78198004562.53052,70105829284.66797,15314694026.184082,26835081527.84729,9735569927.215576,6320009509.277344,985216311.7218018,92199897539.711,156654587220.03937,19240327650.756836,5700215838.882446,5902123594.87915,19609778691.101074,140872540082.15332,45899330100.479126,117339182346.344,112026734776.89743,9814450025.32196,267297768285.52246
2014-06-24,42686089260.04028,36103070250.00763,55430237328.75824,5096106230.331421,46630859954.93317,40995609848.968506,37756276489.25781,153645293215.33203,22127895103.874207,30969563113.90686,10987046523.834229,35027279359.817505,21545142584.80835,9454750747.730255,19338528660.308838,1670016792.2058105,211608044190.979,26681260930.2063,127720109867.74445,57223636124.17676,36811747509.384155,5695955024.56665,76679186810.30273,69803119947.052,15307653135.681152,26642146848.693848,9713310024.261475,6302957006.8359375,980876184.0820311,91845254954.33807,155650013343.50586,19203259595.001225,5705231297.264099,5874862008.659363,19602686865.234375,140023887870.78857,45691215864.01367,116398103772.43042,111013032898.29254,9981385233.192444,263072450247.80273
2014-06-25,43007112400.40588,36133000777.770996,57071314773.67401,5179405314.605713,46630859954.93317,40981517873.565674,37723421478.271484,153015601273.8037,22222948387.126923,31260597337.68463,11056832626.25122,35501302147.865295,20766789761.535645,9471169136.569977,19475368746.307373,1681766111.038208,213975222664.64233,26635828522.29309,128055801846.79031,57302138140.725586,36798149555.587776,5697340332.008362,77037770781.09741,69899439101.94397,15274199855.804443,27121432335.632324,9846870048.52295,6294437658.691406,981402225.9521484,92398103698.349,156260684501.1139,19062841165.46631,5740893898.410797,5890007077.560425,19510521391.296387,140656719906.25,45914740218.41431,117109482586.09772,111305884936.58066,10000895709.594727,261561482031.1737
2014-06-26,42214914229.8584,36337506388.89313,56864738642.2348,5173455258.422852,46596545872.83325,40759468604.00391,37565721984.86328,152654189631.34766,22113917218.0748,31316229862.014767,11103355203.277588,35666991678.237915,20875119343.536377,9463508026.939392,19436960144.348145,1705472282.4676514,213752680233.91724,26504316863.983154,128269457195.43457,57145142292.59472,36707559049.606316,5610051692.558289,76753016730.19409,69830665726.16577,15316452740.478516,26840577457.36694,9799170169.830322,6266023168.9453125,981862606.6589354,92429364307.97577,154881708451.27106,19023527281.463627,5719721149.021149,5876376284.450531,19545964370.72754,140556090787.59766,45976405049.16382,117053496455.307,110855334384.49858,10113624512.237549,261279796279.37317
2014-06-27,42121713036.087036,35913528000.0,56290952117.69104,5158580685.394287,46960256667.06848,40706590143.9209,37703712524.41406,152001207674.56055,22139078458.17566,31543060996.520996,11155688069.458008,35851071177.95944,20987457163.391113,9564203222.637177,19523383023.590088,1757825097.7279663,212417383429.41284,26628655712.997437,128757744732.72322,57524556428.46387,36854792066.574104,5600352426.300049,77417529169.46411,69796240507.8125,15478438471.984863,26991383741.744995,9762600242.614746,6307827246.09375,984821780.3192139,92585872981.45294,155669711073.98987,19340301355.712887,5780177985.828401,5902123594.87915,19661765226.745605,140829386695.55664,45591021171.11207,117232733629.53186,111103127487.20169,10143982170.455933,259179952707.6721
2014-06-30,41857626219.955444,36093095944.44275,55671223723.37341,5203204971.908569,46788696521.02661,40590281018.36395,38163672546.38672,152222735637.20703,22010472497.86377,31752785136.36017,11192520493.408203,36030563705.92117,21079737833.984375,9610175056.45752,19333724815.551758,1709665433.7646484,211668820102.38647,26592786127.670288,129276599492.89322,57934512767.93555,36408554112.47254,5608665856.575012,77491333193.20679,69300948904.72412,15434423856.35376,26901021269.592285,9851639854.431152,6336351708.984375,990345596.2371826,93190867201.04218,154822532234.6115,19248189370.69702,5764856722.934723,5879405413.780212,19621594363.40332,140757468821.47217,45475410270.52307,118033768101.08186,110224555850.83008,10172163768.997192,257822690455.16968
2014-07-01,42069931401.36719,36417316055.54962,55636527079.23889,5224029601.119995,46994581013.6261,40688978529.89959,38899613647.46094,152211076270.75195,22225740304.470062,31513111283.37097,11066521660.888672,36260673601.15051,21224173476.654053,9622210492.328646,19513785405.029297,1687620102.6000977,214197765095.36743,26664511451.202393,129062927554.1687,57934512767.93555,36388157181.777954,5579569643.424988,79664071859.8938,69479821330.49011,15855231697.08252,28885324095.611572,10109220291.137695,6399116381.8359375,996329792.8619386,92971815078.54462,156181872822.87598,19330195128.601078,5777113733.249664,5924841198.230743,19803559350.585938,141699588978.75977,45845374896.01135,120016785547.10388,111215774826.16423,10076776608.512878,259564162036.74316
2014-07-02,41971565936.87439,36292616305.54962,55775288199.69177,5185355370.788574,46987717512.908936,40798245022.987366,38709054077.14844,151849578475.3418,22021661080.474854,30909642681.32019,10859110555.45044,36141002989.292145,21268309693.02368,9588286171.798706,19518583207.214355,1674542197.077942,214177647192.07764,26645385806.030273,129062927554.1687,57886532492.57226,36012129214.286804,5736135811.416626,80370760493.31665,69156487686.23352,15677399436.950684,28497009203.552246,9877079830.169678,6357752197.265625,998894435.1196289,93535034008.78906,156733502679.78668,19279642855.83496,5755939563.251495,5886977948.230743,19803559350.585938,141843411416.19873,45494678246.47522,120347299267.0822,111869059545.36438,9829627048.072815,260101870885.31494
2014-07-03,42225271514.923096,36696642277.778625,56006524913.6734,5224029601.119995,47227898980.17883,41009705179.60358,38610489044.18945,152969006884.46045,22211770261.1351,30554410619.84253,10855234046.844482,35745218866.34827,21284354044.433594,9746996113.685608,19741864300.1709,1677448382.4676514,213287350808.71582,26750587932.174683,128879814543.28537,58135142674.06055,36220545989.91395,5902400188.583374,80940285859.22241,69466062452.01111,15849955554.199219,28839530660.91919,9794399757.385254,6309248327.636719,1005799205.0170898,93900157929.22974,157560900763.4735,19194272318.78662,5780177985.828401,5897579612.010956,19968980781.555176,142541013463.74512,46288571836.547844,121282770886.99341,111981660319.80515,9736399690.040586,262713935334.47266
2014-07-07,41966377713.134766,36252711472.221375,55509361205.596924,5200229943.817139,47255346140.07568,40999146263.74818,37677425476.07422,152129489423.21777,21948969277.51541,30635725955.352783,10934710302.337646,35284999075.88959,21432802484.954834,9692268150.886536,19499383941.711426,1636844886.039734,215411700067.74902,26812761510.81848,128605174059.60083,58004305979.8125,35858101909.37042,5655774237.716675,80464996578.36914,68908848890.22827,15772478608.703613,28123351210.44922,9528870048.52295,6353468005.371094,1002840031.3568114,93733267954.63562,157974521969.18488,19171806109.86328,5718328952.671051,5911210405.12085,19709025897.216797,142044802760.80322,46138270662.56713,121411610349.04482,112071793712.48245,9799269991.973877,262867530136.1084
2014-07-08,41997444777.72522,35484560555.55725,55335928897.09473,5122880915.725708,47694552020.713806,41400962166.19874,36067560333.25195,151464833741.1499,21859506364.336014,30952440364.52484,10971539370.97168,35183756690.02533,21469195825.46997,9618935786.35788,19528263407.592773,1602219815.9103394,213894328849.94507,26896445209.075928,127994766941.50925,57908369983.98633,35611202924.499504,5646075500.0,79947453414.91699,68853813376.31226,15680924407.196045,27172718439.13269,8884920169.830322,6381996752.9296875,1000012274.0936279,93597677491.76025,158703483291.20636,19154955792.633057,5661767779.579163,5893036206.890106,19531788793.945312,141131500333.92334,45471555457.3822,120582578178.25317,111024348077.0874,9842631623.86322,263328520985.64148
2014-07-09,41754077322.32666,35699044277.778625,55405277637.21466,5090156741.577148,47797477159.584045,41689092734.703064,35877005828.85742,153202194213.562,21887463443.012238,30862564967.21649,10932768692.718506,35763639441.013336,21533877110.839844,9696645927.818298,19506598772.70508,1603548402.6000977,214541648248.13843,27032728585.69336,128025325869.35043,57746995178.61915,35774291624.48883,5582340786.849976,80940277227.17285,69527963394.08875,15633380296.325684,27047554391.326904,9005759902.954102,6393408728.027344,1023554435.1196289,93639391649.24622,160890128559.7992,19158324535.003662,5714984840.213776,5865774620.670319,19449079087.82959,141764319058.6548,45413745439.77356,121086731386.14655,111343198640.04135,9803608864.70032,265172277939.14795
2014-07-10,41303607281.066895,35763886777.786255,56087456172.561646,5081231657.302856,47639664543.89191,41745665305.48095,35679875762.93945,151872954643.5547,21806389352.636337,30982395329.24652,10973480980.59082,35634779582.977295,21436849482.788086,9509478710.529327,19352587711.21216,1589764654.2190552,214056158699.4934,26972956098.03772,128971383491.28723,57511464574.07226,35830927102.05078,5539388856.575012,79715052744.59839,69190877876.89209,15582324790.19165,26775858852.142334,9142500000.0,6439054724.121094,1010007822.189331,93983608473.9685,160771942176.89514,19238080501.434326,5635855169.86084,5873347155.12085,19297825158.691406,141203311722.16797,45147830320.32776,120739387536.4685,113028159143.25714,9888160885.757446,262662641785.12573
2014-07-11,41303607281.066895,36043216805.54962,56214634774.246216,5078256629.211426,47708282443.63403,41720920467.72003,35620741302.490234,149797415108.64258,21912619454.803467,30883954618.56842,10888185488.433838,35726809768.67676,21392375826.59912,9535748247.695923,19359802542.20581,1616003421.7544556,212639904750.06104,26925130907.409668,128086344184.55125,57389373516.84668,36313401258.54492,5565713926.300049,80095303159.79004,69046416658.40149,15702048587.036133,26861946531.295776,9066180072.784424,6434779577.636719,1013361527.2521973,93722808849.33472,159885482036.2091,19243697714.20288,5649231264.537811,5855172956.890106,19380540921.020508,141397555204.77295,45579462821.44165,121557261405.41077,114576452775.0206,9803608864.70032,260537199079.81873
2014-07-14,41143112477.996826,36352469750.00763,56746488762.43591,5146680573.028564,47893566169.62433,41491120611.6867,35962429870.60547,150718619929.19922,22032839206.466675,30618605831.75659,10843602284.14917,35694597673.41614,21444934358.459473,9552166636.535645,19571576563.842773,1596698077.923584,213206393663.78784,27023160224.258423,129337626103.13416,57746995178.61915,36653188334.69391,5385593832.008362,81679672696.38062,69115218056.33545,15800649712.371826,27632467372.10083,9150449878.692627,6471869091.796875,1025132654.800415,95005866532.13501,160200645723.95325,19336928650.115963,5662045153.392792,5930899456.890106,19586141290.283203,142109506219.23828,45398332276.96228,123814741566.77246,115054585045.50934,9712553351.509094,262944279895.85876
2014-07-15,41091321262.0697,36058180166.66412,56318692886.543274,5164530741.577148,47804344081.78711,41653725231.674194,35311910278.32031,150718619929.19922,21873488171.36764,30828329971.595764,10928891065.673828,35611768210.88791,21400458422.27173,9476636181.697845,19533073294.921875,1592463305.8441162,208957737365.87524,27207279869.20166,128483071068.87817,57856027121.32032,36836664587.47863,5356497618.858337,82725350548.0957,68998288605.88074,15871076717.376709,27419383125.183105,8907180072.784424,6473291601.5625,1014347949.8291016,94233948993.30139,160082552744.40765,19341421627.68555,5636969637.245178,5962704448.230743,19683032629.39453,141843411416.19873,45475410270.52307,124234873873.86322,115464430444.7937,9749408480.667114,262201698576.66016
2014-07-16,41288085725.28076,36103070250.00763,56422744634.81903,5200229943.817139,47907806393.94379,41664344541.7099,35449898284.91211,152619225890.8081,21946182588.481903,30995238047.729492,10985109387.96997,35809643056.86951,21461106389.801025,9496344804.618835,19619707664.18457,1578721178.2455444,206813143543.09082,27314872008.636475,128544172334.48027,58244162339.31153,36594285750.00764,5280293024.56665,82714802183.53271,68289713369.75098,15881644086.456299,27135474590.438843,8954879951.47705,6457601623.535156,1012177933.0444336,94400883427.4292,160725842430.41992,19375123583.22144,5620533196.662902,5938471991.340637,19527062928.771973,142368426538.81836,45945593947.92175,124733447930.83191,116033673962.91733,9790598267.715454,265735649442.74902
2014-07-17,41029191923.49243,35609260305.55725,55983398060.26459,5146680573.028564,47321469776.59606,41289591942.497246,34589112701.416016,151674745413.81836,20707684918.079376,30969563113.90686,10915324403.9917,35731408217.430115,21339812734.74121,9416441173.770905,19439224094.665527,1586858468.8293457,203070073587.03613,26939479295.425415,128238964627.91443,57424257845.33496,36544460971.717834,5262280856.575012,80686814355.92651,67670598865.8905,15696763394.16504,26825312435.684204,9000990097.045898,6461878674.316406,999946518.8598633,93868836187.74414,159653530362.70142,19318959381.988525,5877417573.600768,5917268663.780212,19241110739.135742,140750241095.09277,45868500729.98047,122050209972.99194,114576452775.0206,9725560937.896729,261996810225.6775
2014-07-18,41288085725.28076,36187868972.213745,56792729741.21094,5128830971.908569,47528425194.28253,41625443979.13361,35154205718.99414,152036185773.92578,20998436444.98825,31290554928.19214,11033565745.544434,35814256808.280945,21453014674.1333,9543410507.556915,19713556864.440918,1606703600.0,205963315177.15454,27087718277.34375,129490246546.49734,57903991026.75,36807220328.559875,5285835311.416626,81859227959.28955,68097103082.1228,15923898479.46167,27118990062.591553,9145680072.784424,6531779223.632812,1005010142.211914,93973182713.31787,159951404050.9796,19457130662.200928,5911686557.788849,5946044525.791168,19505793507.385254,142188665130.43213,46631574084.18275,123349837036.89575,115555572735.44312,9838295159.614563,263072450247.80273
2014-07-21,41319152789.871216,35893575583.33588,56561499391.25061,5206180000.0,47431860597.70203,41377972114.89868,35035929199.21875,153085614907.8369,21009619799.289703,31397550449.09668,11085905322.357178,35703809873.58093,21372154517.425537,9564203222.637177,19595642114.01367,1613844557.4691772,204891028820.80078,26853402814.453125,129398644418.33496,57341389149.0,36918217143.13507,5197160307.441711,81700829849.85352,67106519875.946045,15906290219.87915,27594000756.53076,9361920169.830322,6501821301.269531,987715198.7457275,93785407872.77222,159415258395.2713,19422307113.616943,5922830166.175842,5897579612.010956,19326190443.42041,141922503773.74268,47070913166.70228,122800856000.06104,115441691436.65314,9825289981.704712,263968626368.6371
2014-07-22,41572863158.52356,36043216805.54962,56792729741.21094,5066357084.274292,47314578903.9917,41558282295.41016,35219913208.00781,154589759333.4961,21191334928.836823,31367598110.160828,11120796136.688232,36081196375.84686,21408543297.943115,9402211098.28186,19764092908.447266,1628126329.8706055,207318835435.33325,26023733102.32544,125705883338.10806,57432970742.49024,38025897081.48956,5199931450.866699,82672539668.88428,66225965664.367676,16040106356.048584,26320384712.173462,9309449878.692627,6453325524.902344,959306868.2098389,93013512563.70544,159057803742.4469,19449266300.10986,5961279646.0876465,5920297793.109894,19503431584.16748,142541013463.74512,47425455494.75097,123943571761.13129,116079214065.22751,9833958695.365906,265146631164.4745
