Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-06-10,43991558560.19531,32673199048.94751,52784002947.86914,4791561558.391113,45120166950.447266,41283744134.21632,40681519728.54785,147923788933.81934,23461769792.07202,31903043070.93701,11912182487.532715,37712592412.56836,22171762649.890137,9137793571.655273,18649845840.63208,4843726864.826202,202100518455.0,25256479332.064453,122033571226.13135,58969862076.74365,34852119581.15625,5924679540.367126,73661417845.30078,57702753003.34863,14677100152.58789,2675099190.8454895,10383330746.45996,7489794673.919678,792369032.9205933,88747345824.32375,145577810004.2422,19295453737.121582,5639774377.227783,5870292902.709961,18551600881.2771,46016782905.121086,107959156966.40625,113386211094.95947,9815465072.31482,264073603350.26367
2014-06-11,43623375831.65039,32917174552.94751,52840260771.5957,4788751729.930664,45074192853.45361,40980531257.93457,40873200264.421875,147734972175.88184,23362588198.272217,31504864932.88672,11827851397.91211,37381153460.54785,22006945744.398193,9073107162.597656,18652201912.153564,4905043291.568756,200586162771.5,25156833546.893555,121409562655.17041,58479901968.17529,34266869445.73437,5770960900.611877,73194854134.24219,57439637885.68262,14624754455.566406,2685779970.216751,10722824658.462524,7522699800.79651,788089843.3307191,88104969751.76807,145414408396.20703,19264845921.73767,5607494162.438965,5864305725.67749,18615334641.618164,46371673266.49219,107168063497.73439,113042693987.96925,9674656046.762817,265348931299.89746
2014-06-12,43349881175.16504,32478017901.19336,52750233278.16992,4701632039.034668,44561832862.545654,40698511635.74219,40666189423.4121,148832542247.9414,23374258066.933594,31934710559.3042,11890560122.911377,37225479549.822266,21785875690.38501,9023268751.098633,18590948005.735107,5033191752.033234,199052502643.5,24939430522.311035,121005439641.44238,57822177205.40919,33873228577.60156,4852557500.0,72099838744.10156,57062125650.552734,14493044714.355469,2638622633.2855225,10663459595.077515,7565995256.729126,776244006.2168273,87542881330.12354,144869423797.78516,19208154066.619873,5579076432.250977,5814912371.612549,18439509667.69702,46290558346.842285,106709500392.1875,112287110962.10889,9700652151.566528,264594145041.12793
2014-06-13,43512930745.646484,32604886205.64917,52986539848.97168,4743786434.230225,44574962236.7334,40649147966.00342,41639907630.2959,150189735362.16504,23415095779.56958,32047823008.11084,11940289939.644775,37511710327.30176,21830088787.505127,9024329083.557129,18609794601.336914,5090274584.884644,199052502643.5,25059467103.3208,120855711108.76123,58060554537.32129,34164810334.15625,4899454779.510498,72309301856.28516,57479661440.552734,14481227984.61914,2671476386.232376,10982547341.537476,7593703187.789917,780366504.4446106,87512812230.54492,144651529471.01953,19219489504.455566,5593148494.421387,5843351177.032471,18320834240.56299,46024036588.72999,106467622234.45312,112607673288.59619,9763477074.259277,267170899849.39453
2014-06-16,43560265049.1167,32995248501.15747,53189082989.850586,4724114418.873779,44726036826.726074,40694974392.700195,41869918362.2959,151700342092.2129,23356749167.33423,32179031561.11328,12020293063.027344,37617154324.430664,21789891325.05835,9062502723.632812,18590948005.735107,5257034496.219635,198897175801.5,25122871619.375977,121723926664.27881,57654445689.09033,34393909823.82031,4982827500.0,71518970001.9961,57828578765.06445,14440699017.333984,2687403842.2966003,11123539190.15503,7527896996.612548,775461221.2607117,87874133397.24023,144742344289.89062,19158276540.222168,5582114934.204102,5822396628.387451,18191147575.19287,45842526659.8042,105938548152.89062,112905351828.74707,9850124940.985718,267873617412.7832
2014-06-17,43397200879.7959,32956211527.05249,53402876447.51953,4757838256.643555,44594677585.35156,40702022030.639656,44331048563.42285,152042601532.59375,23385922473.451904,31993526367.81787,12005159528.73291,37561948589.5918,21822062086.57105,9120826023.55957,18574451551.94458,5172628181.396484,197887652611.0,25159110265.543945,122502236749.57227,57755955296.6499,34206475956.757812,5042751580.734253,71395251248.73047,57925827091.15332,14493044714.355469,2771037736.787796,11130960000.0,7564261117.019653,776400548.2779541,87603110437.10449,144542553602.07812,19247836098.648075,5594251006.414795,5862808645.935059,18138413788.394043,45823209950.824715,106225744076.71875,112676403530.01271,9798137544.580444,266572077571.86035
2014-06-18,43491879219.2959,35659460558.10498,54078007770.896484,4749407163.195557,45146425698.822754,40991112782.89795,44285042870.393555,153753869667.8789,23531778079.75415,32762720444.262695,12212740966.20288,37130079030.80469,21978815743.828125,9210964869.140625,18689893126.78711,5184558257.846833,199596085821.0,25365174286.98633,124418267239.62695,58422519588.614265,34112752556.421875,5195167739.143372,71528516202.09375,57971576618.143555,14604494311.523438,2802455252.122879,11227428404.922485,7650850868.148805,788663830.8881836,89229125204.98096,144923954790.59375,19370274026.51978,5620460195.831299,5819403039.871216,18248302754.326904,46309865900.9834,106447464331.875,113157183913.81787,10034261810.627686,267379093929.28223
2014-06-19,43686506079.30322,35596024544.4917,53830438403.75195,4746596798.712891,45606251818.10547,40987588963.92822,44377054256.45215,155771935968.19336,23365499520.52661,33133728054.95166,12318695668.056885,37672410151.42969,22043127572.17163,9189750976.501465,18680476746.981445,5159287494.186401,201537489037.5,25614273012.22705,125106777635.41064,58047311812.46338,34198140245.51563,5245972959.632874,70719169875.77344,58291922332.02539,14471095019.53125,2756921787.2714996,11134670404.922485,7704536653.137207,785741563.112854,90433562961.58594,145741326434.51172,19426952548.965454,5609426635.614014,5790964234.451294,18197750563.236572,46236492922.989265,105978847284.84375,113271736945.5923,10155576164.177979,267118685891.06934
2014-06-20,43723309753.31836,35430122988.70166,53774218018.68359,4811234109.769775,44916532289.03052,40670284167.785645,44093371201.09277,156185059826.03906,23534681208.793945,32721986860.435547,12268962108.487305,37868266323.293945,21962737215.690674,9275651278.198242,18729948319.222412,5184301502.906799,204371920313.0,25512371491.987793,124807434487.74072,58316586074.2207,34448060690.671875,5240762040.367126,70281112287.1289,58297630829.1543,14596049450.683594,2749363870.897293,11218152746.45996,7782464411.239624,787933301.2695924,89429822942.18262,145178276471.21484,19513118942.337036,5627910504.150391,5786474137.161255,18177967883.391113,45939091895.0249,105560633330.85938,113088540443.04932,10157740901.844238,270242032878.21777
2014-06-23,43481377787.51953,35566748675.29834,54010493390.603516,4884301442.230225,44555266537.964355,40620940634.15528,44469056775.9375,156940341391.09863,23432604679.168945,32735566572.3125,12251666462.491943,38305157621.13672,21814019396.19287,9219448085.998535,18769995605.37744,5169164852.325439,203362437635.5,25342525133.131348,124927227078.25928,58206207941.81885,34146067378.570312,5373637500.0,70595334230.26172,58291922332.02539,14687233117.675781,2745241958.5990906,11359144595.077515,7704536653.137207,781827712.9827576,88717223249.55469,144433568164.6172,19417891664.993286,5644462954.547119,5832873902.709961,18237315922.92749,46000868744.40576,105550537706.36719,113867007255.2461,9806800706.797363,271673566913.99414
2014-06-24,43360406938.34033,35317892618.84253,54348046572.73926,4814043938.230225,44634078807.81421,41005218126.831055,44055035093.91797,155512312926.0293,23117556460.313232,32740088516.43506,12255988190.669678,38219763011.11035,21584904367.595215,9160062224.853516,18977327922.697998,5159928720.932007,203051763695.0,25270060955.53418,125286401425.36426,57919287759.54394,33846156377.578125,5355399779.510498,69224195976.39844,58040235858.61133,14680479254.15039,2725504480.419159,11333172468.307495,7683755995.025635,778383563.6865233,88375928541.6753,143507230220.27734,19380474853.95813,5649429357.855225,5805932177.032471,18230718567.230713,45792309319.68311,104704005837.30469,112836645252.05273,9973605235.502808,267379093929.28223
2014-06-25,43686506079.30322,35347172210.80664,55957116423.875,4892732535.678223,44634078807.81421,40991112782.89795,44016698986.743164,154875027301.3711,23216858221.260498,33047766702.19336,12333835440.411621,38737002133.84375,20805112884.476074,9175971112.060547,19111616093.142334,5196231138.954163,205323266835.5,25227039366.47461,125615664241.24072,57998756535.395996,33833664666.523434,5356702260.856628,69547948533.9961,58120306268.33984,14648396594.238281,2774535660.238266,11489005936.61499,7673363924.865723,778801009.1828613,88907931821.18408,144070270615.0547,19238763215.270996,5684743854.455566,5820899548.64502,18145007389.19287,46016331266.427734,105343923373.24219,113134339568.68506,9993102314.10559,265843374081.7627
2014-06-26,42881769391.23193,35547230188.24585,55754579522.77246,4887111806.712891,44601247184.907715,40769018219.29931,43832685081.19922,154509136699.6289,23102956151.89673,33106588062.510742,12385727368.845947,38917776391.1543,20913633241.5271,9168549342.041016,19073916972.228516,5269477201.74408,205109682299.5,25102486069.432617,125825297206.15918,57839827268.16162,33750363599.742188,5274632518.65387,69290832349.48828,58063110622.106445,14688924114.990234,2745803611.1068726,11433351278.152466,7638729301.223755,779166348.642639,88938054395.95312,142798920561.97656,19199089182.846073,5663776080.908203,5807428685.806274,18177967883.391113,46078132528.71094,105293545290.0,112676403530.01271,10105747488.93628,265557093099.13086
2014-06-27,42787095918.01172,35132472576.0,55191963846.84863,4873060520.321777,44949386836.76099,40716130730.59082,43993696140.228516,153848292580.15723,23129239984.332275,33346384344.29541,12444108127.607178,39118641779.03418,21026189791.108154,9266103271.362305,19158741476.71216,5431234135.173798,203828377648.5,25220243308.84424,126304272280.76074,58223866289.041016,33885728911.062496,5265513161.468506,69890738942.07422,58034504061.49414,14844267315.673828,2761231334.037781,11390682683.074951,7689685034.942627,781514628.8605042,89088587057.01271,143525391270.34766,19518787994.522095,5723647229.80957,5832873902.709961,18285669621.268555,45691883794.2793,105454816847.22658,112928219838.60205,10136076678.974121,263422857640.29297
2014-06-30,42518851977.41455,35308135236.70166,54584346903.76465,4915214915.517334,44785163222.731445,40599787652.282715,44530395729.62695,154072527013.51758,22994893113.470947,33568098401.393555,12485194487.985107,39314485427.8584,21118638472.640625,9310646149.658203,18972613803.08496,5282432976.745605,203110082158.5,25186276135.431152,126813191434.50293,58638831235.40967,33475431709.65625,5273329540.367126,69957406486.42969,57622665118.62891,14802053137.207031,2751987209.2437744,11494571190.15503,7724458946.914673,785898105.1739807,89670728675.06836,142744380000.64844,19425825938.171387,5708471600.610352,5810422274.32251,18248302754.326904,45576020159.75586,106175407676.48438,112035278877.03809,10164239928.045166,262043376159.5703
2014-07-01,42734510898.65332,35625304136.45581,54550352602.11621,4934886930.873779,44982228284.59204,40698511635.74219,45389105614.98633,154060711432.8369,23219785929.94409,33314711304.12451,12344642256.080078,39565568206.29492,21263340657.465088,9322307577.941895,19149303354.635742,5214318489.532471,205536871628.0,25254215728.152832,126603696798.21094,58638831235.40967,33456701687.679688,5245972959.632874,71918873961.51562,57771377293.833984,15205625775.146484,2954982477.2930145,11795107619.689941,7800973508.83484,790646920.9472352,89459961559.50879,143997655120.33206,19508587167.083744,5720608376.1779785,5855324960.128784,18417532250.000244,45946815527.003914,107959156966.40625,113042693987.96925,10068919272.69751,263813276013.68655
2014-07-02,42634562378.145996,35503316384.45581,54686385966.697266,4898353264.643555,44975668509.96045,40807786940.00243,45166761513.31641,153694878964.333,23006573906.418457,32676742436.09326,12113276342.287842,39435011339.541016,21307551470.378906,9289436157.348633,19154023403.958984,5173911075.29068,205517405131.5,25236088536.225586,126603696798.21094,58590251104.933105,33110949663.85938,5393178198.776245,72556879633.51172,57502542029.04492,15035073724.365234,2915257967.0906067,11524253721.847534,7750547651.138306,792682117.0428467,90001975394.66602,144506193227.85938,19457572363.75427,5699640250.952148,5817905960.128784,18417532250.000244,45595327713.89697,108256423504.92188,113706741868.48389,9821964700.166016,264359819771.5869
2014-07-03,42892275689.288086,35898555509.64917,54913095761.44629,4934886930.873779,45205561919.752686,41019320114.7461,45051753191.79199,154827837645.1963,23205182890.456055,32301207329.478027,12108949623.661865,39003145955.100586,21323632282.722656,9443197179.199219,19373136078.886963,5182890451.74408,204663208783.0,25335729075.500977,126423999775.4551,58841887730.64258,33302578331.562496,5549501801.223755,73071073038.44531,57759954474.5791,15200560015.86914,2950298078.556061,11427785316.925049,7691421496.124268,798161462.4346924,90353264615.63672,145269043447.48828,19371405970.38269,5723647229.80957,5828383234.451294,18571376051.32666,46390974717.407715,109097945076.44531,113821223906.0918,9728811189.085693,267014629201.94336
2014-07-07,42629326261.09717,35464279410.35083,54425644431.6416,4912404551.034668,45231850142.901855,41008735233.764656,43963032574.43262,153978104101.23926,22930628269.223145,32387177009.941895,12197607431.908447,38500997095.61426,21472361523.251953,9390178327.514648,19135174831.78711,5057435936.336517,206701620378.0,25394611629.628418,126154576295.9917,58709431486.41943,32969352508.421875,5317621360.244751,72641961603.03516,57296634207.606445,15126266070.55664,2877032239.3226624,11117973936.61499,7745330142.440796,795813182.2168273,90192646533.66211,145650521184.16016,19348731094.909668,5662395391.247559,5841854097.290039,18329622579.213135,46240347109.94678,109213832174.76564,113912830045.604,9791638518.379517,267170899849.39453
2014-07-08,42660874352.944336,34712834411.29834,54255591806.30664,4839336682.552002,45652219365.149414,41410645245.36133,42084592878.11133,153305386267.84863,22837165539.213867,32721986860.435547,12238691297.062256,38390497964.65625,21508810603.162354,9319127694.946291,19163520823.13745,4950453243.312836,205245562901.5,25473874487.80371,125555841178.78369,58612329216.754395,32742328863.062496,5308502500.0,72174712124.13281,57250867205.625,15038460058.59375,2779782336.9312286,10366634278.152466,7780103474.0448,793569188.7225647,90062188459.08984,146322489605.28125,19331725271.621704,5606390595.410156,5823893137.161255,18164786314.14038,45572147663.12159,108468081481.99219,112848209412.95216,9834966964.119753,267639227581.9336
2014-07-09,42413667339.8584,34922653493.64917,54323611608.48535,4808423745.287109,45750763358.4917,41698853364.86817,41862248776.44141,155063873125.92773,22866367521.58264,32626987171.23584,12195445320.20752,39023232911.32324,21573615820.066406,9394417428.588867,19142264788.622314,4954558239.532471,205866850013.0,25602957615.6167,125585785257.92432,58448992611.62548,32892276818.953125,5248578419.265747,73071057452.8125,57811441623.68359,14992869671.63086,2766977743.8640594,10507626126.77002,7794015476.379395,812251293.0428467,90102326937.02637,148338605376.07422,19335130436.080933,5659085745.196533,5796951411.483765,18087863474.752686,45514209742.63428,108921575933.78906,113172234677.1167,9795969197.012573,269513345528.44724
2014-07-10,41956071586.541016,34986085784.4917,54992453237.28418,4799992651.839111,45599682218.54932,41755432473.44971,41632238044.44141,153718451992.45605,22781663337.980347,32753662676.5083,12240852161.151123,38882632566.45801,21476406852.607178,9213082190.917969,18991126358.345215,4911969949.710846,205400970769.5,25546338665.40088,126513897108.70117,58210627706.41798,32944353997.10156,5208194540.367126,71964937299.29297,57531148589.65723,14943894396.972656,2739183241.624832,10667170000.0,7849666387.557983,801501250.356842,90433562961.58594,148229686918.25,19415621110.9314,5580732486.151123,5804435097.290039,17947210629.921875,45247718500.6499,108609161790.23436,114884811179.20898,9880456537.624634,266962641208.19824
2014-07-11,41956071586.541016,35259340880.45581,55117148928.206055,4797182287.356445,45665365114.211426,41730678484.191895,41563235415.94629,151617720227.30566,22892659547.232788,32649599667.75049,12145706770.189697,38983058998.87793,21431855692.954834,9238535184.631348,18998206432.33008,4993041092.731476,204041941928.0,25501050849.481934,125645649005.27148,58087023418.09765,33387959553.85156,5232945661.468506,72308203069.17188,57411031325.07031,15058723095.703125,2747989761.1427307,10578122404.922485,7844445977.020263,804162614.6969604,90182625282.97559,147412286568.77344,19421287496.58203,5593975642.175293,5786474137.161255,18024131591.860596,45680302923.72999,109344883551.32812,116458649303.47119,9795969197.012573,264802306840.36133
2014-07-14,41793036614.898926,35561868122.84253,55638625758.541016,4861819062.391113,45842718102.42871,41500821450.80567,41961926792.83008,152550075636.16992,23018254699.365967,32369069802.13867,12095973210.620117,38947898476.79492,21484504363.936523,9254441843.078613,19206021032.747314,4933392472.091675,204585525105.5,25593895331.126953,126873095866.74023,58448992611.62548,33700373043.90625,5063594760.856628,73738527763.64062,57468221146.30664,15153280078.125,2826815209.6652985,10676445658.462524,7889662451.171875,813503704.1823425,91417174919.31152,147702901643.97656,19515385496.597294,5606667014.685059,5861312137.161255,18215332872.88379,45498777736.740234,111375562979.53125,116944659590.87547,9704983431.849854,267248889910.17578
2014-07-15,41740427264.1416,35273978815.05249,55219187991.13867,4878681249.287109,45757336233.022705,41663484290.46632,41202880146.237305,152550075636.16992,22851771309.773438,32590783859.236816,12191117353.969482,38857511348.13965,21439950920.07788,9181269988.40332,19168242849.03076,4920308099.41864,200508519607.0,25768266274.858887,126034816253.38525,58559350032.85303,33869066110.98437,5036238180.1223755,74682588507.17578,57370990295.208984,15220823052.978516,2805016045.6466675,10392606404.922485,7891404135.665894,804945399.6530762,90674436609.35742,147593925775.03516,19519915938.583374,5581837459.893799,5892743960.128784,18305446668.76709,45576020159.75586,111753469464.96094,117361198142.23534,9741813453.039429,266494152072.3877
2014-07-16,41940295107.47754,35317892618.84253,55321233293.84766,4912404551.034668,45856374747.56787,41674102731.62842,41363888249.74219,154473733557.51562,22927708753.75415,32767231284.777832,12253826078.96875,39073450301.87988,21500710807.62671,9200357644.226074,19253247221.390625,4877848407.268524,198450580746.0,25870178286.88916,126094696274.68848,58952220298.46094,33646222177.054688,4964589779.510498,74673034514.26172,56781832616.52637,15230951678.466797,2775971897.8500366,10448261063.38501,7872271722.793579,803223362.3302002,90835043996.29395,148187145280.41406,19553934251.49536,5565558263.6657715,5868795822.967529,18160389328.641846,46047228845.956535,112201920272.8125,117939816375.72363,9782968738.009644,270085907493.71094
2014-07-17,41677311615.328125,34834822163.29834,54890445373.2334,4861819062.391113,45295132481.99634,41299265717.77344,40359500566.01367,153517834187.14746,21633824014.36194,32740088516.43506,12175980076.838867,38988076563.586914,21379195600.94165,9122947802.856445,19076134683.845215,4902990573.257446,194859164065.5,25514637718.847168,125795312442.12842,58122360823.71631,33600396243.437504,4947654540.367126,72842213606.22656,56267048500.4375,15053652996.826172,2744242283.849716,10502060873.22998,7877490392.227173,793517008.0355225,90323147388.38672,147198468431.32812,19497249062.713623,5819932222.198486,5847841274.32251,17894448681.388428,45969968113.26416,109788290715.23436,116458649303.47119,9717979679.300903,266285925711.8457
2014-07-18,41940295107.47754,35400847119.5083,55683957733.84863,4844957411.517334,45493212786.06152,41635199770.20264,41018875107.2666,153883695722.2705,21937572424.749023,33079439742.364258,12307886357.164307,39078484563.975586,21492608727.884766,9245960854.980469,19345347480.2959,4964307000.0,197635276877.5,25655038866.21826,127022710481.729,58607934305.56445,33841993910.960938,4969800698.776245,73900626137.70703,56621680147.075195,15271482092.285156,2774285480.9474945,10670880404.922485,7962695965.576172,797535294.1901854,90423520320.82324,147473151921.51172,19636692813.873287,5853867084.173584,5876279508.773804,18140610403.694336,46734741950.14844,110957315679.14062,117453766647.11572,9830628464.033203,267379093929.28223
2014-07-21,41971862664.44385,35112954088.94751,55457235459.546875,4918025280.0,45400783170.77075,41387659877.62451,40880866894.75195,154945862652.2168,21949268238.589966,33192554967.072754,12366265868.313477,38957954477.94629,21411594783.08423,9266103271.362305,19229635115.354004,4986370749.126434,196606287190.5,25433108633.8125,126932959614.0874,58038468141.03027,33944042244.53125,4886427481.34613,73757596785.38672,55798025561.33301,15254592370.605469,2822879055.490494,10923182278.152466,7926176306.533813,783810728.3913269,90242849042.4375,146978775222.89062,19601546556.90002,5864901347.747803,5828383234.451294,17973581278.21924,47175031695.53076,110463513758.78906,117338054043.95506,9817630411.631348,268289989432.23145
2014-07-22,42229580841.86572,35259340880.45581,55683957733.84863,4785941365.447998,45288536682.64136,41568019000.54931,41095541410.56738,156468270429.63574,22139111848.541748,33160876375.098145,12405188869.37842,39369732906.16406,21448055284.026123,9109161809.326172,19394941599.881104,5030497806.976318,198936007512.0,24647310208.010742,123310572283.78662,58131179641.740234,34962497159.16406,4889032940.979004,74634904263.58594,55065870029.57129,15382923010.253906,2692587974.16687,10861961658.462524,7867054794.464112,761267029.2784729,89500116080.00244,146649235410.23438,19628757207.427975,5902974410.241699,5850834862.838745,18138413788.394043,47530379798.8208,111491450077.85156,117986073019.32129,9826300793.65149,269487327321.08398
2014-07-23,42387365097.61963,35151991063.05249,55910680008.15039,4757838256.643555,45011211812.045654,41582161260.68115,41095541410.56738,158002537387.66406,22083623302.665894,33210651071.268555,12379242281.355225,39450068208.01464,21427796658.361816,9046597736.755371,19371327517.274414,5921635630.233765,198392464847.5,24796781508.714844,122172982070.67383,57892806452.06298,35010403248.28906,4892941378.898621,74129493362.74219,54539633969.24219,15469046704.101562,2672663278.4843445,10802596595.077515,7875750448.83728,765076518.0344849,91156215990.01465,146447798937.0625,19726251039.031982,5920907198.620605,5816409451.35498,18265888818.87207,47893439327.63867,111461204887.38281,117824072219.6001,9852295695.154663,271335168815.0
