Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-10,43307430551.849365,33399580583.335876,53835025385.36072,5072306573.028564,47138673470.85571,41274070638.160706,34865093780.51758,146147818025.81787,22457372720.222473,30440076027.549744,10678833891.815186,34562461120.60547,22130919871.185303,9431763968.147278,19004815535.27832,1567677702.2720337,210616693869.47632,26666907003.341675,124404068035.04944,58261608596.03907,37905848249.7406,6301435856.575012,81594249933.92944,69397261054.07715,15304131182.098389,26149428860.031128,8899230194.091797,6143860620.117187,998499903.717041,92231219281.19661,157895762181.70166,19119009329.925537,5708789921.607971,5939986844.87915,19947711360.168457,140000314567.99316,45915181725.44861,120016767011.71875,111553662517.77649,9902257706.222534,262092616412.4298
2014-06-11,42945002224.243164,33648980083.335876,53892397037.39166,5069332112.365723,47090659759.20868,40970948892.01354,35029358703.61328,145961311239.01367,22362434459.781647,30060179959.79309,10603238618.682861,34258714834.690094,21966411119.262695,9364993092.979431,19007212422.180176,1587522833.442688,209038588960.4187,26561704877.197266,123767962882.63321,57777521012.288086,37269342099.38049,6137942094.291687,81077457758.78906,69080827865.67688,15249549197.387695,26253833586.990356,9190199878.692627,6170851171.875,993107504.1961671,91563626038.16986,157718441094.74185,19088678758.911133,5676115215.332031,5933928586.219788,20016247508.239746,139513621036.9873,46269294725.96741,119137346396.44623,111215782586.91788,9760200869.613647,263358487217.10205
2014-06-12,42675741556.18286,33200060222.229004,53800602394.14215,4977107943.817139,46555364868.53027,40688978529.89959,34851950256.34765,147045675395.813,22373604743.30902,30470298822.425842,10659452467.224121,34116044327.7359,21745748277.404785,9313551913.570404,18944796681.57959,1628998228.2485962,207440239487.60986,26332163902.038574,123355948239.34555,57127687850.9004,36841196457.2525,5161136500.0,79864482154.54102,68626805892.48657,15112212615.966797,25792865147.857666,9139319927.215576,6206364404.296875,978180031.3568114,90979511127.09045,157127498802.07062,19032515878.753662,5647351799.465179,5883948818.901062,19827192713.928223,138525831765.13672,46188364964.14184,118627576966.85791,110472364475.04044,9786427988.433838,262609331430.58777
2014-06-13,42836260312.27112,33329749027.778625,54041614244.84253,5021732230.331421,46569102134.4223,40639626418.89953,35686451324.46289,148386574332.2754,22412702042.73224,30578234374.656677,10704037908.386232,34378358666.89682,21789886773.773193,9314645207.572935,18964004003.845215,1647473151.9470215,207440239487.60986,26458887225.494385,123203385861.26328,57363202085.51367,37158342940.330505,5211016024.56665,80096503014.67896,69128983940.3534,15099891057.58667,26114017531.295776,9412800121.307373,6229092663.574219,983374977.0355225,90948183828.16315,156891043011.055,19043742377.838135,5661594820.491791,5912725258.659363,19699576185.60791,138948154605.95703,45922452889.57214,118358684134.75037,110787753741.8747,9849807081.298828,265166688053.89404
2014-06-16,42882863304.45862,33728789749.99237,54248177648.239136,5000907601.119995,46726931857.543945,40685442115.11994,35883578857.421875,149879059391.4795,22356848010.94055,30703426591.34674,10775757791.351318,34475017906.6658,21749761075.256348,9354051526.226042,18944796681.57959,1701445186.6897583,207278388527.98462,26525838061.294556,124088408577.919,56961966828.16407,37407511376.80054,5299690500.0,79221109604.64478,69548622728.42407,15057629122.924805,26269708361.75537,9533639854.431152,6175112988.28125,977193608.7799072,91323694607.16248,156989531663.47504,18983082556.88476,5650424220.542908,5891521931.098938,19560148022.460938,139062653505.24902,45741334524.59717,117770510026.05438,111080605780.16281,9937221578.201294,265864169162.52136
2014-06-17,42722349338.974,33688884916.664124,54466240838.12714,5036607370.788574,46589675529.14429,40692501523.750305,37992832061.76758,150217209736.32812,22384775026.836395,30526424994.491577,10762187774.353027,34424392888.06915,21781861178.07007,9414254010.650635,18927990274.597168,1674126987.0117188,206226388955.5359,26564089351.638794,124881903821.77353,57062265411.29297,37203635848.846436,5363425213.150024,79083989497.37549,69665573195.4956,15112212615.966797,27087240513.061523,9540000000.0,6204942370.605469,978377297.0581055,91042065690.99426,156772825493.69812,19071831083.831787,5662709287.876129,5932413732.681274,19503429565.429688,139449197103.88184,45722051324.264534,118089819105.72052,110855334384.49858,9884774565.994263,264572524540.32898
2014-06-18,42815536160.93445,36452231833.32825,55154796122.81799,5027682286.514282,47166130895.210266,40981517873.565674,37953398956.29883,151907947101.7456,22524378736.457825,31260332133.31604,10948274727.142334,34028604939.460754,21938328374.298096,9507286946.487427,19045631095.092773,1677988169.8074343,208006749511.41357,26781683029.769897,126835095446.12886,57720811469.83593,37101709807.243355,5525533667.991638,79231614808.95996,69720608709.41162,15228417475.891113,27394350641.693115,9622680072.784424,6275972644.042969,993830811.7675781,92731889204.97894,157186654262.42828,19193141478.210453,5689241282.909393,5888492801.769257,19621588307.18994,140472672442.81006,46207645119.59838,118336274854.12598,111328391122.11227,10122987469.619751,265373339124.3744
2014-06-19,43007121981.61316,36387385527.786255,54902303577.690125,5024707258.422852,47646514358.665474,40977978103.55377,38032255035.40039,153901827994.99512,22365228991.279602,31614343204.38385,11043259253.936768,34525650576.59149,22002526299.926758,9485396911.598206,19036023405.578613,1669809258.441162,210029939281.9214,27044684190.994263,127537005151.90125,57350106138.63867,37194579142.72308,5579569643.424988,78335090141.60156,70105815273.59009,15089319163.513184,26949255346.969604,9543180072.784424,6320009509.277344,990148330.5358887,93983608473.9685,158073010621.60492,19249317569.12231,5678070682.96051,5859716362.010956,19567235810.85205,140630151689.20898,46134415849.42627,117815328587.30316,111441046221.82846,10245373063.934326,265115092777.78625
2014-06-20,43043353316.92505,36217795694.44275,54844938289.68048,5093131769.668579,46925952849.42627,40660777802.93273,37789131500.24414,154309905820.92285,22527175882.110596,31221491509.353638,10998679404.968262,34705120150.5661,21922281742.889404,9574056671.424866,19086440612.335205,1677905070.779419,212983872343.13965,26937089282.13501,127231805740.37552,57616154391.887695,37466392861.21368,5574027356.575012,77849960324.24927,70112701718.36853,15219614854.431152,26875379033.02002,9614730194.091797,6383932946.777344,992910238.4948732,92940510009.38416,157462329085.84595,19334681500.79346,5696780452.327728,5855172956.890106,19545972445.67871,140915666847.29004,45837665269.72962,117350386986.65619,111260826000.99564,10247557553.283691,268214890595.70312
2014-06-23,42805178875.86975,36357458805.55725,55085918320.27435,5170480230.331421,46548515053.756714,40611432402.397156,38111103515.625,155056148350.5249,22429450932.63626,31234428756.126404,10983172252.105713,35105521850.58594,21773837862.365723,9516043650.581358,19127256172.14966,1673006076.6235352,211931809440.4602,26757763510.894775,127353925321.17844,57507126541.66992,37137927253.837585,5715352500.0,78198004562.53052,70105815273.59009,15314694026.184082,26835081527.84729,9735569927.215576,6320009509.277344,985216311.7218018,92199903097.15271,156654597598.1903,19240325008.60596,5713535819.522858,5902123594.87915,19609774653.62549,140872540082.15332,45899327055.60303,117339154543.2663,112026727016.1438,9893515533.988955,269635578989.4104
2014-06-24,42686108422.454834,36103070250.00763,55430205508.65173,5096106230.331421,46630870219.39087,40995609848.968506,37756273956.29883,153645278856.50635,22127892489.71939,31238761302.742004,10987044286.956787,35027279359.817505,21545151704.803467,9454749022.384644,19338530674.49951,1670016792.2058105,211608086411.1328,26681252621.932983,127720151342.9451,57223648401.62695,36811752198.33374,5695955024.56665,76679135018.00537,69803140963.66882,15307653135.681152,26642146848.693848,9713310024.261475,6302961767.578125,980876184.0820311,91845266069.2215,155649961452.75116,19203256952.850338,5718567970.054626,5874862008.659363,19602678790.283203,140023874560.0586,45691221953.76587,116398085237.04529,111013056180.55344,10061793468.223572,265373339124.3744
2014-06-25,43007121981.61316,36133000777.770996,57071321137.69531,5179405314.605713,46630870219.39087,40981517873.565674,37723418945.3125,153015615632.6294,22222948387.126923,31532316280.914307,11056828152.496338,35501302147.865295,20766792041.534424,9471162810.302734,19475370760.498047,1681766111.038208,213975307104.94995,26635820214.019775,128055801846.79031,57302146325.69238,36798147211.112976,5697340332.008362,77037788045.19653,69899446107.48291,15274202872.467041,27121432335.632324,9846870048.52295,6294436706.542969,981402225.9521484,92398120370.67413,156260663744.812,19062834560.08911,5754311190.734863,5890007077.560425,19510525428.771973,140656799770.62988,45914746308.166504,117109501121.48285,111305900458.08792,10081464710.517883,263849333135.60486
2014-06-26,42214909439.25476,36337506388.89313,56864745006.2561,5173455258.422852,46596549294.31915,40759455183.07495,37565719451.9043,152654146554.8706,22113917218.0748,31588445078.76587,11103354084.838867,35666984026.908875,20875110223.54126,9463507451.824188,19436956115.966797,1705472282.4676514,213752595793.60962,26504316863.983154,128269531850.79575,57145138200.11133,36707554360.656746,5610051692.558289,76753016730.19409,69830665726.16577,15316455757.141113,26840577457.36694,9799170169.830322,6266027453.613281,981862606.6589354,92429397652.62604,154881646182.36542,19023527281.463627,5733087299.438477,5876376284.450531,19545972445.67871,140556077476.86768,45976411138.916016,117053505722.99957,110855334384.49858,10195106928.359985,263565090646.5149
2014-06-27,42121708245.4834,35913528000.0,56290933025.62714,5158580685.394287,46960239559.63898,40706590143.9209,37703707458.49609,152001207674.56055,22139078458.17566,31817248178.42865,11155690306.33545,35851075003.62396,20987459443.389893,9564203797.75238,19523387051.971436,1757825097.7279663,212417383429.41284,26628652943.572998,128757761322.8035,57524560520.94726,36854801444.47327,5600352426.300049,77417494641.26587,69796254518.89038,15478439980.316162,26991383741.744995,9762600242.614746,6307822485.3515625,984821780.3192139,92585817407.03583,155669628048.78235,19340302676.78833,5793687262.554169,5902123594.87915,19661767245.4834,140829320141.90674,45591021171.11207,117232752164.91699,111103150769.46259,10225700617.401123,261446905263.82446
2014-06-30,41857650172.97363,36093095944.44275,55671217359.35211,5203204971.908569,46788696521.02661,40590270952.66724,38163672546.38672,152222749996.0327,22010472497.86377,32028778858.917236,11192519374.969482,36030552228.92761,21079742393.981934,9610175631.572723,19333722801.361084,1709665433.7646484,211668798992.30957,26592788897.094727,129276566312.7327,57934504582.96875,36408554112.47254,5608665856.575012,77491367721.40503,69300962915.802,15434420839.691162,26901021269.592285,9851639854.431152,6336351232.910156,990345596.2371826,93190850528.71704,154822511478.30963,19248188049.621586,5778326577.774048,5879405413.780212,19621588307.18994,140757428889.28223,45475404180.770874,118033786636.46698,110224602415.35187,10254113429.80957,260077748624.80164
2014-07-01,42069945773.1781,36417316055.54962,55636520715.21759,5224029601.119995,46994563906.196594,40688978529.89959,38899613647.46094,152211090629.57764,22225745532.779694,31787020131.980896,11066521660.888672,36260665949.82147,21224171196.655273,9622216818.595886,19513783390.838623,1687620102.6000977,214197765095.36743,26664514220.62683,129062935849.20883,57934504582.96875,36388161870.72754,5579569643.424988,79664080491.94336,69479828336.02905,15855236222.076416,28885324095.611572,10109220291.137695,6399117333.984375,996329792.8619386,92971809521.1029,156181903957.3288,19330193807.525635,5790615196.628571,5924841198.230743,19803565406.799316,141699588978.75977,45845380985.76355,120016767011.71875,111215782586.91788,10157956158.554077,261834385946.1975
2014-07-02,41971570727.47803,36292616305.54962,55775281835.67047,5185355370.788574,46987707248.45123,40798241667.75513,38709051544.18945,151849650269.4702,22021663694.62967,31178310461.41815,10859112792.32788,36141006814.95667,21268305133.026123,9588286746.91391,19518593278.167725,1674542197.077942,214177583861.84692,26645394114.30359,129062935849.20883,57886536585.055664,36012133903.23639,5736135811.416626,80370777757.41577,69156487686.23352,15677397928.619385,28497009203.552246,9877079830.169678,6357750769.042969,998894435.1196289,93535056238.55591,156733481923.48483,19279650782.287598,5769390239.875794,5886977948.230743,19803565406.799316,141843384794.73877,45494696515.73181,120347289999.38965,111869036263.10349,9908814786.987305,262376843021.16394
2014-07-03,42225266724.31946,36696642277.778625,56006524913.6734,5224029601.119995,47227888715.72113,41009705179.60358,38610489044.18945,152968978166.80908,22211770261.1351,30819987850.021362,10855234046.844482,35745226517.67731,21284347204.437256,9746993813.224792,19741864300.1709,1677448382.4676514,213287414138.94653,26750593471.02356,128879789658.16498,58135134489.09375,36220529578.59039,5902400188.583374,80940303123.32153,69466062452.01111,15849951029.205322,28839530660.91919,9794399757.385254,6309249755.859374,1005799205.0170898,93900202388.76343,157560880007.17163,19194270997.71118,5793687262.554169,5897579612.010956,19968982800.29297,142541026774.4751,46288568791.67175,121282835760.84137,111981706884.32695,9814837790.245056,265011759302.36816
2014-07-07,41966382503.7384,36252711472.221375,55509361205.596924,5200229943.817139,47255356404.53339,40999142908.51593,37677428009.0332,152129460705.5664,21948971891.670227,30902009521.91925,10934708065.460205,35285002901.55411,21432802484.954834,9692268150.886536,19499379913.33008,1636844886.039734,215411763397.97974,26812755971.969604,128605124289.36005,58004293702.362305,35858108942.79481,5655774237.716675,80465005210.4187,68908841884.68933,15772480117.034912,28123351210.44922,9528870048.52295,6353468481.4453125,1002840031.3568114,93733279069.51904,157974563481.7886,19171804788.787838,5731689775.806427,5911210405.12085,19709033972.16797,142044816071.5332,46138267617.69104,121411628884.42993,112071816994.74335,9878217485.229492,265166688053.89404
2014-07-08,41997449568.32886,35484560555.55725,55335922533.073425,5122880915.725708,47694562285.17151,41400955455.734245,36067560333.25195,151464848099.9756,21859503750.1812,31221491509.353638,10971537134.094238,35183749038.69629,21469188985.473633,9618935211.242676,19528257365.020752,1602219815.9103394,213894349960.02197,26896445209.075928,127994816711.75003,57908353614.05274,35611202924.499504,5646075500.0,79947427518.76831,68853813376.31226,15680921390.533447,27172718439.13269,8884920169.830322,6381999609.375,1000012274.0936279,93597677491.76025,158703483291.20636,19154958434.78394,5674998261.882782,5893036206.890106,19531786775.20752,141131420469.54346,45471561547.1344,120582559642.86804,111024410163.11646,9921927142.158508,265631760154.8767
2014-07-09,41754082112.9303,35699044277.778625,55405303093.299866,5090156741.577148,47797501109.98535,41689096089.9353,35877003295.89844,153202136778.25928,21887466057.167053,31130828376.296997,10932773166.473389,35763631789.684296,21533879390.838623,9696647078.048706,19506602801.086426,1603548402.6000977,214541753798.52295,27032728585.69336,128025300984.23004,57746986993.65234,35774286935.53924,5582340786.849976,80940311755.3711,69527984410.70557,15633387837.982178,27047554391.326904,9005759902.954102,6393410632.324219,1023554435.1196289,93639391649.24622,160890159694.252,19158328498.229977,5728338560.306549,5865774620.670319,19449085144.04297,141764319058.6548,45413748484.64965,121086722118.45398,111343152075.51956,9882587668.167114,267491572148.13232
2014-07-10,41303597699.85962,35763886777.786255,56087449808.540344,5081231657.302856,47639647436.4624,41745655239.78424,35679878295.89844,151872969002.38037,21806391966.791153,31251706426.872253,10973479862.1521,35634783408.641815,21436844922.790527,9509478710.529327,19352587711.21216,1589764654.2190552,214056222029.72412,26972950559.188843,128971400081.3675,57511476851.52246,35830924757.576,5539388856.575012,79715061376.64795,69190884882.43103,15582318756.866455,26775858852.142334,9142500000.0,6439058056.640626,1010007822.189331,93983608473.9685,160771983689.4989,19238080501.434326,5649025631.454468,5873347155.12085,19297833233.64258,141203351654.3579,45147839454.95606,120739378268.77594,113028120339.48898,9967821890.556335,264960036983.4137
2014-07-11,41303597699.85962,36043216805.54962,56214647502.28882,5078256629.211426,47708282443.63403,41720913757.255554,35620741302.490234,149797458185.11963,21912628604.34532,31152409710.014343,10888184369.995117,35726805943.01224,21392378106.5979,9535745947.235107,19359804556.396484,1616003421.7544556,212639904750.06104,26925141985.10742,128086344184.55125,57389369424.36328,36313410636.44409,5565713926.300049,80095337687.98828,69046437675.01831,15702050095.367432,26861946531.295776,9066180072.784424,6434778149.4140625,1013361527.2521973,93722808849.33472,159885502792.511,19243696393.12744,5662430848.60611,5855172956.890106,19380548995.97168,141397488651.12305,45579459776.56556,121557261405.41077,114576460535.77423,9882587668.167114,262815982501.0681
2014-07-14,41143098106.18591,36352469750.00763,56746495126.457214,5146680573.028564,47893569591.11023,41491113901.22223,35962424804.6875,150718605570.37354,22032839206.466675,30884744980.10254,10843601165.71045,35694597673.41614,21444938918.45703,9552164911.190033,19571568507.08008,1596698077.923584,213206456994.01855,27023162993.68286,129337601218.01376,57746986993.65234,36653188334.69391,5385593832.008362,81679664064.33105,69115246078.49121,15800654237.365723,27632467372.10083,9150449878.692627,6471864807.128906,1025132654.800415,95005855417.25159,160200635345.8023,19336932613.342285,5675278832.065582,5930899456.890106,19586143309.020996,142109546151.42822,45398326187.21009,123814750834.46501,115054577284.7557,9790801784.088135,265244279472.50366
2014-07-15,41091330843.27698,36058180166.66412,56318699250.564575,5164530741.577148,47804361189.21661,41653725231.674194,35311910278.32031,150718605570.37354,21873482943.058014,31096286163.734436,10928894420.98999,35611756733.89435,21400462982.269287,9476644233.3107,19533067252.349854,1592463305.8441162,208957674035.64453,27207277099.77722,128483013003.59726,57856018936.35351,36836666931.95343,5356497618.858337,82725350548.0957,68998246572.6471,15871081242.370605,27419383125.183105,8907180072.784424,6473292553.7109375,1014347949.8291016,94233993452.83508,160082459341.0492,19341421627.68555,5650144360.664368,5962704448.230743,19683034648.132324,141843384794.73877,45475404180.770874,124234873873.86322,115464461487.80823,9827950145.41626,264495028403.85437
2014-07-16,41288066562.86621,36103070250.00763,56422770090.904236,5200229943.817139,47907823501.37329,41664347896.94214,35449898284.91211,152619182814.33105,21946174746.017456,31264662054.145813,10985108269.53125,35809643056.86951,21461106389.801025,9496341353.927612,19619701621.61255,1578721178.2455444,206813037992.7063,27314869239.212036,128544114269.19937,58244174616.76172,36594290438.95721,5280293024.56665,82714802183.53271,68289713369.75098,15881642578.125,27135474590.438843,8954879951.47705,6457603527.832031,1012177933.0444336,94400827853.01208,160725842430.41992,19375124904.296875,5633666722.434998,5938471991.340637,19527064947.509766,142368413228.08838,45945581768.41736,124733392324.67651,116033705005.93185,9869472904.518127,268059834801.33057
2014-07-17,41029172761.07788,35609260305.55725,55983385332.221985,5146680573.028564,47321483462.53967,41289588587.265015,34589112701.416016,151674716696.167,20707683611.00197,31238761302.742004,10915319930.236816,35731423520.088196,21339810454.74243,9416439448.425293,19439207981.140137,1586858468.8293457,203070115807.18994,26939479295.425415,128238931447.7539,57424261937.81835,36544472694.0918,5262280856.575012,80686814355.92651,67670591860.35156,15696767919.158936,26825312435.684204,9000990097.045898,6461877246.09375,999946518.8598633,93868891762.16125,159653561497.15424,19318952776.611324,5891152727.081299,5917268663.780212,19241112757.873535,140750214473.6328,45868494640.22827,122050247043.7622,114576460535.77423,9803915343.49823,264288377333.37402
2014-07-18,41288066562.86621,36187868972.213745,56792748833.27484,5128830971.908569,47528425194.28253,41625454044.83032,35154205718.99414,152036257568.0542,20998436444.98825,31562536450.004578,11033567982.421875,35814256808.280945,21453021514.12964,9543408207.0961,19713544779.296875,1606703600.0,205963357397.30835,27087729355.041504,129490246546.49734,57903991026.75,36807234395.40863,5285835311.416626,81859245223.38867,68097089071.04492,15923899987.792969,27118990062.591553,9145680072.784424,6531777319.3359375,1005010142.211914,93973204943.08472,159951414429.13055,19457125377.89917,5925500910.194397,5946044525.791168,19505793507.385254,142188611887.5122,46631567994.430534,123349818501.51062,115555526170.92133,9917554550.743103,265373339124.3744
2014-07-21,41319143208.66394,35893575583.33588,56561493027.22931,5206180000.0,47431836647.30072,41377975470.13092,35035931732.17773,153085557472.53418,21009621106.36711,31670461499.092102,11085905322.357178,35703802222.25189,21372161357.421875,9564203797.75238,19595638085.632324,1613844557.4691772,204891028820.80078,26853402814.453125,129398669303.45535,57341397333.9668,36918205420.76111,5197160307.441711,81700821217.80396,67106505864.868164,15906290219.87915,27594000756.53076,9361920169.830322,6501821301.269531,987715198.7457275,93785430102.53906,159415289529.72412,19422305792.541504,5936672220.447539,5897579612.010956,19326192462.158203,141922517084.47266,47070894897.44568,122800828196.98334,115441699197.40677,9904438582.855225,266277487183.8379
2014-07-22,41572863158.52356,36043216805.54962,56792748833.27484,5066357084.274292,47314585746.9635,41558272229.71344,35219915740.9668,154589759333.4961,21191338850.069046,31640243955.78766,11120798373.565674,36081192550.18234,21408545577.941895,9402208222.705841,19764088880.065918,1628126329.8706055,207318814325.25635,26023724794.052124,125705908223.22844,57432974834.97363,38025899425.96435,5199931450.866699,82672591461.18164,66225951653.289795,16040104847.717285,26320384712.173462,9309449878.692627,6453320764.160156,959306868.2098389,93013545908.35571,159057803742.4469,19449264979.034424,5975211553.848267,5920297793.109894,19503429565.429688,142541026774.4751,47425452449.87488,123943608831.90155,116079237347.4884,9913184969.924927,267465814210.96802
