Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-10,68.97034454345703,66.95999908447266,32.26958465576172,17.049999237060547,52.55606460571289,93.85225677490234,52.507667541503906,77.6539535522461,32.77085494995117,44.222843170166016,36.422672271728516,17.231687545776367,37.02753448486328,62.560211181640625,71.98687744140625,41.9555549621582,76.11902618408203,73.46379089355469,28.605281829833984,108.61396789550781,123.35330200195312,45.47999954223633,72.11669158935547,75.57723999023438,77.41087341308594,61.18428421020508,55.970001220703125,24.61482810974121,10.12266731262207,63.30866241455078,58.037750244140625,110.41496276855469,61.318241119384766,39.220001220703125,75.38819122314453,160.4897003173828,115.04741668701172,49.4004020690918,27.416378021240234,31.367626190185547,62.95856857299805
2014-06-11,68.39309692382812,67.45999908447266,32.30398941040039,17.040000915527344,52.50251770019531,93.16297912597656,52.75506591796875,77.55480194091797,32.6323127746582,43.67091369628906,36.164825439453125,17.080245971679688,36.75231170654297,62.1173210144043,71.99591827392578,42.48666763305664,75.54866790771484,73.1739501953125,28.459012985229492,107.71148681640625,121.28192901611328,44.29999923706055,71.65989685058594,75.23262786865234,77.13479614257812,61.42856979370117,57.79999923706055,24.722957611083984,10.067999839782715,62.850399017333984,57.97257614135742,110.23975372314453,60.967281341552734,39.18000030517578,75.64718627929688,159.9318389892578,115.93470001220703,49.03840255737305,27.333332061767578,30.917640686035156,63.262603759765625
2014-06-12,67.96430969238281,66.55999755859375,32.24894714355469,16.729999542236328,51.90570831298828,92.52182006835938,52.487876892089844,78.1309814453125,32.648624420166016,44.266746520996094,36.35655975341797,17.009126663208008,36.38311767578125,61.7761116027832,71.7594985961914,43.5966682434082,74.97102355957031,72.54161071777344,28.364282608032227,106.50006866455078,119.88873291015625,37.25,70.58782958984375,74.73817443847656,76.44013214111328,60.349998474121094,57.47999954223633,24.865232467651367,9.916666984558105,62.44945526123047,57.75534439086914,109.9154281616211,60.65833282470703,38.849998474121094,74.93269348144531,158.79946899414062,115.73188018798828,48.82857894897461,27.1506290435791,31.000707626342773,63.08266830444336
2014-06-13,68.21993255615234,66.81999969482422,32.393409729003906,16.8799991607666,51.92102813720703,92.40962982177734,53.74465560913086,78.8434829711914,32.70566940307617,44.42352294921875,36.50862503051758,17.13990592956543,36.45695877075195,61.78337478637695,71.83224487304688,44.09111022949219,74.97102355957031,72.89070892333984,28.329198837280273,106.93907928466797,120.92071533203125,37.61000061035156,70.79291534423828,75.28502655029297,76.37779235839844,61.1014289855957,59.20000076293945,24.956302642822266,9.969332695007324,62.42796325683594,57.66844940185547,109.98028564453125,60.811317443847656,39.040000915527344,74.45039367675781,159.28359985351562,115.06563568115234,48.7178955078125,27.22814178466797,31.201478958129883,63.69698715209961
2014-06-16,68.29415130615234,67.62000274658203,32.51722717285156,16.809999465942383,52.09697723388672,92.51380157470703,54.04153060913086,79.636474609375,32.624176025390625,44.60541915893555,36.75325393676758,17.188095092773438,36.389827728271484,62.04473876953125,71.7594985961914,45.53555679321289,74.91251373291016,73.07514190673828,28.532703399658203,106.19109344482422,121.73155975341797,38.25,70.0191879272461,75.7420654296875,76.16400909423828,61.46571350097656,59.959999084472656,24.740026473999023,9.90666675567627,62.68574523925781,57.70466613769531,109.62997436523438,60.69133377075195,38.900001525878906,73.92347717285156,159.41482543945312,114.61177825927734,48.475807189941406,27.30010986328125,31.478391647338867,63.86454391479492
2014-06-17,68.03852081298828,67.54000091552734,32.64792251586914,16.93000030517578,51.9439697265625,92.52982330322266,57.218116760253906,79.81614685058594,32.664913177490234,44.3482666015625,36.706974029541016,17.162858963012695,36.44353485107422,62.44404602050781,71.69584655761719,44.804443359375,74.53227233886719,73.18052673339844,28.715145111083984,106.37811279296875,121.06809997558594,38.709999084472656,69.89800262451172,75.8694076538086,76.44013214111328,63.378570556640625,60.0,24.85955238342285,9.91866683959961,62.49240493774414,57.62502670288086,110.1424560546875,60.823299407958984,39.16999816894531,73.7091064453125,159.8578643798828,114.56348419189453,48.60722732543945,27.2447509765625,31.312240600585938,63.55425262451172
2014-06-18,68.18694305419922,73.08000183105469,33.0606803894043,16.899999618530273,52.586673736572266,93.18705749511719,57.15873336791992,80.71448516845703,32.86862564086914,45.41448974609375,37.3416633605957,16.965526580810547,36.705318450927734,63.061134338378906,72.14143371582031,44.907779693603516,75.17575073242188,73.77993774414062,29.164264678955078,107.60580444335938,120.73639678955078,39.880001068115234,70.02848815917969,75.9293212890625,77.02790832519531,64.0971450805664,60.52000045776367,25.144113540649414,10.075332641601562,63.652320861816406,57.77708053588867,110.84307098388672,61.10825729370117,38.880001068115234,74.15567016601562,161.03126525878906,115.78019714355469,48.708683013916016,27.36101722717285,32.066837310791016,63.74662399291992
2014-06-19,68.4920425415039,72.94999694824219,32.90932846069336,16.889999389648438,53.12224578857422,93.17902374267578,57.27749252319336,81.7739486694336,32.636390686035156,45.92879104614258,37.665626525878906,17.213333129882812,36.81273651123047,62.915958404541016,72.10504150390625,44.68888854980469,75.90694427490234,74.5044937133789,29.32567024230957,106.91471099853516,121.03865051269531,40.27000045776367,69.23609161376953,76.34886932373047,76.3243408203125,63.05571365356445,60.02000045776367,25.320539474487305,10.038000106811523,64.51153564453125,58.10291290283203,111.16743469238281,60.98828887939453,38.689998626708984,73.95026397705078,161.21173095703125,115.5967025756836,48.494239807128906,27.388694763183594,32.45452880859375,63.68456268310547
2014-06-20,68.54977416992188,72.61000061035156,32.874935150146484,17.1200008392334,52.31886672973633,92.45771026611328,56.911338806152344,81.99077606201172,32.872703552246094,45.3580322265625,37.51356506347656,17.302820205688477,36.67847442626953,63.50400924682617,72.29602813720703,44.905555725097656,76.97453308105469,74.20808410644531,29.2554931640625,107.41065216064453,121.92322540283203,40.22999954223633,68.80729675292969,76.3563461303711,76.98338317871094,62.88285827636719,60.470001220703125,25.576650619506836,10.065999984741211,63.79553985595703,57.87846374511719,111.6604995727539,61.18922805786133,38.65999984741211,73.86988067626953,161.5390625,114.85318756103516,48.30287170410156,27.344406127929688,32.46144104003906,64.42920684814453
2014-06-23,68.17045593261719,72.88999938964844,33.0193977355957,17.3799991607666,51.8980598449707,92.34551239013672,57.396240234375,82.38726043701172,32.73011016845703,45.376853942871094,37.46066665649414,17.5024356842041,36.43010330200195,63.11920928955078,72.45063781738281,44.774444580078125,76.59428405761719,73.71405029296875,29.283557891845703,107.20735168457031,120.8543472290039,41.25,69.11489868164062,76.34886932373047,77.46432495117188,62.788570404052734,61.22999954223633,25.320539474487305,9.98799991607666,63.287166595458984,57.58156204223633,111.11555480957031,61.36924743652344,38.970001220703125,74.11102294921875,161.48956298828125,115.00764465332031,48.29825973510742,27.532642364501953,31.339935302734375,64.77049255371094
2014-06-24,67.98078918457031,72.37999725341797,33.22577667236328,17.1299991607666,51.9898567199707,93.2191162109375,56.86186218261719,81.63762664794922,32.29006576538086,45.383121490478516,37.47390365600586,17.46343231201172,36.0474739074707,62.712669372558594,73.25088500976562,44.69444274902344,76.477294921875,73.50330352783203,29.367782592773438,106.6789321899414,119.79288482666016,41.11000061035156,67.77249908447266,76.01923370361328,77.42868041992188,62.33714294433594,61.09000015258789,25.25224494934082,9.944000244140625,63.04376220703125,57.21226119995117,110.90142822265625,61.423248291015625,38.790000915527344,74.08422088623047,160.5167694091797,114.48623657226562,47.91090393066406,27.283506393432617,31.872997283935547,63.74662399291992
2014-06-25,68.4920425415039,72.44000244140625,34.20948028564453,17.40999984741211,51.9898567199707,93.18705749511719,56.812381744384766,81.30305480957031,32.42877197265625,45.80961608886719,37.71190643310547,17.699766159057617,34.74519729614258,62.82156753540039,73.76921844482422,45.008888244628906,77.33281707763672,73.37812805175781,29.44495964050293,106.82527160644531,119.7486801147461,41.119998931884766,68.08949279785156,76.12410736083984,77.25948333740234,63.45857238769531,61.93000030517578,25.21810531616211,9.949333190917969,63.42319107055664,57.4367561340332,110.09053039550781,61.807193756103516,38.88999938964844,73.73591613769531,161.2422637939453,115.0462875366211,48.203731536865234,27.355472564697266,31.935298919677734,63.38051223754883
2014-06-26,67.23040008544922,72.8499984741211,34.08564758300781,17.389999389648438,51.95161819458008,92.68209075927734,56.57487869262695,81.11100769042969,32.26966857910156,45.89114761352539,37.87059020996094,17.782367706298828,34.92645263671875,62.7707633972168,73.62373352050781,45.643333435058594,77.25238800048828,73.01586151123047,29.494077682495117,106.5325698852539,119.45381927490234,40.4900016784668,67.83775329589844,76.04918670654297,77.47318267822266,62.801429748535156,61.630001068115234,25.10426902770996,9.954000473022461,63.44469451904297,56.929847717285156,109.86351013183594,61.57919692993164,38.79999923706055,73.86988067626953,161.12684631347656,115.2008056640625,48.180660247802734,27.2447509765625,32.295291900634766,63.312252044677734
2014-06-27,67.08198547363281,72.0,33.74168395996094,17.34000015258789,52.35712432861328,92.56187438964844,56.78269577026367,80.7640609741211,32.306373596191406,46.22356033325195,38.04909133911133,17.8741455078125,35.114402770996094,63.43866729736328,73.95111083984375,47.0444450378418,76.76976776123047,73.3583984375,29.606361389160156,107.23990631103516,119.93297576904297,40.41999816894531,68.42509460449219,76.01175689697266,78.29257202148438,63.1542854309082,61.400001525878906,25.271724700927734,9.984000205993652,63.55208969116211,57.2194938659668,111.69292449951172,62.230133056640625,38.970001220703125,74.30750274658203,161.44009399414062,114.23519897460938,48.254451751708984,27.30564308166504,32.3922119140625,62.80342102050781
2014-06-30,66.66140747070312,72.36000061035156,33.37023162841797,17.489999771118164,52.165855407714844,92.29740905761719,57.47541046142578,80.88177490234375,32.11872100830078,46.5308837890625,38.17470932006836,17.96363639831543,35.268798828125,63.74359130859375,73.23269653320312,45.75555419921875,76.49923706054688,73.25955963134766,29.72564697265625,108.00419616699219,118.48072814941406,40.47999954223633,68.4903335571289,75.47232055664062,78.06990814208984,62.94285583496094,61.959999084472656,25.38602066040039,10.039999961853027,63.96735763549805,56.90812683105469,111.16096496582031,62.06515884399414,38.81999969482422,74.15567016601562,161.357666015625,113.94548797607422,48.58417510986328,27.0897159576416,32.48219680786133,62.47451400756836
2014-07-01,66.99952697753906,73.01000213623047,33.34943771362305,17.559999465942383,52.3953971862793,92.52182006835938,58.5837516784668,80.87557983398438,32.4328498840332,46.17965316772461,37.744972229003906,18.078359603881836,35.51044845581055,63.82345199584961,73.91472625732422,45.165557861328125,77.41325378417969,73.45719909667969,29.676538467407227,108.00419616699219,118.41441345214844,40.27000045776367,70.41069030761719,75.66709899902344,80.19845581054688,67.5857162475586,63.58000183105469,25.637489318847656,10.100666999816895,63.81699752807617,57.407779693603516,111.63459777832031,62.19711685180664,39.119998931884766,74.84339141845703,162.43765258789062,114.87248992919922,49.4004020690918,27.333332061767578,32.1776008605957,62.89649200439453
2014-07-02,66.84284973144531,72.76000213623047,33.4326057434082,17.43000030517578,52.38774871826172,92.77029418945312,58.29676818847656,80.68353271484375,32.135047912597656,45.29532241821289,37.037532806396484,18.01870346069336,35.58429718017578,63.5984001159668,73.93290710449219,44.815555572509766,77.40593719482422,73.40447998046875,29.676538467407227,107.91476440429688,117.19075012207031,41.400001525878906,71.03527069091797,75.31499481201172,79.29896545410156,66.67713928222656,62.119998931884766,25.471750259399414,10.126667022705078,64.20365905761719,57.61051559448242,111.34262084960938,61.969173431396484,38.869998931884766,74.84339141845703,162.60256958007812,113.99373626708984,49.536434173583984,27.493886947631836,31.388395309448242,63.02680587768555
2014-07-03,67.24689483642578,73.56999969482422,33.57121658325195,17.559999465942383,52.65553283691406,93.25118255615234,58.1483268737793,81.27828979492188,32.412452697753906,44.774757385253906,37.02430725097656,17.821380615234375,35.611141204833984,64.6511001586914,74.77867126464844,44.893333435058594,77.08419036865234,73.69429779052734,29.63442039489746,108.37820434570312,117.86896514892578,42.599998474121094,71.53868865966797,75.65213775634766,80.17170715332031,67.47856903076172,61.599998474121094,25.277450561523438,10.196666717529297,64.4542465209961,57.914649963378906,110.8495864868164,62.230133056640625,38.939998626708984,75.46856689453125,163.4022674560547,115.98295593261719,49.9214973449707,27.521575927734375,31.090709686279297,63.659732818603516
2014-07-07,66.83457946777344,72.68000030517578,33.2732048034668,17.479999542236328,52.68613815307617,93.22711181640625,56.74311447143555,80.83222198486328,32.02896499633789,44.89390563964844,37.29539108276367,17.5919246673584,35.8595085144043,64.2880859375,73.86019134521484,43.80666732788086,77.85198974609375,73.86558532714844,29.571279525756836,108.1342544555664,116.68949890136719,40.81999969482422,71.11859893798828,75.04528045654297,79.77986145019531,65.8028564453125,59.93000030517578,25.4545955657959,10.166666984558105,64.33968353271484,58.06671142578125,110.71981048583984,61.564205169677734,39.029998779296875,74.48612213134766,162.83340454101562,115.60638427734375,49.97453308105469,27.543724060058594,31.291473388671875,63.69698715209961
2014-07-08,66.88406372070312,71.13999938964844,33.16923904418945,17.219999313354492,53.175811767578125,94.14081573486328,54.3186149597168,80.47907257080078,31.898412704467773,45.3580322265625,37.42100524902344,17.541446685791016,35.92040252685547,63.801692962646484,73.96958923339844,42.880001068115234,77.3035888671875,74.09610748291016,29.43092155456543,107.95537567138672,115.88601684570312,40.75,70.66116333007812,74.9853515625,79.31674194335938,63.57857131958008,55.880001068115234,25.568912506103516,10.137999534606934,64.24662780761719,58.334617614746094,110.6225357055664,60.95528030395508,38.90999984741211,73.8162841796875,161.7864227294922,113.93578338623047,49.63328552246094,27.286300659179688,31.429927825927734,63.80867385864258
2014-07-09,66.49650573730469,71.56999969482422,33.210838317871094,17.110000610351562,53.290584564208984,94.79596710205078,54.03163528442383,81.40220642089844,31.9392147064209,45.22633361816406,37.28877639770508,17.830556869506836,36.02863311767578,64.3171615600586,73.88751983642578,42.915557861328125,77.53756713867188,74.47154998779297,29.43794059753418,107.65453338623047,116.41677856445312,40.290000915527344,71.53871154785156,75.71955108642578,79.0763168334961,63.28571319580078,56.63999938964844,25.61463165283203,10.376667022705078,64.27522277832031,59.138404846191406,110.64202880859375,61.52821350097656,38.72999954223633,73.50369262695312,162.51190185546875,113.79096221923828,49.84081268310547,27.364648818969727,31.305316925048828,64.25543975830078
2014-07-10,65.77909851074219,71.69999694824219,33.61973190307617,17.079999923706055,53.11458206176758,94.92461395263672,53.73475646972656,80.69588470458984,31.820911407470703,45.401947021484375,37.427616119384766,17.766311645507812,35.86628723144531,63.07565689086914,73.30414581298828,42.54666519165039,77.362060546875,74.306884765625,29.655479431152344,107.21550750732422,116.60102081298828,39.97999954223633,70.4557876586914,75.35244750976562,78.81803894042969,62.650001525878906,57.5,25.79751205444336,10.239333152770996,64.51153564453125,59.09495544433594,111.10259246826172,60.67631912231445,38.779998779296875,72.93211364746094,161.86883544921875,113.12466430664062,49.69784164428711,27.778743743896484,31.57529640197754,63.647335052490234
2014-07-11,65.77909851074219,72.26000213623047,33.69596862792969,17.06999969482422,53.19111633300781,94.86833953857422,53.64569091796875,79.59313201904297,31.97592544555664,45.2577018737793,37.13669967651367,17.812198638916016,35.791873931884766,63.249916076660156,73.33148193359375,43.2488899230957,76.8501968383789,74.17515563964844,29.45197868347168,106.98786926269531,118.17118835449219,40.16999816894531,70.79182434082031,75.19512176513672,79.42362213134766,62.8514289855957,57.02000045776367,25.780357360839844,10.273332595825195,64.3325424194336,58.76911544799805,111.13505554199219,60.820308685302734,38.65999984741211,73.24468994140625,162.09141540527344,114.20618438720703,50.03446960449219,28.159282684326172,31.305316925048828,63.132286071777344
2014-07-14,65.52344512939453,72.87999725341797,34.014766693115234,17.299999237060547,53.39768981933594,94.3458023071289,54.160282135009766,80.08256530761719,32.1513557434082,44.868839263916016,36.984642028808594,17.79613494873047,35.879798889160156,63.35881805419922,74.1336441040039,42.73222351074219,77.05496215820312,74.44522857666016,29.739696502685547,107.65453338623047,119.27690124511719,38.869998931884766,72.19221496582031,75.27005767822266,79.9223403930664,64.65428924560547,57.54999923706055,25.928955078125,10.392666816711426,65.21321105957031,58.884952545166016,111.67350769042969,60.95828628540039,39.15999984741211,74.0217056274414,162.90760803222656,113.75234985351562,50.96369171142578,28.276790618896484,31.014554977416992,63.71558380126953
2014-07-15,65.4410171508789,72.29000091552734,33.75832748413086,17.360000610351562,53.29822540283203,94.71559143066406,53.18058395385742,80.08256530761719,31.9188175201416,45.17617416381836,37.275550842285156,17.754831314086914,35.805389404296875,62.85786819458008,73.98779296875,42.61888885498047,75.51942443847656,74.95240783691406,29.543210983276367,107.85784912109375,119.87399291992188,38.65999984741211,73.11643981933594,75.1427001953125,80.27859497070312,64.15571594238281,56.02000045776367,25.934667587280273,10.283332824707031,64.68336486816406,58.841529846191406,111.69940948486328,60.68833923339844,39.369998931884766,74.38789367675781,162.60256958007812,113.94548797607422,51.136627197265625,28.377521514892578,31.132240295410156,63.535640716552734
2014-07-16,65.75434875488281,72.37999725341797,33.820716857910156,17.479999542236328,53.4135856628418,94.73969268798828,53.388404846191406,81.09242248535156,32.02488708496094,45.42074203491211,37.467281341552734,17.853492736816406,35.90686798095703,62.988548278808594,74.31593322753906,42.2511100769043,74.74433898925781,75.24883270263672,29.557239532470703,108.58143615722656,119.08522033691406,38.11000061035156,73.10708618164062,74.37105560302734,80.33201599121094,63.49142837524414,56.31999969482422,25.871788024902344,10.261333465576172,64.79793548583984,59.0780143737793,111.89405059814453,60.51133728027344,39.209999084472656,73.79843139648438,163.2044219970703,115.12357330322266,51.34183120727539,28.51742935180664,31.26378059387207,64.3919448852539
2014-07-17,65.34205627441406,71.38999938964844,33.55735397338867,17.299999237060547,52.75986099243164,93.88755798339844,52.092037200927734,80.5905532836914,30.217622756958008,45.383121490478516,37.22927474975586,17.81449317932129,35.70393371582031,62.45856475830078,73.63230895996094,42.46888732910156,73.3916015625,74.21466827392578,29.487064361572266,107.05290985107422,118.92308807373047,37.97999954223633,71.31464385986328,73.69679260253906,79.39688873291016,62.76571273803711,56.61000061035156,25.88895034790039,10.137332916259766,64.43276977539062,58.68386459350586,111.56966400146484,63.2769889831543,39.06999969482422,72.71775817871094,161.34938049316406,114.930419921875,50.237388610839844,28.159282684326172,31.05609130859375,63.486026763916016
2014-07-18,65.75434875488281,72.55000305175781,34.04248809814453,17.239999771118164,52.99060821533203,94.6512680053711,52.943077087402344,80.78265380859375,30.641897201538086,45.85353469848633,37.6325798034668,17.855792999267578,35.89334487915039,63.30074691772461,74.67143249511719,43.0,74.4372329711914,74.62307739257812,29.774778366088867,107.9472427368164,119.77814483642578,38.150001525878906,72.35089111328125,74.16124725341797,80.54578399658203,63.452857971191406,57.52000045776367,26.168983459472656,10.188667297363281,64.50436401367188,58.79335021972656,112.36762237548828,63.64594268798828,39.2599983215332,73.71802520751953,162.998291015625,116.84236907958984,50.77231216430664,28.399911880493164,31.41608238220215,63.74662399291992
2014-07-21,65.80386352539062,71.95999908447266,33.90387725830078,17.5,52.88290786743164,94.08853912353516,52.76496124267578,81.34024047851562,30.658222198486328,46.01032257080078,37.81108093261719,17.800722122192383,35.75804901123047,63.43866729736328,74.22477722167969,43.19111251831055,74.0496826171875,73.9775390625,29.753721237182617,106.89842224121094,120.13931274414062,37.5099983215332,72.21087646484375,73.08245849609375,80.45674133300781,64.56428527832031,58.880001068115234,26.048967361450195,10.013333320617676,64.37549591064453,58.596275329589844,112.1665267944336,63.76593780517578,38.939998626708984,73.03929138183594,162.69322204589844,117.9432144165039,50.546356201171875,28.37193489074707,31.374553680419922,63.963802337646484
2014-07-22,66.20789337158203,72.26000213623047,34.04248809814453,17.030000686645508,52.752166748046875,94.49852752685547,53.04204177856445,82.13941955566406,30.92339515686035,45.96641540527344,37.930084228515625,17.988874435424805,35.818939208984375,62.36418533325195,74.86286926269531,43.573333740234375,74.9271240234375,71.69188690185547,28.904630661010742,107.06919860839844,123.74395751953125,37.529998779296875,73.0697250366211,72.12350463867188,81.13359069824219,61.584285736083984,58.54999923706055,25.85464859008789,9.725333213806152,63.84565734863281,58.46485137939453,112.32220458984375,64.17988586425781,39.09000015258789,73.7091064453125,163.4022674560547,118.83157348632812,51.016727447509766,28.52861976623535,31.402246475219727,64.24925231933594
2014-07-23,66.45526885986328,72.04000091552734,34.18109893798828,16.93000030517578,52.42914962768555,94.53068542480469,53.04204177856445,82.94485473632812,30.84588623046875,46.03540802001953,37.85075378417969,18.02558708190918,35.78510665893555,61.93584060668945,74.77168273925781,51.29222106933594,74.72241973876953,72.12661743164062,28.63796615600586,106.63013458251953,123.91350555419922,37.560001373291016,72.574951171875,71.43426513671875,81.58779907226562,61.128570556640625,58.22999954223633,25.883220672607422,9.77400016784668,65.02704620361328,58.384578704833984,112.8801040649414,64.37483215332031,38.86000061035156,74.22714233398438,163.7650146484375,119.73930358886719,51.002906799316406,28.48944854736328,31.48531723022461,64.68983459472656
