Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-10,68.97032165527344,66.95999908447266,32.26958465576172,17.049999237060547,52.55604553222656,93.8522720336914,52.50767135620117,77.65393829345703,32.770851135253906,44.22282791137695,36.422664642333984,17.231689453125,37.02754592895508,62.560203552246094,71.98684692382812,41.9555549621582,76.1189956665039,73.4637680053711,28.60527801513672,108.61395263671875,123.35328674316406,45.47999954223633,72.1166763305664,75.57720947265625,77.41088104248047,61.18428421020508,55.970001220703125,24.614826202392578,10.12266731262207,63.308658599853516,58.037750244140625,110.4149398803711,61.31824493408203,39.220001220703125,75.38817596435547,160.48971557617188,115.0473861694336,49.400390625,27.41637420654297,31.367626190185547,62.95853805541992
2014-06-11,68.39312744140625,67.45999908447266,32.30397415161133,17.040000915527344,52.50251388549805,93.16300964355469,52.75505828857422,77.55484008789062,32.6323127746582,43.670921325683594,36.16482925415039,17.080251693725586,36.75230407714844,62.11731719970703,71.99592590332031,42.48666763305664,75.54865264892578,73.1739501953125,28.459012985229492,107.71149444580078,121.28196716308594,44.29999923706055,71.659912109375,75.23259735107422,77.13479614257812,61.42856979370117,57.79999923706055,24.72296142578125,10.067999839782715,62.85041427612305,57.972572326660156,110.23977661132812,60.96728515625,39.18000030517578,75.6471939086914,159.93179321289062,115.9346694946289,49.03841018676758,27.33333396911621,30.91762924194336,63.26261901855469
2014-06-12,67.96430969238281,66.55999755859375,32.24895095825195,16.729999542236328,51.90570068359375,92.52184295654297,52.487876892089844,78.1310043334961,32.64861297607422,44.2667350769043,36.35655975341797,17.00912094116211,36.38311004638672,61.7761116027832,71.75950622558594,43.5966682434082,74.97099304199219,72.54159545898438,28.364274978637695,106.50004577636719,119.8886947631836,37.25,70.58782958984375,74.73814392089844,76.44012451171875,60.349998474121094,57.47999954223633,24.86524200439453,9.916666984558105,62.44947052001953,57.7553596496582,109.9154281616211,60.6583366394043,38.849998474121094,74.93270111083984,158.7994384765625,115.73188781738281,48.828582763671875,27.150625228881836,31.000709533691406,63.08266067504883
2014-06-13,68.2199478149414,66.81999969482422,32.39341735839844,16.8799991607666,51.921016693115234,92.40962219238281,53.74465560913086,78.84347534179688,32.705665588378906,44.42354202270508,36.508628845214844,17.139902114868164,36.45695877075195,61.783363342285156,71.83226013183594,44.09111022949219,74.97099304199219,72.89070129394531,28.329195022583008,106.93910217285156,120.9207534790039,37.61000061035156,70.79290008544922,75.28504180908203,76.37779998779297,61.1014289855957,59.20000076293945,24.956300735473633,9.969332695007324,62.4279670715332,57.6684455871582,109.98026275634766,60.81132125854492,39.040000915527344,74.45040130615234,159.2835693359375,115.06560516357422,48.71790313720703,27.228137969970703,31.20147705078125,63.69697570800781
2014-06-16,68.2941665649414,67.62000274658203,32.517234802246094,16.809999465942383,52.09698486328125,92.51380157470703,54.041534423828125,79.63648986816406,32.62416076660156,44.60541915893555,36.75324630737305,17.188093185424805,36.38982391357422,62.044742584228516,71.75950622558594,45.53555679321289,74.9124984741211,73.07514190673828,28.532695770263672,106.19110107421875,121.73159790039062,38.25,70.0191879272461,75.74205017089844,76.16403198242188,61.46571350097656,59.959999084472656,24.740036010742188,9.90666675567627,62.68572235107422,57.704647064208984,109.62994384765625,60.69133758544922,38.900001525878906,73.9234619140625,159.41482543945312,114.61178588867188,48.47580337524414,27.300111770629883,31.478382110595703,63.86452102661133
2014-06-17,68.03853607177734,67.54000091552734,32.647945404052734,16.93000030517578,51.94395446777344,92.52985382080078,57.21812057495117,79.816162109375,32.664913177490234,44.34827423095703,36.70696258544922,17.162853240966797,36.44353103637695,62.444061279296875,71.69584655761719,44.804443359375,74.53229522705078,73.1805191040039,28.715150833129883,106.37808227539062,121.06814575195312,38.709999084472656,69.89799499511719,75.86941528320312,76.44012451171875,63.378570556640625,60.0,24.85954475402832,9.91866683959961,62.492408752441406,57.62499237060547,110.1424789428711,60.82329177856445,39.16999816894531,73.7091064453125,159.85794067382812,114.56346893310547,48.607234954833984,27.244747161865234,31.312244415283203,63.55424880981445
2014-06-18,68.18694305419922,73.08000183105469,33.06067657470703,16.899999618530273,52.5866584777832,93.18704223632812,57.15873336791992,80.71451568603516,32.868629455566406,45.41448211669922,37.34165573120117,16.965526580810547,36.705318450927734,63.06114196777344,72.14144897460938,44.907779693603516,75.17573547363281,73.77996063232422,29.164264678955078,107.60577392578125,120.73645782470703,39.880001068115234,70.02847290039062,75.92935180664062,77.02790832519531,64.0971450805664,60.52000045776367,25.144121170043945,10.075332641601562,63.65232467651367,57.777103424072266,110.84306335449219,61.108272552490234,38.880001068115234,74.1556625366211,161.0312042236328,115.78019714355469,48.70867919921875,27.36100959777832,32.066837310791016,63.74661636352539
2014-06-19,68.49205780029297,72.94999694824219,32.90932846069336,16.889999389648438,53.122249603271484,93.17899322509766,57.27749252319336,81.77394104003906,32.636390686035156,45.92878341674805,37.66562271118164,17.213336944580078,36.81272888183594,62.91594696044922,72.10505676269531,44.68888854980469,75.90693664550781,74.5044937133789,29.325660705566406,106.91468811035156,121.0386734008789,40.27000045776367,69.236083984375,76.34886169433594,76.32432556152344,63.05571365356445,60.02000045776367,25.3205509185791,10.038000106811523,64.51152038574219,58.102901458740234,111.16748809814453,60.98828887939453,38.689998626708984,73.95024871826172,161.21173095703125,115.59671020507812,48.4942512512207,27.388696670532227,32.45452117919922,63.6845817565918
2014-06-20,68.54975891113281,72.61000061035156,32.874942779541016,17.1200008392334,52.318878173828125,92.45771789550781,56.91134262084961,81.99076843261719,32.872711181640625,45.358055114746094,37.513572692871094,17.302814483642578,36.678470611572266,63.50402069091797,72.29602813720703,44.905555725097656,76.97451782226562,74.20808410644531,29.255483627319336,107.4106674194336,121.92321014404297,40.22999954223633,68.80730438232422,76.35636138916016,76.98338317871094,62.88285827636719,60.470001220703125,25.5766544342041,10.065999984741211,63.79552459716797,57.87843322753906,111.66047668457031,61.18925094604492,38.65999984741211,73.86988830566406,161.53903198242188,114.85315704345703,48.30287551879883,27.344404220581055,32.46144104003906,64.42919921875
2014-06-23,68.17044830322266,72.88999938964844,33.01939010620117,17.3799991607666,51.89806365966797,92.34551239013672,57.396240234375,82.38727569580078,32.730106353759766,45.37685012817383,37.4606819152832,17.50244140625,36.43010711669922,63.119224548339844,72.45063018798828,44.774444580078125,76.59429168701172,73.71406555175781,29.2835636138916,107.20741271972656,120.85431671142578,41.25,69.11492156982422,76.34886169433594,77.46430969238281,62.788570404052734,61.22999954223633,25.3205509185791,9.98799991607666,63.28716278076172,57.58153533935547,111.11555480957031,61.36922073364258,38.970001220703125,74.11101531982422,161.48959350585938,115.00765991210938,48.29825210571289,27.532638549804688,31.339933395385742,64.77046966552734
2014-06-24,67.98081970214844,72.37999725341797,33.22576141357422,17.1299991607666,51.98988342285156,93.21908569335938,56.86185836791992,81.63762664794922,32.29005813598633,45.38314437866211,37.4738883972168,17.46343231201172,36.047489166259766,62.71266174316406,73.25090026855469,44.69444274902344,76.477294921875,73.50328826904297,29.367773056030273,106.67893981933594,119.79287719726562,41.11000061035156,67.77247619628906,76.01923370361328,77.42869567871094,62.33714294433594,61.09000015258789,25.25225067138672,9.944000244140625,63.04373550415039,57.21226119995117,110.90148162841797,61.42327117919922,38.790000915527344,74.08419799804688,160.5167236328125,114.48622131347656,47.91089630126953,27.283510208129883,31.87299156188965,63.74661636352539
2014-06-25,68.49205780029297,72.44000244140625,34.20947265625,17.40999984741211,51.98988342285156,93.18704223632812,56.8123779296875,81.30306243896484,32.428768157958984,45.80961608886719,37.7119026184082,17.699764251708984,34.74520492553711,62.821533203125,73.76922607421875,45.008888244628906,77.33283233642578,73.37812805175781,29.4449520111084,106.82527923583984,119.74860382080078,41.119998931884766,68.08946990966797,76.12411499023438,77.2594985961914,63.45857238769531,61.93000030517578,25.218095779418945,9.949333190917969,63.423221588134766,57.436737060546875,110.09052276611328,61.80718994140625,38.88999938964844,73.73592376708984,161.24227905273438,115.04629516601562,48.2037239074707,27.35548210144043,31.935304641723633,63.38052749633789
2014-06-26,67.23040008544922,72.8499984741211,34.08564758300781,17.389999389648438,51.95161819458008,92.68209838867188,56.57487869262695,81.11100006103516,32.2696647644043,45.89115905761719,37.87059020996094,17.782367706298828,34.92643356323242,62.770755767822266,73.62371826171875,45.643333435058594,77.2523422241211,73.01585388183594,29.494096755981445,106.53257751464844,119.45379638671875,40.4900016784668,67.83777618408203,76.04920959472656,77.47322082519531,62.801429748535156,61.630001068115234,25.104276657104492,9.954000473022461,63.4446907043457,56.92985153198242,109.86351776123047,61.5792236328125,38.79999923706055,73.86988830566406,161.12681579589844,115.2008056640625,48.1806755065918,27.244747161865234,32.295291900634766,63.31224822998047
2014-06-27,67.08197021484375,72.0,33.741695404052734,17.34000015258789,52.35710525512695,92.5618896484375,56.782691955566406,80.76406860351562,32.30638122558594,46.22356033325195,38.049095153808594,17.874149322509766,35.11440658569336,63.43866729736328,73.95110321044922,47.0444450378418,76.76978302001953,73.35838317871094,29.606359481811523,107.23991394042969,119.93296813964844,40.41999816894531,68.4250717163086,76.01173400878906,78.29256439208984,63.1542854309082,61.400001525878906,25.271724700927734,9.984000205993652,63.552059173583984,57.21949005126953,111.69293975830078,62.23012924194336,38.970001220703125,74.30751037597656,161.44004821777344,114.23515319824219,48.25445556640625,27.305652618408203,32.39220428466797,62.803428649902344
2014-06-30,66.66143798828125,72.36000061035156,33.3702278137207,17.489999771118164,52.16584777832031,92.29739379882812,57.47541046142578,80.88178253173828,32.11871337890625,46.53086853027344,38.17470932006836,17.96363067626953,35.26880645751953,63.743595123291016,73.2326889038086,45.75555419921875,76.49923706054688,73.25958251953125,29.72565269470215,108.004150390625,118.48078918457031,40.47999954223633,68.49036407470703,75.47233581542969,78.06990814208984,62.94285583496094,61.959999084472656,25.386022567749023,10.039999961853027,63.96736145019531,56.90811538696289,111.16096496582031,62.06513977050781,38.81999969482422,74.1556625366211,161.35763549804688,113.9454574584961,48.584171295166016,27.089733123779297,32.482208251953125,62.47453689575195
2014-07-01,66.9995346069336,73.01000213623047,33.349430084228516,17.559999465942383,52.3953742980957,92.52184295654297,58.58375549316406,80.8755874633789,32.4328498840332,46.17964553833008,37.744964599609375,18.078357696533203,35.51045227050781,63.823463439941406,73.91472625732422,45.165557861328125,77.4132308959961,73.4571762084961,29.676530838012695,108.004150390625,118.4144287109375,40.27000045776367,70.41070556640625,75.66712951660156,80.1984634399414,67.5857162475586,63.58000183105469,25.637489318847656,10.100666999816895,63.81700897216797,57.40778732299805,111.63455963134766,62.1971321105957,39.119998931884766,74.8434066772461,162.43768310546875,114.87248992919922,49.400390625,27.33333396911621,32.177608489990234,62.896507263183594
2014-07-02,66.84286499023438,72.76000213623047,33.4326057434082,17.43000030517578,52.38772964477539,92.77029418945312,58.2967643737793,80.68354034423828,32.13504409790039,45.29532241821289,37.03754806518555,18.018699645996094,35.584293365478516,63.59840774536133,73.93294525146484,44.815555572509766,77.40593719482422,73.40450286865234,29.676530838012695,107.91472625732422,117.19075775146484,41.400001525878906,71.03531646728516,75.31499481201172,79.2989273071289,66.67713928222656,62.119998931884766,25.471757888793945,10.126667022705078,64.20362854003906,57.610530853271484,111.34266662597656,61.969154357910156,38.869998931884766,74.8434066772461,162.60252380371094,113.9937973022461,49.53643798828125,27.49388313293457,31.388397216796875,63.02681350708008
2014-07-03,67.24689483642578,73.56999969482422,33.57121658325195,17.559999465942383,52.655513763427734,93.25113677978516,58.1483268737793,81.27828216552734,32.41245651245117,44.774757385253906,37.02431869506836,17.82137680053711,35.61113357543945,64.6511001586914,74.77865600585938,44.893333435058594,77.08422088623047,73.6943130493164,29.634418487548828,108.378173828125,117.8689193725586,42.599998474121094,71.53868865966797,75.65213775634766,80.1717300415039,67.47856903076172,61.599998474121094,25.277442932128906,10.196666717529297,64.45426940917969,57.91465759277344,110.8495864868164,62.23012924194336,38.939998626708984,75.46856689453125,163.4022674560547,115.98296356201172,49.9215202331543,27.521574020385742,31.0907039642334,63.659759521484375
2014-07-07,66.83460235595703,72.68000030517578,33.27320861816406,17.479999542236328,52.68613815307617,93.22711944580078,56.74311447143555,80.83221435546875,32.028968811035156,44.893917083740234,37.29538345336914,17.5919246673584,35.85951614379883,64.2881088256836,73.86016845703125,43.80666732788086,77.85198211669922,73.86556243896484,29.57126235961914,108.1342544555664,116.68952941894531,40.81999969482422,71.11859893798828,75.04529571533203,79.77986907958984,65.8028564453125,59.93000030517578,25.454601287841797,10.166666984558105,64.33969116210938,58.066715240478516,110.71984100341797,61.564212799072266,39.029998779296875,74.48614501953125,162.83343505859375,115.60636138916016,49.97453308105469,27.543720245361328,31.291473388671875,63.69697570800781
2014-07-08,66.88407897949219,71.13999938964844,33.169246673583984,17.219999313354492,53.175819396972656,94.14079284667969,54.3186149597168,80.47908020019531,31.898412704467773,45.358055114746094,37.420997619628906,17.54144287109375,35.92039489746094,63.80169677734375,73.96955108642578,42.880001068115234,77.30357360839844,74.09611511230469,29.43092918395996,107.95539855957031,115.88604736328125,40.75,70.66114044189453,74.98536682128906,79.3167495727539,63.57857131958008,55.880001068115234,25.56890869140625,10.137999534606934,64.24661254882812,58.33464431762695,110.62255096435547,60.95528793334961,38.90999984741211,73.81627655029297,161.78636169433594,113.93582916259766,49.633277893066406,27.286300659179688,31.429933547973633,63.808692932128906
2014-07-09,66.49649810791016,71.56999969482422,33.21083450317383,17.110000610351562,53.29058837890625,94.79598999023438,54.03163146972656,81.40216827392578,31.93921661376953,45.226341247558594,37.28878402709961,17.83055305480957,36.028629302978516,64.31715393066406,73.88752746582031,42.915557861328125,77.53755187988281,74.4715576171875,29.437938690185547,107.65457153320312,116.41675567626953,40.290000915527344,71.5386962890625,75.71957397460938,79.0763168334961,63.28571319580078,56.63999938964844,25.614625930786133,10.376667022705078,64.2752456665039,59.13840103149414,110.64201354980469,61.52821731567383,38.72999954223633,73.50372314453125,162.5118865966797,113.79096984863281,49.840797424316406,27.36463737487793,31.305316925048828,64.25544738769531
2014-07-10,65.77906799316406,71.69999694824219,33.61972427368164,17.079999923706055,53.114593505859375,94.92459869384766,53.73475646972656,80.69593048095703,31.82090950012207,45.40195083618164,37.4276237487793,17.766313552856445,35.86627960205078,63.075679779052734,73.30414581298828,42.54666519165039,77.36207580566406,74.30687713623047,29.65548324584961,107.21552276611328,116.60106658935547,39.97999954223633,70.45576477050781,75.35245513916016,78.81800079345703,62.650001525878906,57.5,25.797508239746094,10.239333152770996,64.51152038574219,59.09496307373047,111.10259246826172,60.67631530761719,38.779998779296875,72.93209838867188,161.8688201904297,113.12469482421875,49.69782638549805,27.778749465942383,31.575315475463867,63.647335052490234
2014-07-11,65.77906799316406,72.26000213623047,33.69596862792969,17.06999969482422,53.19111633300781,94.86833953857422,53.645694732666016,79.59313201904297,31.975934982299805,45.257694244384766,37.13670349121094,17.812192916870117,35.7918815612793,63.249908447265625,73.33148193359375,43.2488899230957,76.85020446777344,74.1751708984375,29.451974868774414,106.98788452148438,118.17117309570312,40.16999816894531,70.7918701171875,75.19514465332031,79.42362213134766,62.8514289855957,57.02000045776367,25.78036117553711,10.273332595825195,64.33250427246094,58.76911926269531,111.13502502441406,60.8203010559082,38.65999984741211,73.24470520019531,162.09136962890625,114.20618438720703,50.03447723388672,28.159282684326172,31.305316925048828,63.132301330566406
2014-07-14,65.5234603881836,72.87999725341797,34.014766693115234,17.299999237060547,53.39769744873047,94.3458023071289,54.1602783203125,80.08257293701172,32.15135192871094,44.86883544921875,36.984642028808594,17.79613494873047,35.87982177734375,63.35881423950195,74.13360595703125,42.73222351074219,77.05496215820312,74.44520568847656,29.739686965942383,107.65457153320312,119.2768783569336,38.869998931884766,72.19216918945312,75.27008056640625,79.92237854003906,64.65428924560547,57.54999923706055,25.928945541381836,10.392666816711426,65.21320343017578,58.884952545166016,111.67347717285156,60.95830154418945,39.15999984741211,74.0217056274414,162.9076385498047,113.75232696533203,50.963687896728516,28.27678871154785,31.014564514160156,63.715614318847656
2014-07-15,65.4410171508789,72.29000091552734,33.758338928222656,17.360000610351562,53.29823684692383,94.71556091308594,53.18058776855469,80.08257293701172,31.918811798095703,45.1761589050293,37.27555465698242,17.754833221435547,35.8054084777832,62.85789108276367,73.9877700805664,42.61888885498047,75.5194091796875,74.9524154663086,29.543184280395508,107.85783386230469,119.87395477294922,38.65999984741211,73.11639404296875,75.14266204833984,80.27861022949219,64.15571594238281,56.02000045776367,25.93466567993164,10.283332824707031,64.68338775634766,58.841514587402344,111.69940185546875,60.688331604003906,39.369998931884766,74.38788604736328,162.60252380371094,113.9454574584961,51.13661575317383,28.377525329589844,31.132240295410156,63.5356330871582
2014-07-16,65.75433349609375,72.37999725341797,33.82072067260742,17.479999542236328,53.41358947753906,94.73971557617188,53.38840103149414,81.09242248535156,32.02488708496094,45.420772552490234,37.46728515625,17.853492736816406,35.9068717956543,62.98854064941406,74.31592559814453,42.2511100769043,74.74431610107422,75.24881744384766,29.557233810424805,108.58145141601562,119.08521270751953,38.11000061035156,73.10707092285156,74.37103271484375,80.33203125,63.49142837524414,56.31999969482422,25.871809005737305,10.261333465576172,64.79790496826172,59.0780029296875,111.89404296875,60.51134490966797,39.209999084472656,73.79843139648438,163.2043914794922,115.1235580444336,51.34181213378906,28.517427444458008,31.26377296447754,64.39195251464844
2014-07-17,65.34202575683594,71.38999938964844,33.55734634399414,17.299999237060547,52.759864807128906,93.88755798339844,52.092037200927734,80.59059143066406,30.217622756958008,45.38314437866211,37.22925567626953,17.814495086669922,35.70392990112305,62.45855712890625,73.63224792480469,42.46888732910156,73.39158630371094,74.21466827392578,29.487060546875,107.05293273925781,118.923095703125,37.97999954223633,71.31464385986328,73.69677734375,79.39690399169922,62.76571273803711,56.61000061035156,25.888931274414062,10.137332916259766,64.43277740478516,58.68386459350586,111.56964111328125,63.277008056640625,39.06999969482422,72.71773529052734,161.349365234375,114.93040466308594,50.237396240234375,28.159282684326172,31.05610466003418,63.485992431640625
2014-07-18,65.75433349609375,72.55000305175781,34.0424919128418,17.239999771118164,52.9905891418457,94.65127563476562,52.94308090209961,80.7826919555664,30.641902923583984,45.853519439697266,37.632568359375,17.855792999267578,35.89334487915039,63.30073165893555,74.67138671875,43.0,74.4372329711914,74.62307739257812,29.7747859954834,107.947265625,119.7781753540039,38.150001525878906,72.35089111328125,74.1612548828125,80.5457763671875,63.452857971191406,57.52000045776367,26.16897964477539,10.188667297363281,64.50437927246094,58.7933464050293,112.36760711669922,63.64594268798828,39.2599983215332,73.7180404663086,162.99827575683594,116.84239959716797,50.772315979003906,28.399906158447266,31.41608238220215,63.74661636352539
2014-07-21,65.80382537841797,71.95999908447266,33.903873443603516,17.5,52.88290023803711,94.08853912353516,52.764957427978516,81.34022521972656,30.65822410583496,46.010311126708984,37.81107711791992,17.800724029541016,35.758056640625,63.43866729736328,74.22477722167969,43.19111251831055,74.0496826171875,73.9775390625,29.75372886657715,106.89845275878906,120.13929748535156,37.5099983215332,72.21086883544922,73.08245849609375,80.45670318603516,64.56428527832031,58.880001068115234,26.04896354675293,10.013333320617676,64.37548828125,58.596282958984375,112.16651916503906,63.765933990478516,38.939998626708984,73.03927612304688,162.6932373046875,117.94319915771484,50.54634475708008,28.371931076049805,31.374534606933594,63.96380615234375
2014-07-22,66.20789337158203,72.26000213623047,34.0424919128418,17.030000686645508,52.752174377441406,94.4985122680664,53.04204177856445,82.13946533203125,30.92339515686035,45.96641159057617,37.93008804321289,17.98887825012207,35.818931579589844,62.36416244506836,74.86283874511719,43.573333740234375,74.92710876464844,71.69188690185547,28.904621124267578,107.06917572021484,123.74395751953125,37.529998779296875,73.06976318359375,72.12348937988281,81.13356018066406,61.584285736083984,58.54999923706055,25.854650497436523,9.725333213806152,63.84565734863281,58.464881896972656,112.32221221923828,64.17988586425781,39.09000015258789,73.7091064453125,163.4022674560547,118.83159637451172,51.016727447509766,28.52861785888672,31.402240753173828,64.24925994873047
2014-07-23,66.45526123046875,72.04000091552734,34.18109893798828,16.93000030517578,52.42915344238281,94.53067779541016,53.04204177856445,82.94488525390625,30.845874786376953,46.0354118347168,37.85075378417969,18.02558708190918,35.78511428833008,61.93583679199219,74.77167510986328,51.29222106933594,74.722412109375,72.12662506103516,28.63796615600586,106.63011932373047,123.91358184814453,37.560001373291016,72.57495880126953,71.43424224853516,81.58778381347656,61.128570556640625,58.22999954223633,25.883241653442383,9.77400016784668,65.02706146240234,58.38459777832031,112.880126953125,64.3748550415039,38.86000061035156,74.22713470458984,163.7650146484375,119.7392807006836,51.002891540527344,28.489450454711914,31.48531723022461,64.68980407714844
