Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-17,68.03851318359375,67.54000091552734,32.64793395996094,16.93000030517578,51.943965911865234,92.52983093261719,57.21811294555664,79.81615447998047,32.66490936279297,43.966121673583984,36.706974029541016,17.162845611572266,36.44353485107422,62.444053649902344,71.6958236694336,44.804443359375,74.53227996826172,73.18053436279297,28.715145111083984,106.37812805175781,121.06816101074219,38.709999084472656,69.8979721069336,75.86940002441406,76.44013214111328,6.337856769561768,60.0,24.85955238342285,9.91866683959961,62.49242401123047,57.625,110.14244079589844,60.681495666503906,39.16999816894531,73.70911407470703,159.85791015625,114.56349182128906,48.60722351074219,27.244747161865234,31.06200408935547,63.003204345703125
2014-06-18,68.18693542480469,73.08000183105469,33.060672760009766,16.899999618530273,52.58667755126953,93.18701934814453,57.15873718261719,80.7145004272461,32.86863327026367,45.02315139770508,37.3416748046875,16.965530395507812,36.7053337097168,63.06114959716797,72.14142608642578,44.907779693603516,75.17573547363281,73.7799301147461,29.164260864257812,107.6058349609375,120.73640441894531,39.880001068115234,70.02848815917969,75.9293212890625,77.02790069580078,6.409714221954346,60.52000045776367,25.144121170043945,10.075332641601562,63.65233612060547,57.77708053588867,110.84310150146484,60.96580123901367,38.880001068115234,74.15567016601562,161.03118896484375,115.78018951416016,48.70867919921875,27.36100959777832,31.81056785583496,63.19389724731445
2014-06-19,68.4920654296875,72.94999694824219,32.90932846069336,16.889999389648438,53.12226104736328,93.17902374267578,57.277488708496094,81.77391052246094,32.63639831542969,45.53300476074219,37.66562271118164,17.213329315185547,36.812721252441406,62.915958404541016,72.10506439208984,44.68888854980469,75.90692138671875,74.5045166015625,29.325653076171875,106.91472625732422,121.03868103027344,40.27000045776367,69.23612976074219,76.34888458251953,76.32435607910156,6.30557107925415,60.02000045776367,25.320558547973633,10.038000106811523,64.51153564453125,58.102935791015625,111.16748046875,60.84611129760742,38.689998626708984,73.95027160644531,161.2117462158203,115.59671020507812,48.4942626953125,27.388704299926758,32.19514846801758,63.13236618041992
2014-06-20,68.5497817993164,72.61000061035156,32.874935150146484,17.1200008392334,52.31887435913086,92.45771026611328,56.91133499145508,81.99077606201172,32.87271499633789,44.967185974121094,37.51356887817383,17.30281639099121,36.678470611572266,63.50400924682617,72.2960433959961,44.905555725097656,76.9745101928711,74.20808410644531,29.255491256713867,107.4106216430664,121.92322540283203,40.22999954223633,68.80728149414062,76.35636901855469,76.98338317871094,6.288284778594971,60.470001220703125,25.5766544342041,10.065999984741211,63.79551696777344,57.87842559814453,111.66046905517578,61.04658889770508,38.65999984741211,73.86988830566406,161.53903198242188,114.85316467285156,48.30286407470703,27.344402313232422,32.20201110839844,63.87055206298828
2014-06-23,68.17045593261719,72.88999938964844,33.01940155029297,17.3799991607666,51.89806365966797,92.34551239013672,57.396244049072266,82.38729095458984,32.7300910949707,44.9858283996582,37.46067428588867,17.50244140625,36.43009567260742,63.11922836303711,72.45065307617188,44.774444580078125,76.59429931640625,73.71405792236328,29.283565521240234,107.20738983154297,120.85433197021484,41.25,69.11492156982422,76.34888458251953,77.46431732177734,6.278857231140137,61.22999954223633,25.320558547973633,9.98799991607666,63.28716278076172,57.581565856933594,111.11556243896484,61.2261848449707,38.970001220703125,74.11101531982422,161.4895477294922,115.0076675415039,48.29826354980469,27.53264617919922,31.0894718170166,64.20887756347656
2014-06-24,67.9808120727539,72.37999725341797,33.22577667236328,17.1299991607666,51.98986053466797,93.2191162109375,56.86186218261719,81.63763427734375,32.290077209472656,44.992061614990234,37.473899841308594,17.463438034057617,36.047481536865234,62.71266555786133,73.2508773803711,44.69444274902344,76.477294921875,73.50328063964844,29.367767333984375,106.6789321899414,119.79289245605469,41.11000061035156,67.77250671386719,76.01921844482422,77.42870330810547,6.2337141036987305,61.09000015258789,25.252260208129883,9.944000244140625,63.043731689453125,57.212257385253906,110.9014892578125,61.28002166748047,38.790000915527344,74.084228515625,160.51673889160156,114.48622131347656,47.91088104248047,27.28350257873535,31.618270874023438,63.19389724731445
2014-06-25,68.4920654296875,72.44000244140625,34.209468841552734,17.40999984741211,51.98986053466797,93.18701934814453,56.812381744384766,81.30307006835938,32.428775787353516,45.41486740112305,37.711910247802734,17.699764251708984,34.74519729614258,62.82157516479492,73.76923370361328,45.008888244628906,77.33282470703125,73.378173828125,29.44495964050293,106.82528686523438,119.7486572265625,41.119998931884766,68.08946990966797,76.12411499023438,77.25946807861328,6.3458571434021,61.93000030517578,25.218101501464844,9.949333190917969,63.42319107055664,57.43672561645508,110.09056091308594,61.6630973815918,38.88999938964844,73.73591613769531,161.2422332763672,115.04627227783203,48.20372009277344,27.35547637939453,31.680086135864258,62.83098602294922
2014-06-26,67.23039245605469,72.8499984741211,34.085636138916016,17.389999389648438,51.951622009277344,92.68212127685547,56.57488250732422,81.11100006103516,32.2696647644043,45.49570083618164,37.870574951171875,17.782367706298828,34.92643737792969,62.770729064941406,73.62373352050781,45.643333435058594,77.25237274169922,73.01582336425781,29.494081497192383,106.5325927734375,119.45381164550781,40.4900016784668,67.83778381347656,76.0492172241211,77.47320556640625,6.280141830444336,61.630001068115234,25.104276657104492,9.954000473022461,63.44468688964844,56.92985916137695,109.8635025024414,61.43563461303711,38.79999923706055,73.86988830566406,161.1268310546875,115.20079803466797,48.18065643310547,27.244747161865234,32.037193298339844,62.763301849365234
2014-06-27,67.08197021484375,72.0,33.741695404052734,17.34000015258789,52.35712432861328,92.5618667602539,56.78269577026367,80.76406860351562,32.30638885498047,45.82522964477539,38.04908752441406,17.8741455078125,35.11440658569336,63.438690185546875,73.95108032226562,47.0444450378418,76.7697525024414,73.35838317871094,29.606351852416992,107.23991394042969,119.93296813964844,40.41999816894531,68.42508697509766,76.01172637939453,78.29258728027344,6.315427780151367,61.400001525878906,25.2717342376709,9.984000205993652,63.552085876464844,57.2194938659668,111.69293975830078,62.085044860839844,38.970001220703125,74.3074951171875,161.440185546875,114.23516845703125,48.25445556640625,27.30565071105957,32.133338928222656,62.258880615234375
2014-06-30,66.66141510009766,72.36000061035156,33.370216369628906,17.489999771118164,52.16584396362305,92.29741668701172,57.47541046142578,80.88179016113281,32.11872482299805,46.12992477416992,38.174713134765625,17.963638305664062,35.26879119873047,63.74361038208008,73.23268127441406,45.75555419921875,76.49922943115234,73.25958251953125,29.72565460205078,108.0041732788086,118.48075866699219,40.47999954223633,68.49034881591797,75.47233581542969,78.06990051269531,6.294284820556641,61.959999084472656,25.38602638244629,10.039999961853027,63.967369079589844,56.90813064575195,111.16095733642578,61.920433044433594,38.81999969482422,74.15567016601562,161.35765075683594,113.94547271728516,48.58418655395508,27.0897274017334,32.22262191772461,61.932857513427734
2014-07-01,66.99951934814453,73.01000213623047,33.349430084228516,17.559999465942383,52.3953857421875,92.52182006835938,58.5837516784668,80.87557220458984,32.43284606933594,45.78171157836914,37.744964599609375,18.078357696533203,35.51045608520508,63.82344436645508,73.91472625732422,45.165557861328125,77.41324615478516,73.45719909667969,29.67653465270996,108.0041732788086,118.41443634033203,40.27000045776367,70.41068267822266,75.66714477539062,80.19843292236328,6.758571147918701,63.58000183105469,25.637479782104492,10.100666999816895,63.817012786865234,57.40776062011719,111.63455200195312,62.052127838134766,39.119998931884766,74.84337615966797,162.4376678466797,114.87248992919922,49.40039825439453,27.33332633972168,31.920448303222656,62.35115432739258
2014-07-02,66.84283447265625,72.76000213623047,33.43260955810547,17.43000030517578,52.387725830078125,92.7702407836914,58.29677200317383,80.68351745605469,32.13504409790039,44.905006408691406,37.037540435791016,18.01869773864746,35.584293365478516,63.5984001159668,73.93293762207031,44.815555572509766,77.40592193603516,73.40447998046875,29.67653465270996,107.91476440429688,117.19078063964844,41.400001525878906,71.03531646728516,75.31498718261719,79.29891967773438,6.6677141189575195,62.119998931884766,25.471757888793945,10.126667022705078,64.20364379882812,57.61052322387695,111.34262084960938,61.82468032836914,38.869998931884766,74.84337615966797,162.6025390625,113.99376678466797,49.53643798828125,27.49388885498047,31.137548446655273,62.4803352355957
2014-07-03,67.24690246582031,73.56999969482422,33.57122802734375,17.559999465942383,52.65553283691406,93.25115203857422,58.14833068847656,81.2782974243164,32.41244888305664,44.38892364501953,37.024314880371094,17.82137107849121,35.61115264892578,64.65111541748047,74.77864837646484,44.893333435058594,77.08417510986328,73.6943130493164,29.634437561035156,108.37820434570312,117.86890411376953,42.599998474121094,71.5387191772461,75.65213012695312,80.17172241210938,6.747857093811035,61.599998474121094,25.27744483947754,10.196666717529297,64.45423889160156,57.91463851928711,110.84957885742188,62.085044860839844,38.939998626708984,75.46856689453125,163.4022674560547,115.98297882080078,49.92148971557617,27.521570205688477,30.84223747253418,63.107765197753906
2014-07-07,66.83458709716797,72.68000030517578,33.273197174072266,17.479999542236328,52.686119079589844,93.22712707519531,56.74311828613281,80.83219909667969,32.028968811035156,44.50706481933594,37.29539108276367,17.591928482055664,35.85951232910156,64.2881088256836,73.86017608642578,43.80666732788086,77.85196685791016,73.86556243896484,29.57126808166504,108.13424682617188,116.68951416015625,40.81999969482422,71.11859130859375,75.04529571533203,79.7798843383789,6.58028507232666,59.93000030517578,25.454618453979492,10.166666984558105,64.3396987915039,58.06669998168945,110.7198257446289,61.42066955566406,39.029998779296875,74.4861068725586,162.8333740234375,115.60640716552734,49.974525451660156,27.543712615966797,31.041399002075195,63.144683837890625
2014-07-08,66.88407897949219,71.13999938964844,33.16924285888672,17.219999313354492,53.175819396972656,94.14080047607422,54.31861114501953,80.47908782958984,31.89841651916504,44.967185974121094,37.42100524902344,17.541446685791016,35.92040252685547,63.801673889160156,73.96955871582031,42.880001068115234,77.3035659790039,74.0960922241211,29.43092918395996,107.95539855957031,115.88602447509766,40.75,70.66112518310547,74.98535919189453,79.31674194335938,6.3578572273254395,55.880001068115234,25.56890296936035,10.137999534606934,64.24662780761719,58.33462142944336,110.62250518798828,60.81317138671875,38.90999984741211,73.81629943847656,161.786376953125,113.9358139038086,49.63328170776367,27.286296844482422,31.178743362426758,63.25541687011719
2014-07-09,66.49652862548828,71.56999969482422,33.21083068847656,17.110000610351562,53.290592193603516,94.79596710205078,54.03163146972656,81.4021987915039,31.939210891723633,44.836612701416016,37.28877639770508,17.830549240112305,36.02864074707031,64.31714630126953,73.88751220703125,42.915557861328125,77.53754425048828,74.4715805053711,29.437938690185547,107.65458679199219,116.41678619384766,40.290000915527344,71.53871154785156,75.71955108642578,79.07628631591797,6.32857084274292,56.63999938964844,25.61463165283203,10.376667022705078,64.2752456665039,59.138404846191406,110.6419906616211,61.38477325439453,38.72999954223633,73.50371551513672,162.51185607910156,113.79095458984375,49.840797424316406,27.364648818969727,31.055139541625977,63.698299407958984
2014-07-10,65.77909851074219,71.69999694824219,33.61973190307617,17.079999923706055,53.1146125793457,94.9245834350586,53.73475646972656,80.69591522216797,31.820903778076172,45.01071548461914,37.427616119384766,17.76630401611328,35.866275787353516,63.07566452026367,73.30413818359375,42.54666519165039,77.36205291748047,74.3069076538086,29.65546226501465,107.21553039550781,116.60105895996094,39.97999954223633,70.45574951171875,75.35245513916016,78.8180160522461,6.264999866485596,57.5,25.79750633239746,10.239333152770996,64.51153564453125,59.09494400024414,111.10255432128906,60.53486633300781,38.779998779296875,72.9321060180664,161.86878967285156,113.12467193603516,49.69784927368164,27.77875328063965,31.32297134399414,63.095462799072266
2014-07-11,65.77909851074219,72.26000213623047,33.69596481323242,17.06999969482422,53.191131591796875,94.86831665039062,53.645694732666016,79.5931167602539,31.975933074951172,44.86769485473633,37.1367073059082,17.81219482421875,35.79187774658203,63.249908447265625,73.33148193359375,43.2488899230957,76.85021209716797,74.17516326904297,29.451976776123047,106.98787689208984,118.17115020751953,40.16999816894531,70.79183959960938,75.19515228271484,79.4236068725586,6.285141944885254,57.02000045776367,25.78036117553711,10.273332595825195,64.33251190185547,58.769126892089844,111.135009765625,60.67850112915039,38.65999984741211,73.24470520019531,162.0914306640625,114.20619201660156,50.034481048583984,28.15928077697754,31.055139541625977,62.58489227294922
2014-07-14,65.52348327636719,72.87999725341797,34.014766693115234,17.299999237060547,53.39768600463867,94.34578704833984,54.160282135009766,80.08255767822266,32.1513557434082,44.48219680786133,36.98463821411133,17.79613494873047,35.87981033325195,63.35879898071289,74.13362884521484,42.73222351074219,77.0549545288086,74.44524383544922,29.739688873291016,107.65458679199219,119.27682495117188,38.869998931884766,72.19217681884766,75.27002716064453,79.92234802246094,6.465429782867432,57.54999923706055,25.92894172668457,10.392666816711426,65.21321105957031,58.88496017456055,111.67350006103516,60.816158294677734,39.15999984741211,74.0217056274414,162.90756225585938,113.75233459472656,50.963687896728516,28.27679443359375,30.76668930053711,63.16313171386719
2014-07-15,65.44100952148438,72.29000091552734,33.758331298828125,17.360000610351562,53.298240661621094,94.71556854248047,53.18058395385742,80.08255767822266,31.9188232421875,44.7868766784668,37.27555847167969,17.75482940673828,35.80540466308594,62.85786819458008,73.98780822753906,42.61888885498047,75.51941680908203,74.952392578125,29.54319953918457,107.85784912109375,119.87393188476562,38.65999984741211,73.11638641357422,75.14269256591797,80.27860260009766,6.415571212768555,56.02000045776367,25.934663772583008,10.283332824707031,64.68335723876953,58.84154510498047,111.69942474365234,60.54682540893555,39.369998931884766,74.38787078857422,162.6025390625,113.94547271728516,51.13661193847656,28.377513885498047,30.883440017700195,62.9847526550293
2014-07-16,65.75436401367188,72.37999725341797,33.820716857910156,17.479999542236328,53.41358184814453,94.73968505859375,53.388404846191406,81.0924301147461,32.02488327026367,45.02936553955078,37.46727752685547,17.853500366210938,35.9068717956543,62.98853302001953,74.31592559814453,42.2511100769043,74.74433898925781,75.2488021850586,29.55724334716797,108.58142852783203,119.08519744873047,38.11000061035156,73.1070785522461,74.37104034423828,80.33203125,6.349142074584961,56.31999969482422,25.871795654296875,10.261333465576172,64.79792785644531,59.07799530029297,111.89405822753906,60.37026596069336,39.209999084472656,73.79843139648438,163.2043914794922,115.12355041503906,51.341827392578125,28.51742935180664,31.013925552368164,63.833675384521484
2014-07-17,65.34204864501953,71.38999938964844,33.55735778808594,17.299999237060547,52.759864807128906,93.88755798339844,52.09203338623047,80.59060668945312,30.217628479003906,44.992061614990234,37.229286193847656,17.814489364624023,35.70393371582031,62.458553314208984,73.63227844238281,42.46888732910156,73.39159393310547,74.21465301513672,29.487060546875,107.05294036865234,118.92304992675781,37.97999954223633,71.31465911865234,73.69680786132812,79.39690399169922,6.276570796966553,56.61000061035156,25.88894271850586,10.137332916259766,64.43275451660156,58.68384552001953,111.56969451904297,63.12947463989258,39.06999969482422,72.71774291992188,161.34947204589844,114.930419921875,50.23737716674805,28.15928077697754,30.80790901184082,62.93550109863281
2014-07-18,65.75436401367188,72.55000305175781,34.042484283447266,17.239999771118164,52.99059295654297,94.6512451171875,52.943084716796875,80.78266143798828,30.641902923583984,45.4583854675293,37.63257598876953,17.85578727722168,35.89333724975586,63.3007698059082,74.67144012451172,43.0,74.43720245361328,74.62305450439453,29.774782180786133,107.9472427368164,119.77811431884766,38.150001525878906,72.35088348388672,74.1612548828125,80.54579162597656,6.345284938812256,57.52000045776367,26.16898536682129,10.188667297363281,64.50437927246094,58.7933464050293,112.36762237548828,63.49752426147461,39.2599983215332,73.71805572509766,162.99827575683594,116.84239959716797,50.772315979003906,28.399906158447266,31.165016174316406,63.19389724731445
2014-07-21,65.80384063720703,71.95999908447266,33.903865814208984,17.5,52.88291549682617,94.08853149414062,52.76495361328125,81.3402328491211,30.658214569091797,45.613834381103516,37.81106948852539,17.80072593688965,35.75803756713867,63.438690185546875,74.22476959228516,43.19111251831055,74.04969024658203,73.9775619506836,29.753732681274414,106.89842987060547,120.1393051147461,37.5099983215332,72.21088409423828,73.08243560791016,80.45673370361328,6.456427097320557,58.880001068115234,26.04895782470703,10.013333320617676,64.3755111694336,58.59628677368164,112.1665267944336,63.61726760864258,38.939998626708984,73.03926849365234,162.69325256347656,117.9432373046875,50.546363830566406,28.3719425201416,31.123802185058594,63.4091911315918
2014-07-22,66.20787811279297,72.26000213623047,34.042484283447266,17.030000686645508,52.75217056274414,94.49852752685547,53.04204177856445,82.13947296142578,30.923402786254883,45.570316314697266,37.93008041381836,17.988872528076172,35.818939208984375,62.36417770385742,74.86285400390625,43.573333740234375,74.92711639404297,71.69192504882812,28.90461540222168,107.0691909790039,123.74394226074219,37.529998779296875,73.0697250366211,72.12347412109375,81.13356018066406,6.158428192138672,58.54999923706055,25.85466957092285,9.725333213806152,63.84563064575195,58.464900970458984,112.32219696044922,64.03021240234375,39.09000015258789,73.70911407470703,163.4022674560547,118.83161163330078,51.016719818115234,28.52861785888672,31.151277542114258,63.692176818847656
2014-07-23,66.45526123046875,72.04000091552734,34.181087493896484,16.93000030517578,52.42914962768555,94.53070068359375,53.04204177856445,82.94487762451172,30.84588050842285,45.63870620727539,37.850765228271484,18.025585174560547,35.78510665893555,61.935821533203125,74.7717056274414,51.29222106933594,74.72238159179688,72.1266098022461,28.637964248657227,106.630126953125,123.91352081298828,37.560001373291016,72.57493591308594,71.43424987792969,81.58778381347656,6.112856864929199,58.22999954223633,25.883224487304688,9.77400016784668,65.02705383300781,58.384605407714844,112.880126953125,64.22476196289062,38.86000061035156,74.22711944580078,163.76504516601562,119.73929595947266,51.002899169921875,28.48944664001465,31.233684539794922,64.1289291381836
