Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2008-12-26,12.502899169921875,22.76940155029297,35.71339416503906,20.441404342651367,19.345003128051758,3.3716633319854736,16.62667465209961,21.633255004882812,13.188411712646484,,35.630306243896484,27.69225311279297,13.26042652130127,48.24391174316406,38.324466705322266,9.837186813354492,33.074615478515625,36.879295349121094,40.57539749145508,25.208791732788086,,3.998873233795166,,,64.10269927978516,35.969085693359375,28.59049415588379,32.02840042114258,12.91491985321045,11.957270622253418,41.33018493652344
2008-12-29,12.416301727294922,22.532014846801758,36.32259750366211,20.58188819885254,19.339946746826172,3.3465511798858643,16.62384605407715,21.316003799438477,13.052631378173828,,35.38082504272461,27.62307357788086,13.209863662719727,47.904884338378906,37.89766311645508,9.430274963378906,32.77756118774414,36.6782341003418,38.97953414916992,25.0011043548584,,3.959066390991211,,,63.918827056884766,35.39036560058594,28.374753952026367,31.869220733642578,12.895471572875977,11.948663711547852,41.774593353271484
2008-12-30,12.54798412322998,22.74266242980957,37.2515869140625,20.989322662353516,19.451040267944336,3.3482272624969482,16.90988540649414,22.411439895629883,13.446836471557617,,36.00142288208008,28.043447494506836,13.364533424377441,50.13539505004883,38.75127029418945,9.612648963928223,33.26860427856445,37.23876190185547,40.749114990234375,25.52033805847168,,4.027825355529785,,,65.43384552001953,36.5032844543457,29.073762893676758,32.656742095947266,12.930484771728516,11.899920463562012,42.07978439331055
2008-12-31,12.756470680236816,22.916519165039062,37.55109786987305,21.087657928466797,19.658069610595703,3.4704365730285645,17.204404830932617,22.662843704223633,13.700881004333496,,36.40299606323242,28.064746856689453,13.465676307678223,50.01045608520508,39.033714294433594,9.773063659667969,33.201904296875,37.66525650024414,43.15378189086914,25.73667335510254,,4.172580242156982,,,66.36787414550781,37.48263931274414,29.384437561035156,33.10075378417969,13.191201210021973,12.037559509277344,42.74373245239258
2009-01-02,13.10213851928711,23.17731475830078,38.84562683105469,21.63555908203125,19.824710845947266,3.7583847045898438,17.093957901000977,23.572710037231445,14.309712409973145,,36.901912689208984,28.548986434936523,13.653066635131836,50.88481140136719,40.01285171508789,9.376232147216797,33.929359436035156,38.26234817504883,41.02595138549805,26.853038787841797,,4.35533332824707,,,68.36831665039062,38.64007568359375,30.566720962524414,34.11449432373047,13.47914981842041,12.19813346862793,43.71287536621094
2009-01-05,12.745505332946777,22.746002197265625,38.91669464111328,22.155384063720703,19.93075180053711,3.915750741958618,17.218563079833984,23.12376594543457,14.375414848327637,,36.536861419677734,28.19245719909668,13.516237258911133,49.87363815307617,39.893592834472656,9.055389404296875,33.70507049560547,37.988162994384766,39.13152313232422,26.844379425048828,,4.380667209625244,,,68.28743743896484,38.568843841552734,30.549453735351562,34.198272705078125,12.638648986816406,12.07769775390625,43.70750427246094
2009-01-06,12.262677192687988,22.23443603515625,39.266971588134766,21.551267623901367,19.75907325744629,3.798563003540039,16.85606575012207,22.746646881103516,14.594422340393066,,36.31782531738281,28.0700626373291,13.29909896850586,50.022361755371094,39.00233459472656,9.54931926727295,33.76566696166992,37.87850570678711,40.21171188354492,27.112651824951172,,4.395140171051025,,,68.74341583251953,39.26329040527344,31.507360458374023,34.53336715698242,12.436305046081543,12.026087760925293,42.995391845703125
2009-01-07,12.169402122497559,22.040525436401367,37.5460205078125,21.607473373413086,19.718671798706055,3.6361751556396484,16.663497924804688,22.010372161865234,14.112613677978516,,35.977081298828125,27.4687557220459,13.364533424377441,48.67216873168945,38.43745040893555,9.14404582977295,32.6684455871582,37.21439743041992,37.59535598754883,26.342453002929688,,4.248575687408447,,,66.68414306640625,38.016841888427734,30.42862319946289,33.662078857421875,12.594230651855469,12.094902038574219,41.89775085449219
2009-01-08,12.350461959838867,21.913467407226562,37.68818283081055,21.649620056152344,19.92569923400879,3.7115097045898438,16.69202423095703,22.369539260864258,14.217730522155762,,35.91015625,27.223974227905273,13.456747055053711,48.06549072265625,37.98552703857422,9.008952140808105,32.28049087524414,36.80618667602539,36.72140121459961,26.61937713623047,,4.243149280548096,,,66.95626831054688,38.381874084472656,30.687532424926758,33.76261520385742,12.78768253326416,12.378780364990234,42.34749984741211
2009-01-09,12.262677192687988,21.699478149414062,36.9672966003418,21.452930450439453,20.026697158813477,3.6914186477661133,16.583620071411133,22.53115463256836,13.902369499206543,,35.92842483520508,26.846155166625977,13.26637077331543,48.035743713378906,37.70308303833008,8.56568431854248,31.868257522583008,36.47108459472656,35.61406707763672,26.02225685119629,,4.2250542640686035,,,65.52212524414062,37.01968765258789,29.971250534057617,33.050514221191406,12.69687271118164,12.266952514648438,41.533653259277344
2009-01-12,12.152941703796387,21.93017578125,35.95200729370117,21.593420028686523,20.344825744628906,3.641195774078369,17.08001136779785,21.890661239624023,13.490633964538574,,35.496437072753906,26.904695510864258,13.007597923278809,47.38145446777344,37.75957107543945,8.236393928527832,31.152935028076172,36.51982116699219,34.599021911621094,25.546293258666992,,4.1002020835876465,,,63.9482421875,36.00469970703125,29.470727920532227,32.39702606201172,12.55079460144043,12.335770606994629,40.982154846191406
2009-01-13,12.076125144958496,21.54901695251465,36.459651947021484,21.29839324951172,19.98628807067871,3.706486701965332,16.954484939575195,21.79486656188965,13.512537002563477,,35.80064010620117,27.793352127075195,13.093855857849121,47.73240280151367,37.23234939575195,8.498136520385742,31.66214942932129,36.233463287353516,35.18525695800781,25.554950714111328,,4.073060989379883,,,64.06592559814453,36.28960418701172,29.46208953857422,32.48080825805664,12.43630313873291,12.132185935974121,41.72105407714844
2009-01-14,12.185861587524414,21.00402069091797,35.378360748291016,21.059555053710938,19.895410537719727,3.6177592277526855,16.7604923248291,21.78889274597168,13.052631378173828,,35.259132385253906,27.33039093017578,12.677422523498535,46.86995315551758,35.98332214355469,8.084418296813965,30.977140426635742,35.25253677368164,34.159332275390625,24.776098251342773,,3.9283053874969482,,,62.05073928833008,34.84727478027344,28.44378662109375,31.52574348449707,12.065189361572266,11.89704704284668,40.211143493652344
2009-01-15,12.120022773742676,21.08426284790039,35.92660903930664,20.876920700073242,20.077192306518555,3.5859506130218506,16.84607696533203,21.878679275512695,13.28915786743164,,35.058353424072266,27.87848663330078,12.897541046142578,47.27442169189453,36.391292572021484,8.47702693939209,30.631593704223633,35.008827209472656,35.06040573120117,25.182830810546875,,3.8504977226257324,,,62.07281494140625,35.5328369140625,28.60774803161621,31.785442352294922,11.804620742797852,12.006011962890625,41.04640579223633
2009-01-16,12.109047889709473,21.244752883911133,36.4190559387207,21.101703643798828,20.23373031616211,3.6830480098724365,17.282564163208008,22.100168228149414,13.486261367797852,,34.94883346557617,28.320173263549805,13.040312767028809,48.86843490600586,37.452030181884766,8.70921802520752,31.14081382751465,35.17333221435547,36.553131103515625,25.45975685119629,,3.9138293266296387,,,62.558231353759766,35.97799301147461,28.8839054107666,32.09543228149414,11.8283109664917,12.275556564331055,41.81743621826172
2009-01-20,11.927988052368164,20.917089462280273,34.67779541015625,20.9050235748291,19.945898056030273,3.5307037830352783,17.057186126708984,21.316003799438477,12.754783630371094,,34.529014587402344,27.69225311279297,12.75476360321045,46.76881790161133,35.820125579833984,7.805787563323975,30.57097816467285,34.990562438964844,32.52546691894531,24.196287155151367,,3.8378326892852783,,,59.2559928894043,33.81449508666992,27.38231658935547,30.662826538085938,11.792778015136719,12.026087760925293,40.848304748535156
2009-01-21,12.328513145446777,21.207975387573242,36.16014099121094,20.86287498474121,20.21858024597168,3.708160400390625,17.022953033447266,20.837127685546875,13.262876510620117,,34.291717529296875,28.075387954711914,12.876716613769531,47.60154724121094,36.843204498291016,8.515023231506348,30.577037811279297,35.321868896484375,36.146034240722656,25.226099014282227,,3.9373507499694824,,,61.81541442871094,35.28354263305664,28.745830535888672,31.777070999145508,12.19942569732666,12.232547760009766,42.438541412353516
2009-01-22,12.262677192687988,21.053197860717773,35.51034164428711,20.876920700073242,20.2236270904541,3.6914186477661133,17.088579177856445,20.3881893157959,13.057014465332031,,34.60201644897461,28.368045806884766,12.826147079467773,50.60524368286133,36.85575485229492,8.037982940673828,30.522491455078125,34.947593688964844,33.54051208496094,24.888599395751953,,3.9319229125976562,,,60.859317779541016,34.5534782409668,28.12448501586914,31.425195693969727,11.907271385192871,12.361580848693848,41.88705062866211
2009-01-23,12.284622192382812,20.75374412536621,35.95200729370117,20.933120727539062,20.2236270904541,3.723228931427002,16.92310333251953,19.256834030151367,13.175267219543457,,34.05442810058594,27.66563606262207,12.552491188049316,48.16658020019531,36.41640090942383,8.240615844726562,30.686153411865234,34.35858917236328,34.66958236694336,25.00975799560547,,3.897545099258423,,,61.12404251098633,34.7137451171875,28.495561599731445,31.550872802734375,12.01780891418457,12.608181953430176,41.78529739379883
2009-01-26,12.207808494567871,20.787382125854492,36.19059371948242,21.29839324951172,20.72858428955078,3.818652868270874,16.94878387451172,18.80788803100586,13.262876510620117,,34.407325744628906,27.490039825439453,12.799379348754883,49.08256912231445,36.654903411865234,8.147737503051758,31.171119689941406,34.585601806640625,34.79985046386719,25.191482543945312,,4.002493381500244,,,61.54326629638672,35.078758239746094,28.728567123413086,31.785442352294922,12.234955787658691,12.940801620483398,42.08515930175781
2009-01-27,12.69063663482666,20.935436248779297,36.59672546386719,21.495084762573242,20.9002742767334,3.8538081645965576,17.23977279663086,18.939579010009766,13.394277572631836,,35.00967788696289,27.718854904174805,12.8886137008667,49.05879211425781,36.7302360534668,8.396818161010742,31.304492950439453,34.78807830810547,35.48922348022461,25.373218536376953,,3.9789700508117676,,,62.16842269897461,35.417091369628906,29.185949325561523,32.1121826171875,11.8283109664917,13.170207023620605,42.25648880004883
2009-01-28,12.273651123046875,21.483884811401367,37.45974349975586,21.63555908203125,20.79423713684082,3.8400979042053223,17.205537796020508,19.81951141357422,13.871705055236816,,35.630306243896484,27.76142692565918,13.046259880065918,49.11232376098633,37.15703582763672,9.072274208068848,31.546974182128906,35.696109771728516,37.99159622192383,26.26457405090332,,4.141819953918457,,,64.2718276977539,36.734771728515625,30.06618881225586,32.95833206176758,12.207319259643555,13.061234474182129,42.433189392089844
2009-01-29,11.971883773803711,21.944854736328125,35.8504638671875,21.649620056152344,20.763933181762695,3.774984836578369,17.145626068115234,19.340641021728516,13.543201446533203,,35.459922790527344,27.85187530517578,12.954050064086914,49.433509826660156,36.49171829223633,8.295431137084961,31.328752517700195,35.72067642211914,34.561012268066406,25.59821319580078,,4.036871910095215,,,62.18314743041992,35.50611877441406,29.151426315307617,32.17085266113281,11.934907913208008,13.021090507507324,41.228458404541016
2009-01-30,11.746927261352539,21.884288787841797,35.79970169067383,21.284345626831055,20.57709503173828,3.7629897594451904,16.874610900878906,19.16705322265625,13.096428871154785,,35.10094451904297,27.3889217376709,12.707169532775879,48.79706573486328,36.41640090942383,8.189189910888672,30.449737548828125,33.438262939453125,33.583953857421875,25.148216247558594,,3.9264938831329346,,,60.918148040771484,34.90068435668945,28.392004013061523,31.48385238647461,11.792778015136719,12.783090591430664,40.95002365112305
2009-02-02,12.065157890319824,21.648752212524414,35.68293380737305,21.087657928466797,20.50640296936035,3.73728609085083,16.9145450592041,19.00542449951172,13.083291053771973,,35.10094451904297,27.12818717956543,12.564388275146484,47.0959587097168,36.3410758972168,8.414426803588867,30.389118194580078,32.54862594604492,34.51215744018555,25.451107025146484,,3.875830888748169,,,60.73427200317383,35.114376068115234,28.763086318969727,31.52574348449707,12.07703685760498,12.920737266540527,41.062461853027344
2009-02-03,12.564444541931152,22.126556396484375,36.3682746887207,21.143857955932617,20.71848487854004,3.879512071609497,17.25973892211914,19.526199340820312,13.311055183410645,,35.6424674987793,27.415546417236328,12.885641098022461,47.524200439453125,36.95618438720703,8.227431297302246,31.231740951538086,33.07627868652344,33.89879608154297,25.84918212890625,,4.009730339050293,,,61.58740234375,35.47940444946289,29.229106903076172,32.17085266113281,12.459996223449707,12.960875511169434,41.828147888183594
2009-02-04,12.471169471740723,21.554546356201172,36.34797286987305,21.579370498657227,20.73363494873047,3.939486265182495,16.85178565979004,19.604021072387695,13.34609317779541,,35.265220642089844,26.904695510864258,12.611984252929688,48.21416473388672,36.31598663330078,8.129692077636719,31.21356201171875,32.223453521728516,33.97477340698242,25.883798599243164,,4.006110668182373,,,61.285865783691406,35.35475540161133,29.384437561035156,32.06192398071289,12.084928512573242,13.01248836517334,41.581851959228516
2009-02-05,12.487625122070312,21.675676345825195,37.18558120727539,21.733909606933594,20.814435958862305,3.893221378326416,16.86319351196289,20.005077362060547,13.635181427001953,,35.35649108886719,27.29315185546875,12.698244094848633,48.5472526550293,36.629791259765625,8.010701179504395,31.73490333557129,32.71428680419922,33.507957458496094,26.4549560546875,,4.103821754455566,,,62.197853088378906,35.906768798828125,29.962621688842773,32.71538543701172,12.313920021057129,12.897794723510742,42.71696472167969
2009-02-06,12.657715797424316,22.092906951904297,38.02322769165039,22.02894401550293,20.844728469848633,3.912069797515869,16.78616714477539,20.14275550842285,14.042529106140137,,35.59987258911133,27.39424705505371,12.954050064086914,47.2089729309082,36.69257354736328,8.512167930603027,32.450225830078125,33.13148880004883,35.28837585449219,27.14726448059082,,4.2196245193481445,,,63.97029495239258,37.04638671875,30.980939865112305,33.43587875366211,12.523160934448242,12.866250991821289,43.23357391357422
2009-02-09,12.663206100463867,21.5848331451416,37.7795524597168,22.000844955444336,20.799274444580078,3.9240643978118896,16.774757385253906,20.5438175201416,14.038146018981934,,35.593772888183594,27.12818717956543,12.585217475891113,48.475887298583984,37.04405212402344,8.58016586303711,31.17717742919922,32.481143951416016,35.6900749206543,27.259767532348633,,4.214199066162109,,,64.05855560302734,36.90394592285156,31.110382080078125,33.44425964355469,12.392878532409668,12.722877502441406,42.770790100097656
2009-02-10,12.218782424926758,21.076753616333008,36.10429382324219,21.36864471435547,20.299367904663086,3.841813802719116,16.37250328063965,20.376203536987305,13.473118782043457,,34.516845703125,26.24484634399414,12.097389221191406,46.38814926147461,35.951934814453125,7.929954528808594,30.025392532348633,31.566965103149414,32.78058624267578,26.255916595458984,,4.035062789916992,,,61.12404251098633,35.44381332397461,29.89358901977539,32.212711334228516,11.844097137451172,12.393123626708984,40.97343063354492
2009-02-11,12.416300773620605,21.164241790771484,36.17536926269531,21.311582565307617,20.329668045043945,3.879512071609497,16.35254669189453,19.843461990356445,13.464361190795898,,34.88190841674805,26.739723205566406,12.275862693786621,46.09074020385742,35.826412200927734,8.019207954406738,30.680095672607422,31.3890323638916,33.670799255371094,26.134761810302734,,4.026015758514404,,,61.484432220458984,35.44381332397461,29.962621688842773,32.2880973815918,11.836203575134277,12.508142471313477,40.133934020996094
2009-02-12,12.355949401855469,21.30219268798828,35.791114807128906,21.225990295410156,20.294321060180664,3.9617631435394287,16.49231719970703,20.005077362060547,13.595758438110352,,35.155696868896484,26.84084129333496,13.203912734985352,46.02532196044922,35.7510986328125,8.227431297302246,31.522729873657227,31.4626522064209,33.611080169677734,26.4549560546875,,3.959066390991211,,,61.52858352661133,35.79991912841797,30.169734954833984,32.48918533325195,11.78883171081543,12.349191665649414,40.47834014892578
2009-02-13,11.93347454071045,21.241621017456055,35.72452926635742,21.02629280090332,20.176450729370117,3.9806127548217773,16.215600967407227,19.843461990356445,13.538820266723633,,34.74197006225586,26.478988647460938,13.043291091918945,46.67364501953125,35.65693664550781,7.929954528808594,31.868257522583008,31.3460750579834,31.222700119018555,26.333799362182617,,4.089345455169678,,,60.86665344238281,35.58625793457031,30.135221481323242,32.34675979614258,11.670385360717773,12.600624084472656,40.13929748535156
2009-02-17,11.65914535522461,20.558576583862305,33.905757904052734,20.127605438232422,19.535850524902344,3.864089250564575,16.075807571411133,18.951549530029297,12.925610542297363,,34.06051254272461,25.968137741088867,12.671470642089844,44.99037170410156,34.94770050048828,7.691972255706787,31.413599014282227,30.74480438232422,29.31199836730957,25.286678314208984,,4.089345455169678,,,58.26313400268555,34.27745819091797,28.7976016998291,31.115230560302734,11.157139778137207,12.250932693481445,38.358097076416016
2009-02-18,11.478082656860352,20.487930297851562,33.87501525878906,20.555553436279297,19.341106414794922,3.8298187255859375,15.827611923217773,17.9578800201416,12.811724662780762,,33.96923828125,25.7712345123291,12.695274353027344,45.817134857177734,35.4058837890625,7.789717674255371,31.237808227539062,31.260181427001953,29.930801391601562,25.30398178100586,,3.8595452308654785,,,58.12337875366211,33.85011291503906,28.909786224365234,31.131982803344727,11.082131385803223,12.181571960449219,38.71324920654297
2009-02-19,11.253131866455078,20.430721282958984,34.161922454833984,20.683931350708008,19.46409797668457,3.7801244258880615,15.896079063415527,17.682527542114258,12.649663925170898,,34.030086517333984,25.95216941833496,12.879693984985352,45.894474029541016,34.71544647216797,7.3902459144592285,31.643951416015625,31.370616912841797,27.987531661987305,24.91456413269043,,3.808881998062134,,,57.49824523925781,33.28921127319336,28.012287139892578,30.88902473449707,11.050546646118164,12.2162504196167,38.83163833618164
2009-02-20,11.176319122314453,20.01349449157715,33.33708190917969,20.198923110961914,19.238615036010742,3.672170639038086,15.702086448669434,17.27547836303711,12.61462688446045,,33.52702713012695,25.537109375,12.7428617477417,46.24540328979492,34.250999450683594,7.84496545791626,31.18931007385254,30.8306941986084,29.89280128479004,24.983783721923828,,3.7853589057922363,,,56.939292907714844,32.91526794433594,28.012287139892578,30.67958641052246,11.374282836914062,12.201797485351562,38.331172943115234
2009-02-23,10.907475471496582,19.650108337402344,32.245826721191406,19.842300415039062,18.97211265563965,3.4408411979675293,15.553739547729492,16.850473403930664,12.115293502807617,,32.91354751586914,25.015615463256836,12.519768714904785,43.93760299682617,33.8116455078125,7.458240985870361,30.407285690307617,30.00241470336914,27.88438606262207,24.109752655029297,,3.63698410987854,,,54.90209197998047,31.704435348510742,26.855905532836914,29.5904598236084,10.995272636413574,12.019729614257812,37.29258346557617
2009-02-24,11.170832633972168,20.026954650878906,33.444679260253906,20.41289520263672,19.197603225708008,3.557360887527466,15.833312034606934,17.359281539916992,12.570821762084961,,33.459556579589844,25.632884979248047,12.80830192565918,44.2766227722168,34.37025833129883,7.9257049560546875,31.328752517700195,30.53619956970215,30.30535316467285,24.905908584594727,,3.7907872200012207,,,56.98341751098633,32.90637969970703,27.64120864868164,30.47013282775879,11.27953052520752,12.057299613952637,38.79397964477539
2009-02-25,11.231184959411621,19.804882049560547,32.532718658447266,20.21318817138672,18.879865646362305,3.634472370147705,15.633618354797363,17.502948760986328,12.478839874267578,,33.103721618652344,25.297653198242188,12.603056907653809,41.90932846069336,34.07526397705078,7.781212329864502,30.74679183959961,30.628246307373047,29.32827377319336,24.74147605895996,,3.781740427017212,,,56.5348014831543,32.256446838378906,27.684368133544922,30.118276596069336,11.271639823913574,11.979265213012695,38.77245330810547
2009-02-26,10.644113540649414,19.966386795043945,32.36366271972656,19.6568660736084,18.720996856689453,3.6516077518463135,15.077311515808105,16.88041114807129,12.27297592163086,,32.17121505737305,24.82935333251953,12.216371536254883,41.33368682861328,33.06801986694336,7.580776214599609,29.958711624145508,30.045351028442383,28.45978355407715,24.049179077148438,,3.6695547103881836,,,55.615474700927734,31.63321304321289,27.356426239013672,29.489933013916016,11.243995666503906,11.834763526916504,38.180503845214844
2009-02-27,10.100934982299805,20.2490291595459,31.10333824157715,19.21465492248535,18.5570125579834,3.6978750228881836,14.971755981445312,16.844491958618164,12.137194633483887,,30.674312591552734,25.068824768066406,12.150933265686035,37.84372329711914,33.09968566894531,7.5079665184021,29.18276596069336,29.55452537536621,30.115358352661133,23.82417106628418,,3.6188910007476807,,,54.372562408447266,31.43734359741211,27.244239807128906,29.129680633544922,11.263733863830566,11.508183479309082,36.539207458496094
2009-03-02,9.733329772949219,19.5626220703125,29.520246505737305,18.430089950561523,18.05989646911621,3.4014270305633545,14.926112174987793,16.13814926147461,11.453900337219238,,29.39826202392578,24.408981323242188,11.805886268615723,35.95484924316406,32.84628677368164,7.22529411315918,28.400753021240234,28.756914138793945,27.303571701049805,23.05396842956543,,3.3927087783813477,,,51.923465728759766,29.549850463867188,26.34674644470215,27.981922149658203,10.864991188049316,11.158489227294922,34.93019104003906
2009-03-03,9.607134819030762,19.286712646484375,29.576597213745117,17.43156623840332,17.373170852661133,3.248920440673828,14.877607345581055,16.461393356323242,11.392581939697266,,29.226484298706055,24.531368255615234,11.55007553100586,35.589046478271484,33.21371078491211,7.203880786895752,29.382816314697266,28.609657287597656,27.173307418823242,23.03666114807129,,3.468705654144287,,,51.533687591552734,29.256040573120117,26.40715789794922,27.99030113220215,10.78208065032959,10.794343948364258,34.63419723510742
2009-03-04,10.144832611083984,19.71739959716797,30.370718002319336,17.716856002807617,17.639663696289062,3.3654425144195557,14.652235984802246,16.43102264404297,11.843728065490723,,30.12218475341797,24.8548583984375,11.81778621673584,37.14813232421875,33.66982650756836,7.233852863311768,29.110673904418945,29.02687644958496,27.11359977722168,23.65108871459961,,3.5012760162353516,,,52.75452423095703,30.01282501220703,27.01987075805664,28.652149200439453,11.1137113571167,10.947514533996582,35.344539642333984
2009-03-05,9.70589542388916,18.852657318115234,28.925952911376953,17.174789428710938,17.22967529296875,3.1923723220825195,14.261397361755371,15.726397514343262,11.388201713562012,,29.24488639831543,23.814298629760742,11.258569717407227,35.924842834472656,32.21913528442383,6.694210052490234,28.11380958557129,27.855003356933594,26.08223533630371,22.94146728515625,,3.390900135040283,,,50.599639892578125,28.730756759643555,26.12236785888672,27.63843536376953,11.018962860107422,10.658513069152832,33.482608795166016
2009-03-06,10.068013191223145,18.859390258789062,29.85325813293457,17.331708908081055,17.393672943115234,3.115262985229492,14.538124084472656,15.519879341125488,11.33126449584961,,29.428936004638672,23.679513931274414,11.630386352539062,35.28923416137695,33.017330169677734,6.437237739562988,28.804889678955078,28.04520034790039,26.50563621520996,22.759737014770508,,3.3474738597869873,,,50.68790054321289,28.615013122558594,25.975666046142578,27.554655075073242,10.770233154296875,10.857925415039062,34.456626892089844
2009-03-09,10.430131912231445,18.522911071777344,29.85839080810547,16.84670066833496,16.758193969726562,3.075850248336792,14.175813674926758,15.222227096557617,11.208620071411133,,28.588459014892578,23.4045467376709,11.526280403137207,34.92344284057617,33.14403533935547,6.535743236541748,28.015962600708008,27.10647201538086,27.303571701049805,22.275127410888672,,3.334806203842163,,,50.09218215942383,28.143144607543945,25.33705711364746,27.202783584594727,10.335948944091797,10.563141822814941,34.74722671508789
2009-03-10,11.099502563476562,18.78872299194336,31.651508331298828,17.67405891418457,17.368045806884766,3.2009401321411133,14.31845760345459,16.066560745239258,11.89629077911377,,29.312374114990234,23.895174026489258,11.648238182067871,35.38517379760742,33.321407318115234,7.22100830078125,28.499103546142578,27.713878631591797,31.168428421020508,23.65108871459961,,3.542893409729004,,,53.07813262939453,29.88817596435547,26.899051666259766,28.643768310546875,10.900516510009766,10.620943069458008,36.26476287841797
