Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2010-07-14,14.59349536895752,28.55237579345703,38.500247955322266,25.65387535095215,24.690650939941406,6.770073413848877,20.98746681213379,118.30000305175781,26.402400970458984,20.508087158203125,21.508934020996094,38.316162109375,34.55678176879883,16.303224563598633,46.46055603027344,46.32211685180664,14.580889701843262,39.63241195678711,39.39462661743164,53.337039947509766,39.73956298828125,,6.256234169006348,2.7764265537261963,,82.77269744873047,55.373619079589844,5.7816572189331055,7.377877712249756,12.01021957397461,15.893439292907715,32.45940399169922
2010-07-15,14.831968307495117,28.476972579956055,38.49496078491211,25.835391998291016,24.78276252746582,6.813868999481201,20.88325309753418,118.2300033569336,26.566280364990234,20.485902786254883,21.442258834838867,38.0886116027832,34.66766357421875,16.31248664855957,46.73748779296875,46.603057861328125,14.535236358642578,39.38300704956055,39.43864059448242,52.895835876464844,39.77445602416992,,6.272642135620117,2.7840731143951416,,82.79534912109375,55.141746520996094,5.777327060699463,7.382134437561035,11.992316246032715,15.937792778015137,32.464874267578125
2010-07-16,14.640023231506348,28.387863159179688,37.68332290649414,25.517744064331055,24.41431999206543,6.848542213439941,20.57640266418457,116.66999816894531,27.246990203857422,19.86026954650879,20.96725082397461,37.57033157348633,34.407073974609375,16.164331436157227,45.494422912597656,45.69490432739258,14.02851390838623,38.94028091430664,38.973392486572266,51.03600311279297,38.675418853759766,,6.061184406280518,2.7021572589874268,,80.51560974121094,53.16189193725586,5.603209972381592,7.181890487670898,11.943095207214355,15.630270957946777,31.74733543395996
2010-07-19,14.448086738586426,28.483837127685547,37.946842193603516,25.971521377563477,24.74483299255371,6.897812366485596,20.48955726623535,115.7300033569336,26.95073699951172,19.988943099975586,21.017253875732422,37.652496337890625,34.717552185058594,16.133466720581055,45.56827926635742,45.6753044128418,14.147200584411621,38.690879821777344,38.891685485839844,51.5330810546875,39.006893157958984,,6.1031107902526855,2.7174465656280518,,80.99117279052734,53.42943572998047,5.665935516357422,7.2301740646362305,11.956518173217773,15.902300834655762,32.00476837158203
2010-07-20,14.552773475646973,28.77857780456543,38.52658462524414,25.926143646240234,24.831518173217773,6.989053726196289,20.472187042236328,116.6500015258789,27.278499603271484,20.308429718017578,21.350589752197266,37.0267448425293,35.1777229309082,16.432859420776367,45.47596740722656,46.30252456665039,14.26589584350586,40.361961364746094,39.0236930847168,52.756195068359375,39.47787857055664,,6.192432403564453,2.7589519023895264,,81.88949584960938,54.303409576416016,5.709195137023926,7.329590797424316,11.934151649475098,16.064937591552734,32.289615631103516
2010-07-21,14.395731925964355,28.456418991088867,38.03643798828125,25.5631160736084,24.528106689453125,7.01824951171875,20.281137466430664,115.8499984741211,26.767972946166992,20.015575408935547,21.06725311279297,36.10392379760742,34.57339859008789,16.692134857177734,45.32828903198242,45.805965423583984,14.005681991577148,39.875606536865234,38.720821380615234,51.901710510253906,38.93709945678711,,6.119515895843506,2.7152624130249023,,80.82511901855469,53.4561882019043,5.6215949058532715,7.2301740646362305,11.867025375366211,15.789945602416992,31.86236000061035
2010-07-22,14.500425338745117,28.48056983947754,38.705787658691406,25.865642547607422,24.934476852416992,7.062044620513916,20.472187042236328,116.86000061035156,26.88142204284668,20.503646850585938,21.633930206298828,36.040714263916016,34.90605545043945,16.747690200805664,45.69136047363281,46.64878845214844,14.5443696975708,40.037715911865234,38.88555908203125,53.66095733642578,39.9227409362793,,6.278109073638916,2.777519941329956,,82.62928009033203,55.186336517333984,5.779490947723389,7.397758483886719,12.081811904907227,16.115209579467773,32.52513122558594
2010-07-23,14.337566375732422,28.790998458862305,38.74794387817383,25.623611450195312,25.086179733276367,7.067519664764404,20.56482696533203,116.08999633789062,27.165054321289062,20.805370330810547,21.742267608642578,36.42627716064453,35.2830696105957,16.898929595947266,45.506736755371094,45.668766021728516,14.65849781036377,40.187374114990234,39.227718353271484,53.984901428222656,40.175682067871094,,6.352850914001465,2.810286045074463,,83.3464126586914,56.43489074707031,5.832485675811768,7.460247993469238,12.538238525390625,16.27191925048828,32.71135330200195
2010-07-26,14.523697853088379,28.884119033813477,39.32769012451172,25.865642547607422,25.29206657409668,7.021902561187744,20.518512725830078,115.5199966430664,27.473875045776367,21.14259147644043,21.900609970092773,36.49580001831055,35.554725646972656,16.957576751708984,46.07905960083008,46.30252456665039,14.99174976348877,40.51785659790039,39.614227294921875,55.11309051513672,40.50713348388672,,6.422121047973633,2.835407257080078,,84.21449279785156,57.7013053894043,5.876826763153076,7.531254768371582,12.654577255249023,16.336971282958984,33.0783576965332
2010-07-27,14.727269172668457,29.17730712890625,39.68606948852539,26.2589168548584,25.552146911621094,6.848542213439941,20.779041290283203,113.51000213623047,27.158727645874023,20.907426834106445,21.88394546508789,36.723331451416016,35.987178802490234,16.991527557373047,46.0728759765625,45.99544143676758,14.973488807678223,40.96055603027344,39.969058990478516,55.16895294189453,40.48970413208008,,6.354671955108643,2.816840410232544,,84.20698547363281,57.24644088745117,5.8811540603637695,7.502854347229004,12.793296813964844,16.464115142822266,33.308406829833984
2010-07-28,14.610939979553223,28.925514221191406,39.82310104370117,26.18328285217285,25.48171043395996,6.8828253746032715,20.518512725830078,113.77999877929688,27.07050132751465,20.69444465637207,21.767269134521484,36.55268478393555,35.709964752197266,16.939048767089844,46.300567626953125,45.583831787109375,14.882185935974121,40.655033111572266,39.72829055786133,55.10749816894531,40.16696548461914,,6.312745094299316,2.8004555702209473,,83.66345977783203,56.35462951660156,5.81410026550293,7.450305938720703,12.936490058898926,16.3695068359375,33.363189697265625
2010-07-29,14.587669372558594,26.94563865661621,40.0655403137207,25.971521377563477,25.23246955871582,6.816108703613281,19.76006507873535,114.29000091552734,26.906631469726562,20.592397689819336,21.650602340698242,36.55268478393555,35.449398040771484,16.973007202148438,46.12209701538086,45.329036712646484,14.58597469329834,40.46173858642578,39.07565689086914,55.11309051513672,39.87041091918945,,6.281755447387695,2.786257743835449,,83.2558364868164,56.0068244934082,5.755699157714844,7.413379192352295,12.923063278198242,16.212785720825195,33.05097198486328
2010-07-30,14.494610786437988,27.242280960083008,40.165679931640625,25.865642547607422,24.988651275634766,7.003284931182861,19.800594329833984,115.48999786376953,26.994873046875,20.654512405395508,21.658939361572266,36.717018127441406,35.54918670654297,17.010046005249023,46.245182037353516,45.557701110839844,14.71435546875,40.474212646484375,38.752498626708984,54.8003044128418,39.95761489868164,,6.298161029815674,2.7917189598083496,,83.24073791503906,56.12275314331055,5.73406982421875,7.424744606018066,13.00361156463623,16.05014991760254,32.68946075439453
2010-08-02,14.84941291809082,26.990488052368164,41.003684997558594,26.274038314819336,25.54131317138672,6.99031400680542,19.88743019104004,115.54000091552734,27.58102798461914,21.067155838012695,22.075613021850586,37.11521911621094,36.10913848876953,17.41130256652832,46.70669937133789,45.89744567871094,15.200406074523926,40.69867706298828,39.3227653503418,56.81095504760742,40.70775604248047,,6.462223529815674,2.849605083465576,,85.12036895751953,57.059173583984375,5.845463752746582,7.580965995788574,13.227344512939453,16.37244987487793,33.92736053466797
2010-08-03,14.936662673950195,26.952529907226562,41.45691680908203,26.274038314819336,25.427515029907227,6.995871067047119,19.6732177734375,115.98999786376953,27.6125431060791,20.907426834106445,22.008949279785156,37.513431549072266,35.92617416381836,17.402036666870117,46.417484283447266,46.02810287475586,14.96196460723877,41.01046371459961,37.97947311401367,56.6154670715332,40.533321380615234,,6.423941612243652,2.831037759780884,,84.71275329589844,56.56866455078125,5.816263675689697,7.5426201820373535,13.218400955200195,16.295581817626953,34.35460662841797
2010-08-04,15.140236854553223,26.924945831298828,41.64665603637695,26.274038314819336,25.43293571472168,7.064441204071045,20.043760299682617,116.72000122070312,27.757511138916016,21.19583511352539,22.20895004272461,37.75993728637695,36.2255744934082,17.454511642456055,46.1651725769043,46.184932708740234,14.99865436553955,41.2598876953125,37.73236083984375,56.95613479614258,40.943267822265625,,6.536962032318115,2.8605284690856934,,85.27891540527344,57.148353576660156,5.866012096405029,7.609365463256836,13.155753135681152,16.32514762878418,34.35460662841797
2010-08-05,15.343810081481934,26.604162216186523,41.67301559448242,26.334545135498047,25.579227447509766,7.108917236328125,19.59795379638672,116.9800033569336,27.80792999267578,21.107093811035156,22.14227294921875,37.77257537841797,36.20893096923828,17.398950576782227,46.17133331298828,46.02810287475586,14.801482200622559,40.8919792175293,37.92877960205078,56.447906494140625,40.84731674194336,,6.515087127685547,2.8528823852539062,,85.18830871582031,56.73811340332031,5.834648609161377,7.595165252685547,13.22287368774414,16.399065017700195,34.349117279052734
2010-08-06,15.338001251220703,26.386856079101562,41.49382781982422,26.349674224853516,25.774280548095703,7.09409236907959,19.435842514038086,117.83999633789062,27.707080841064453,21.036102294921875,22.05894660949707,37.89899826049805,36.197853088378906,17.516246795654297,46.19594955444336,46.87092971801758,14.851920127868652,41.09149932861328,38.03016662597656,55.481693267822266,40.78626251220703,,6.495036602020264,2.843052387237549,,84.84107971191406,56.443824768066406,5.819508075714111,7.575279712677002,13.22287368774414,16.511430740356445,33.94380187988281
2010-08-09,15.419429779052734,26.307525634765625,41.7889518737793,26.56143569946289,25.991008758544922,7.018108367919922,19.511110305786133,117.4000015258789,28.034839630126953,21.209135055541992,22.21728515625,37.955875396728516,36.519412994384766,17.62735939025879,46.522090911865234,47.641868591308594,15.0353422164917,41.41575241088867,38.258270263671875,56.52607345581055,41.06536865234375,,6.546077728271484,2.8572521209716797,,85.29399871826172,57.059173583984375,5.854115009307861,7.616463661193848,13.361590385437012,16.543956756591797,34.20671081542969
2010-08-10,15.50667953491211,26.893911361694336,41.65720748901367,26.75806999206543,26.202316284179688,6.951395034790039,19.6732177734375,117.7300033569336,27.707080841064453,20.956228256225586,22.117286682128906,37.56400680541992,36.602561950683594,17.58722496032715,46.18365478515625,47.58961486816406,15.007824897766113,41.48433303833008,38.51171875,56.15188980102539,40.70775604248047,,6.4804534912109375,2.834315299987793,,84.83353424072266,56.09600830078125,5.773004531860352,7.5610761642456055,13.433185577392578,16.594219207763672,33.921875
2010-08-11,15.268198013305664,26.376516342163086,40.650535583496094,26.244232177734375,25.812211990356445,6.738273620605469,19.574798583984375,117.33999633789062,27.064193725585938,20.29510498046875,21.525590896606445,36.97616958618164,36.103607177734375,17.297094345092773,44.99597930908203,46.759849548339844,14.861099243164062,40.810909271240234,38.18856430053711,54.9846305847168,39.600013732910156,,6.289046764373779,2.7513065338134766,,82.50850677490234,54.03587341308594,5.617268085479736,7.3594136238098145,13.227344512939453,16.436382293701172,33.3150634765625
2010-08-12,15.31473445892334,26.566226959228516,40.61893081665039,26.22890281677246,25.98017120361328,6.695653915405273,19.933752059936523,118.7699966430664,26.830991744995117,20.19305419921875,21.283926010131836,36.98881149291992,36.164588928222656,17.189069747924805,44.60213851928711,47.079994201660156,14.654756546020508,40.642547607421875,38.011173248291016,54.63836669921875,39.28600311279297,,6.254411220550537,2.7338309288024902,,82.0027084350586,53.75940704345703,5.52318000793457,7.302606105804443,13.567427635192871,16.394691467285156,33.2267951965332
2010-08-13,15.308910369873047,26.348918914794922,40.792869567871094,26.090848922729492,25.76344871520996,6.812404632568359,20.182710647583008,118.73999786376953,26.478036880493164,20.10432243347168,21.283926010131836,36.75494384765625,35.93171691894531,17.201414108276367,44.749820709228516,46.968910217285156,14.893194198608398,40.8795051574707,37.90343475341797,54.82269287109375,39.006893157958984,,6.250766277313232,2.7196316719055176,,81.76117706298828,53.1440544128418,5.486408710479736,7.269942283630371,13.437658309936523,16.44532012939453,33.050254821777344
2010-08-16,15.285650253295898,26.273035049438477,40.956241607666016,26.121522903442383,25.70583724975586,6.832789897918701,20.35061264038086,119.7300033569336,26.604095458984375,20.1353816986084,21.233928680419922,36.66645812988281,36.098045349121094,17.24771499633789,44.269840240478516,46.90358352661133,14.971147537231445,40.798439025878906,37.87175750732422,54.990211486816406,39.07666015625,,6.228891849517822,2.721815824508667,,81.72342681884766,53.49186706542969,5.509120464324951,7.275622367858887,13.406335830688477,16.48701286315918,33.033695220947266
2010-08-17,15.465965270996094,26.369611740112305,41.371185302734375,26.443635940551758,25.996641159057617,6.8698530197143555,20.483768463134766,119.75,27.146135330200195,20.490339279174805,21.550601959228516,37.43126678466797,35.99271774291992,17.321781158447266,44.565223693847656,47.83788299560547,15.145379066467285,40.87326431274414,38.201236724853516,57.15162658691406,39.57383346557617,,6.352850914001465,2.7622289657592773,,82.72740173339844,54.40153121948242,5.5804972648620605,7.382134437561035,13.500303268432617,16.69845962524414,33.552276611328125
2010-08-18,15.285650253295898,26.490345001220703,40.98283004760742,26.474315643310547,25.76619529724121,6.8828253746032715,20.50113296508789,120.22000122070312,27.49279022216797,20.55245590209961,21.5672664642334,37.513431549072266,36.19230651855469,17.235366821289062,45.32828903198242,47.85746765136719,15.05367374420166,40.85456466674805,38.492713928222656,56.67128372192383,39.73085403442383,,6.3583173751831055,2.767690420150757,,82.8783950805664,54.669071197509766,5.604290008544922,7.397758483886719,13.491358757019043,16.73122215270996,33.182647705078125
2010-08-19,15.157686233520508,26.473081588745117,40.34449005126953,26.136871337890625,25.513805389404297,6.8883867263793945,20.33903694152832,120.38999938964844,27.020078659057617,20.259613037109375,21.233928680419922,37.11521911621094,35.9206428527832,17.062515258789062,44.97135925292969,47.67453384399414,14.760200500488281,40.31831359863281,38.13789367675781,55.0516357421875,39.12899398803711,,6.274463653564453,2.7261860370635986,,81.43657684326172,53.4205207824707,5.533993721008301,7.284145355224609,13.254196166992188,16.54657554626465,32.708221435546875
2010-08-20,15.37871265411377,26.22475242614746,39.92422103881836,26.167543411254883,25.6235294342041,6.892092227935791,20.34482192993164,119.97000122070312,27.076799392700195,20.312854766845703,21.13391876220703,37.127891540527344,35.87628173828125,17.068689346313477,45.045204162597656,47.746421813964844,14.705190658569336,40.40559768676758,38.00481414794922,54.59367752075195,39.18131637573242,,6.2963385581970215,2.716355085372925,,81.17237091064453,53.4205207824707,5.529666900634766,7.26568078994751,13.142326354980469,16.567428588867188,32.487552642822266
2010-08-23,15.401979446411133,26.048824310302734,39.92422103881836,26.167543411254883,25.77716636657715,6.86244010925293,20.50113296508789,119.77999877929688,26.919240951538086,20.144250869750977,21.04224395751953,37.210044860839844,36.014888763427734,17.161293029785156,44.60213851928711,47.91627502441406,14.668510437011719,40.418094635009766,38.03650665283203,54.1915397644043,38.797542572021484,,6.258058547973633,2.7021572589874268,,80.86286163330078,52.8140754699707,5.475593566894531,7.224496841430664,13.160223960876465,16.588268280029297,32.82406997680664
