Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2014-06-10,32.26958084106445,52.55606460571289,76.79623413085938,43.84176254272461,36.42266845703125,60.67133331298828,17.2316837310791,37.02753829956055,62.56019592285156,80.83123779296875,40.82625961303711,42.21756362915039,76.11898040771484,73.46376037597656,28.605283737182617,123.35324096679688,75.57721710205078,24.614810943603516,63.30864334106445,58.037750244140625,110.41492462158203,84.91057586669922,49.47354507446289,14.23713207244873,5.51865816116333,11.139202117919922,35.086692810058594,160.48974609375,19.747028350830078,113.77811431884766,86.01783752441406,88.28604888916016,27.416378021240234,31.116943359375,62.41265106201172
2014-06-11,32.30398941040039,52.50252151489258,76.69820404052734,43.29459762573242,36.16482162475586,60.33269119262695,17.080251693725586,36.75230407714844,62.117332458496094,80.64336395263672,40.73386001586914,42.119903564453125,75.54867553710938,73.17394256591797,28.459028244018555,121.28191375732422,75.23261260986328,24.72296905517578,62.85040283203125,57.97255325317383,110.2397689819336,84.89229583740234,49.313201904296875,14.23526668548584,5.50494384765625,11.108316421508789,34.97444152832031,159.93174743652344,19.692594528198242,113.5393295288086,85.92791748046875,88.19617462158203,27.333332061767578,30.67054557800293,62.7140998840332
2014-06-12,32.248958587646484,51.90570831298828,77.2680435180664,43.88528060913086,36.3565559387207,60.34098434448242,17.009124755859375,36.383113861083984,61.77610778808594,79.91887664794922,40.45667266845703,41.74699783325195,74.97101593017578,72.54158020019531,28.364282608032227,119.88868713378906,74.73812866210938,24.865249633789062,62.449466705322266,57.755348205566406,109.91539764404297,84.12462615966797,48.840667724609375,14.119622230529785,5.462660312652588,11.043728828430176,34.7204475402832,158.7994384765625,19.531490325927734,112.9974365234375,85.19066619873047,87.42340850830078,27.1506290435791,30.752960205078125,62.535709381103516
2014-06-13,32.393409729003906,51.92101287841797,77.97264862060547,44.04072952270508,36.50862121582031,60.29143524169922,17.139909744262695,36.45695114135742,61.78337860107422,80.06197357177734,40.57215118408203,41.80915069580078,74.97101593017578,72.89071655273438,28.32918930053711,120.92070770263672,75.2850341796875,24.956298828125,62.427978515625,57.66845703125,109.98027038574219,84.37139892578125,48.89973831176758,14.16252326965332,5.469516754150391,11.07461929321289,34.840545654296875,159.2836151123047,19.55544090270996,113.41075134277344,85.73013305664062,87.61210632324219,27.22813606262207,30.952119827270508,63.144676208496094
2014-06-16,32.51723861694336,52.09698486328125,78.75690460205078,44.22105026245117,36.753238677978516,60.274898529052734,17.188091278076172,36.38982009887695,62.044734954833984,80.20508575439453,40.62760543823242,41.85354995727539,74.9124984741211,73.07511901855469,28.532697677612305,121.73153686523438,75.74202728271484,24.740026473999023,62.68574142456055,57.704654693603516,109.62995910644531,84.44451141357422,48.9841194152832,14.151331901550293,5.472945213317871,11.094276428222656,34.91735076904297,159.4148406982422,19.594621658325195,114.00772094726562,85.84700775146484,87.67504119873047,27.300121307373047,31.226821899414062,63.31077194213867
2014-06-17,32.64793014526367,51.943973541259766,78.93457794189453,43.96611022949219,36.70697021484375,60.34922409057617,17.162851333618164,36.44353485107422,62.44404602050781,80.37506103515625,40.83549880981445,41.880184173583984,74.53227996826172,73.18052673339844,28.715160369873047,121.06813049316406,75.869384765625,24.85954475402832,62.492401123046875,57.62501907348633,110.14246368408203,84.49017333984375,49.07693862915039,14.23526668548584,5.483232021331787,11.16728401184082,35.289493560791016,159.85794067382812,19.644697189331055,114.92619323730469,86.17066955566406,87.84574890136719,27.2447509765625,31.061996459960938,63.00319290161133
2014-06-18,33.0606689453125,52.586673736572266,79.82298278808594,45.023128509521484,37.34165573120117,60.8282585144043,16.96552848815918,36.705322265625,63.061134338378906,80.9295654296875,41.07111358642578,42.21756362915039,75.17572784423828,73.77996063232422,29.16425895690918,120.73641967773438,75.9293441772461,25.14411163330078,63.65233612060547,57.777042388916016,110.84309387207031,84.96539306640625,49.22039794921875,14.330390930175781,5.5278000831604,11.229058265686035,35.48246765136719,161.03121948242188,19.799278259277344,115.65174865722656,86.57528686523438,88.51968383789062,27.36100959777832,31.810569763183594,63.19389724731445
2014-06-19,32.90933609008789,53.122257232666016,80.8707275390625,45.53302001953125,37.66563034057617,61.11732482910156,17.213335037231445,36.81273651123047,62.91594696044922,80.9921875,41.05263137817383,42.2264518737793,75.90694427490234,74.5044937133789,29.325660705566406,121.03865814208984,76.34888458251953,25.320545196533203,64.51152038574219,58.1029167175293,111.16747283935547,84.91057586669922,49.355411529541016,14.289355278015137,5.534658908843994,11.251520156860352,35.506099700927734,161.2117156982422,19.7818603515625,115.89055633544922,86.35053253173828,88.52867126464844,27.38869857788086,32.19514465332031,63.13237380981445
2014-06-20,32.87493896484375,52.31888198852539,81.0851821899414,44.96718215942383,37.51356506347656,61.04297637939453,17.302818298339844,36.67848587036133,63.5040168762207,81.04586029052734,41.237422943115234,42.23533630371094,76.97451782226562,74.20807647705078,29.255489349365234,121.9232177734375,76.35638427734375,25.5766658782959,63.79551315307617,57.87846755981445,111.6604995727539,85.01045989990234,49.42289733886719,14.34212875366211,5.541516304016113,11.285219192504883,35.66627883911133,161.5390625,19.824249267578125,116.23957061767578,86.19766235351562,88.6275405883789,27.34440040588379,32.20201110839844,63.87055969238281
2014-06-23,33.01940155029297,51.89805603027344,81.47732543945312,44.985836029052734,37.46065902709961,60.86957931518555,17.502437591552734,36.43009948730469,63.119239807128906,81.04586029052734,41.214332580566406,42.199806213378906,76.59429931640625,73.71408081054688,29.28355598449707,120.85431671142578,76.34888458251953,25.320545196533203,63.28716278076172,57.58155822753906,111.11558532714844,85.02877807617188,49.42289733886719,14.334644317626953,5.541743278503418,11.279576301574707,35.59920120239258,161.48959350585938,19.793663024902344,116.20282745361328,86.4224624633789,88.60054779052734,27.532634735107422,31.089473724365234,64.20889282226562
2014-06-24,33.225772857666016,51.989864349365234,80.73592376708984,44.9920539855957,37.47389602661133,60.54747009277344,17.46343421936035,36.047489166259766,62.71268081665039,80.57181549072266,40.9648551940918,41.986724853515625,76.477294921875,73.5032958984375,29.367767333984375,119.7928466796875,76.01922607421875,25.252241134643555,63.0437126159668,57.212257385253906,110.90147399902344,84.94632720947266,49.1191291809082,14.31031608581543,5.509643077850342,11.183700561523438,35.3466911315918,160.51673889160156,19.699697494506836,115.05475616455078,85.90096282958984,88.0914306640625,27.283504486083984,31.618274688720703,63.19389724731445
2014-06-25,34.20947265625,51.989864349365234,80.40504455566406,45.41487121582031,37.71189880371094,60.541587829589844,17.699766159057617,34.74519729614258,62.821563720703125,81.0905990600586,41.17736053466797,42.26195526123047,77.33279418945312,73.37813568115234,29.444955825805664,119.74862670898438,76.12411499023438,25.218103408813477,63.423213958740234,57.43672180175781,110.09056091308594,85.48696899414062,49.340206146240234,14.439437866210938,5.54633092880249,11.25137996673584,35.532135009765625,161.24227905273438,19.850479125976562,115.83545684814453,86.4134521484375,88.75825500488281,27.3554744720459,31.68008041381836,62.830955505371094
2014-06-26,34.085655212402344,51.95161437988281,80.21514892578125,45.49569320678711,37.87058639526367,60.541587829589844,17.782365798950195,34.926448822021484,62.77073287963867,81.02796936035156,41.10808563232422,42.19093322753906,77.25237274169922,73.01583099365234,29.494081497192383,119.45377349853516,76.04920196533203,25.104267120361328,63.4446907043457,56.92985534667969,109.86351776123047,85.53282165527344,49.25550079345703,14.430085182189941,5.541743278503418,11.257017135620117,35.44731521606445,161.1268310546875,19.822072982788086,115.78032684326172,86.26956939697266,88.74021911621094,27.2447509765625,32.03719711303711,62.7632942199707
2014-06-27,33.74169921875,52.35711669921875,79.87201690673828,45.825225830078125,38.0490837097168,60.62539291381836,17.87415313720703,35.114410400390625,63.438690185546875,81.27842712402344,41.228179931640625,42.359619140625,76.76979064941406,73.35838317871094,29.606348037719727,119.93289947509766,76.0117416381836,25.271738052368164,63.552093505859375,57.2194938659668,111.69296264648438,85.90851593017578,49.36561584472656,14.471253395080566,5.562378883361816,11.304953575134277,35.620906829833984,161.4401397705078,19.881078720092773,116.50591278076172,86.75508880615234,89.05561065673828,27.305648803710938,32.13334655761719,62.258880615234375
2014-06-30,33.370216369628906,52.16585159301758,79.98843383789062,46.129913330078125,38.174720764160156,60.7343864440918,17.963638305664062,35.268795013427734,63.743614196777344,81.33209228515625,41.37602996826172,42.386260986328125,76.4992446899414,73.25958251953125,29.725662231445312,118.480712890625,75.4723129272461,25.38602638244629,63.96736145019531,56.90813064575195,111.16095733642578,86.05513000488281,49.28938293457031,14.467510223388672,5.562378883361816,11.34725284576416,35.73729705810547,161.35768127441406,19.865774154663086,117.00189208984375,87.02485656738281,89.11869049072266,27.089731216430664,32.22261428833008,61.93285369873047
2014-07-01,33.34944152832031,52.395389556884766,79.98230743408203,45.781707763671875,37.744964599609375,61.195465087890625,18.0783634185791,35.51046371459961,63.82346725463867,82.03871154785156,41.70405578613281,42.78580093383789,77.41324615478516,73.45716857910156,29.676536560058594,118.41441345214844,75.66709899902344,25.637481689453125,63.81700897216797,57.407798767089844,111.634521484375,86.99897766113281,49.814552307128906,14.645293235778809,5.6059441566467285,11.41493034362793,36.28571319580078,162.4376678466797,20.064638137817383,117.97543334960938,87.9778823852539,89.86658477783203,27.333332061767578,31.920452117919922,62.351158142089844
2014-07-02,33.4326057434082,52.387733459472656,79.7923812866211,44.905006408691406,37.03752899169922,61.32957458496094,18.018701553344727,35.584293365478516,63.598411560058594,82.11052703857422,41.60814666748047,42.79471969604492,77.40592956542969,73.40448760986328,29.676536560058594,117.19075012207031,75.31500244140625,25.47173500061035,64.20364379882812,57.61052322387695,111.34261322021484,87.1456069946289,49.856895446777344,14.643418312072754,5.609382152557373,11.366994857788086,36.03912353515625,162.60250854492188,20.06244659423828,117.46112823486328,87.92394256591797,89.9026107788086,27.4938907623291,31.137550354003906,62.4803352355957
2014-07-03,33.57120895385742,52.65553283691406,80.38056182861328,44.388912200927734,37.02431869506836,61.530757904052734,17.82137107849121,35.61113739013672,64.65113067626953,82.4786376953125,41.87221908569336,43.00872802734375,77.08421325683594,73.6943130493164,29.634431838989258,117.86893463134766,75.65213012695312,25.277441024780273,64.4542236328125,57.914634704589844,110.84957122802734,87.69540405273438,50.13642501831055,14.740732192993164,5.638041973114014,11.423392295837402,36.34291458129883,163.4022674560547,20.173892974853516,117.99382019042969,88.32856750488281,90.38024139404297,27.52157211303711,30.84223747253418,63.10776901245117
2014-07-07,33.27320098876953,52.686134338378906,79.93942260742188,44.50705337524414,37.29538345336914,61.01940155029297,17.5919189453125,35.85951614379883,64.28809356689453,82.08357238769531,41.48768615722656,42.89280319213867,77.85197448730469,73.86559295654297,29.571269989013672,116.68952178955078,75.0452880859375,25.45460319519043,64.33969116210938,58.06671142578125,110.71986389160156,87.42967224121094,49.983951568603516,14.598508834838867,5.611674785614014,11.31905460357666,35.85369110107422,162.8333740234375,20.093036651611328,116.2303695678711,88.14872741699219,89.95671081542969,27.54371452331543,31.041400909423828,63.144676208496094
2014-07-08,33.16925048828125,53.17580032348633,79.5901870727539,44.96718215942383,37.42100143432617,60.407447814941406,17.54145050048828,35.9203987121582,63.80167770385742,81.38331604003906,41.01976013183594,42.56285095214844,77.3035659790039,74.09611511230469,29.430925369262695,115.88605499267578,74.98538208007812,25.568891525268555,64.2466049194336,58.33464431762695,110.62251281738281,86.3758316040039,49.72138214111328,14.424470901489258,5.571550369262695,11.231639862060547,35.30724334716797,161.786376953125,19.93788719177246,114.6139144897461,87.10577392578125,89.1457290649414,27.286293029785156,31.17875099182129,63.255409240722656
2014-07-09,33.2108154296875,53.290584564208984,80.50312042236328,44.83661651611328,37.28877258300781,60.65055465698242,17.830556869506836,36.028629302978516,64.31714630126953,81.78731536865234,41.26993942260742,42.7590446472168,77.53754425048828,74.47156524658203,29.43794822692871,116.41678619384766,75.71955871582031,25.614625930786133,64.27527618408203,59.138404846191406,110.64202880859375,87.01729583740234,49.88229751586914,14.551724433898926,5.595624923706055,11.265478134155273,35.37630081176758,162.5119171142578,20.042781829833984,114.88025665283203,87.48336029052734,89.6863784790039,27.364646911621094,31.05512809753418,63.69831466674805
2014-07-10,33.619712829589844,53.11460876464844,79.80461883544922,45.01068878173828,37.42761993408203,59.97154998779297,17.766305923461914,35.86629867553711,63.07565689086914,81.47309112548828,40.97806167602539,42.616371154785156,77.362060546875,74.30689239501953,29.65549087524414,116.60103607177734,75.35247802734375,25.797502517700195,64.51152038574219,59.09495544433594,111.10260772705078,86.74238586425781,49.594322204589844,14.452543258666992,5.572697162628174,11.209078788757324,35.00937271118164,161.86883544921875,19.946626663208008,114.09957885742188,87.16869354248047,89.18177795410156,27.778745651245117,31.322969436645508,63.0954475402832
2014-07-11,33.695953369140625,53.19111633300781,78.7139892578125,44.86770248413086,37.136714935302734,59.97993850708008,17.81220245361328,35.79187774658203,63.24991989135742,81.63471984863281,40.97343063354492,42.7501220703125,76.85020446777344,74.17515563964844,29.45197296142578,118.17112731933594,75.19514465332031,25.78037452697754,64.33252716064453,58.769107818603516,111.13500213623047,87.30136108398438,49.6451416015625,14.518036842346191,5.579576015472412,11.194981575012207,34.91270065307617,162.09140014648438,19.983776092529297,113.97097778320312,87.45640563964844,89.34395599365234,28.159278869628906,31.05512809753418,62.58491897583008
2014-07-14,34.01475524902344,53.39768981933594,79.19805908203125,44.4821891784668,36.98464584350586,60.47450637817383,17.7961368560791,35.87981033325195,63.35881042480469,82.11052703857422,41.17266082763672,43.044403076171875,77.05496978759766,74.44522094726562,29.73969841003418,119.27690124511719,75.27005004882812,25.928955078125,65.21319580078125,58.884971618652344,111.67346954345703,87.82371520996094,49.95854568481445,14.602250099182129,5.613968372344971,11.25137996673584,35.06855010986328,162.9075927734375,20.1192626953125,114.51287841796875,88.13076782226562,89.91165161132812,28.276790618896484,30.766693115234375,63.16314697265625
2014-07-15,33.75834274291992,53.298240661621094,79.19805908203125,44.786865234375,37.27553939819336,60.20624923706055,17.75483512878418,35.8054084777832,62.85787582397461,81.65264892578125,40.89466857910156,42.857139587402344,75.51940155029297,74.95240783691406,29.543203353881836,119.87397003173828,75.14268493652344,25.934656143188477,64.68336486816406,58.84153366088867,111.69943237304688,87.52128601074219,49.72985076904297,14.521780967712402,5.595624923706055,11.21190071105957,34.709510803222656,162.60250854492188,20.049333572387695,113.36479187011719,87.8699951171875,89.46110534667969,28.377527236938477,30.883451461791992,62.9847526550293
2014-07-16,33.82070541381836,53.41357421875,80.19674682617188,45.02935791015625,37.467281341552734,60.583492279052734,17.853496551513672,35.90687561035156,62.988582611083984,81.78731536865234,40.92710876464844,42.90171813964844,74.74431610107422,75.24883270263672,29.557239532470703,119.08527374267578,74.37100982666016,25.871810913085938,64.79791259765625,59.078006744384766,111.89401245117188,87.86949157714844,49.80607986450195,14.546109199523926,5.6082353591918945,11.21190071105957,34.5931396484375,163.2043914794922,20.09958839416504,113.31888580322266,88.52635955810547,89.48815155029297,28.517425537109375,31.013933181762695,63.83366012573242
2014-07-17,33.55735778808594,52.75984191894531,79.70045471191406,44.9920539855957,37.22926330566406,59.92961883544922,17.81448745727539,35.70393753051758,62.458553314208984,80.76382446289062,40.4174919128418,42.35776138305664,73.3915786743164,74.21468353271484,29.4870662689209,118.92304992675781,73.69676971435547,25.888959884643555,64.43274688720703,58.683860778808594,111.56965637207031,86.70573425292969,49.21314239501953,14.295347213745117,5.536011219024658,11.073724746704102,34.00922393798828,161.34942626953125,19.874521255493164,111.82181549072266,87.38448333740234,88.26265716552734,28.159278869628906,30.807905197143555,62.93553161621094
2014-07-18,34.04248809814453,52.99059295654297,79.8904037475586,45.45838928222656,37.632568359375,60.382301330566406,17.85579490661621,35.893341064453125,63.30073547363281,81.77833557128906,40.93174743652344,42.89280319213867,74.43724060058594,74.6230697631836,29.774784088134766,119.77814483642578,74.1612548828125,26.168987274169922,64.50435638427734,58.79335403442383,112.36763763427734,88.08028411865234,49.856895446777344,14.482484817504883,5.601357936859131,11.21190071105957,34.53789138793945,162.998291015625,20.08866310119629,113.19029235839844,88.56231689453125,89.41606903076172,28.39990997314453,31.165006637573242,63.19389724731445
2014-07-21,33.90387725830078,52.88291549682617,80.44181060791016,45.61383056640625,37.81106948852539,60.01345443725586,17.80072593688965,35.75804901123047,63.438690185546875,81.60778045654297,40.843711853027344,42.81255340576172,74.04969024658203,73.9775619506836,29.753726959228516,120.13936614990234,73.08243560791016,26.048954010009766,64.37548828125,58.59627151489258,112.1665267944336,87.9703140258789,49.67054748535156,14.463768005371094,5.593331336975098,11.183700561523438,34.360347747802734,162.69329833984375,20.040590286254883,112.88719940185547,88.5173568725586,89.20879364013672,28.37192153930664,31.123804092407227,63.40919876098633
2014-07-22,34.04248809814453,52.752166748046875,81.23222351074219,45.5703010559082,37.930076599121094,60.30687713623047,17.988874435424805,35.81892013549805,62.364192962646484,82.01178741455078,41.05219268798828,43.01765060424805,74.9271469116211,71.69187927246094,28.90462303161621,123.74392700195312,72.12349700927734,25.854665756225586,63.845638275146484,58.46488571166992,112.32220458984375,88.52928161621094,50.017845153808594,14.579793930053711,5.631162643432617,11.248558044433594,34.66611862182617,163.4022674560547,20.145484924316406,113.8056640625,89.29959106445312,89.72241973876953,28.52861213684082,31.151277542114258,63.692176818847656
2014-07-23,34.18109130859375,52.42915725708008,82.02873992919922,45.63871383666992,37.85075759887695,60.440975189208984,18.025585174560547,35.78511428833008,61.93584060668945,82.29907989501953,41.14021301269531,43.196006774902344,74.72236633300781,72.12663269042969,28.637964248657227,123.91352844238281,71.43427276611328,25.883224487304688,65.02703857421875,58.384605407714844,112.88013458251953,89.09744262695312,50.263492584228516,14.650908470153809,5.6540913581848145,11.257017135620117,34.679931640625,163.76502990722656,20.208858489990234,114.20060729980469,89.35356140136719,90.05581665039062,28.489450454711914,31.233688354492188,64.12890625
2014-07-24,34.27812194824219,52.382999420166016,82.623046875,46.03042221069336,37.89042282104492,60.52481460571289,18.126541137695312,35.81892013549805,62.044734954833984,82.29008483886719,41.232872009277344,43.187076568603516,74.72972869873047,72.12003326416016,28.750242233276367,125.29196166992188,71.43427276611328,25.5574893951416,65.80750274658203,58.581668853759766,113.62616729736328,88.99662780761719,50.11948013305664,14.680849075317383,5.651798248291016,11.268295288085938,34.79632568359375,163.77325439453125,20.19573974609375,114.36592864990234,89.43445587158203,90.04679107666016,28.56778335571289,31.309223175048828,64.14739227294922
2014-07-25,34.2296028137207,51.98308181762695,81.83882141113281,45.520565032958984,37.67223358154297,60.223026275634766,18.101303100585938,35.72422790527344,61.93584060668945,81.8770980834961,40.99659729003906,42.95523452758789,74.66389465332031,71.48770141601562,28.77130126953125,125.34357452392578,71.71145629882812,25.54033851623535,65.54975128173828,58.07073974609375,112.66603088378906,88.64839172363281,49.890777587890625,14.643418312072754,5.620847702026367,11.194981575012207,34.435333251953125,163.00653076171875,20.08429527282715,113.39234161376953,89.13775634765625,89.45208740234375,28.696495056152344,31.007070541381836,63.470706939697266
2014-07-28,34.513755798339844,51.783111572265625,81.63660430908203,46.25428771972656,38.14828109741211,60.18949508666992,18.193082809448242,35.76481246948242,61.587345123291016,81.86813354492188,40.941001892089844,42.95523452758789,74.66389465332031,71.34278106689453,28.54673194885254,125.3140640258789,71.75640106201172,25.586040496826172,65.13445281982422,57.851768493652344,113.84675598144531,88.6759033203125,50.068668365478516,14.604119300842285,5.6219916343688965,11.17806339263916,34.32484817504883,163.07247924804688,20.093036651611328,112.98825073242188,89.2546157836914,89.51517486572266,28.8643856048584,31.652616500854492,64.2027359008789
2014-07-29,35.35234451293945,51.0370979309082,81.13419342041016,45.999351501464844,38.08216094970703,60.00508499145508,18.116666793823242,35.521297454833984,61.15897750854492,81.60778045654297,40.82518768310547,42.83036804199219,74.5542221069336,70.5391845703125,28.315156936645508,124.8201904296875,71.78636932373047,25.47173500061035,64.54016876220703,57.40654373168945,113.2175064086914,88.52011108398438,49.890777587890625,14.56295108795166,5.604796409606934,11.141401290893555,34.52803421020508,162.37173461914062,20.027482986450195,113.20864868164062,88.91297149658203,89.28087615966797,29.082622528076172,31.137550354003906,63.69831466674805
2014-07-30,35.42856979370117,50.84481430053711,81.20159149169922,45.42107391357422,37.54662322998047,60.02183532714844,17.790180206298828,34.939517974853516,61.65269088745117,81.79631805419922,40.96417999267578,42.883880615234375,74.80281829833984,69.88710021972656,27.80288314819336,125.44676208496094,71.88377380371094,24.928321838378906,63.65947341918945,57.048885345458984,113.69755554199219,88.86832427978516,49.89925765991211,14.600378036499023,5.61855411529541,11.132942199707031,34.57735061645508,162.396484375,20.042781829833984,113.51174926757812,89.29059600830078,89.55120849609375,28.965103149414062,30.505727767944336,63.51375961303711
2014-07-31,35.08205032348633,48.76057434082031,79.18579864501953,44.84904479980469,37.08382797241211,58.864994049072266,17.273818969726562,33.924827575683594,60.12805938720703,80.10848999023438,40.134883880615234,42.018898010253906,73.18687438964844,68.41819763183594,27.571317672729492,123.08055114746094,70.84239196777344,24.70450210571289,63.079532623291016,56.43576431274414,111.32962799072266,87.07231140136719,48.91669464111328,14.267281532287598,5.510788917541504,10.904529571533203,33.735015869140625,159.18939208984375,19.629770278930664,110.87580108642578,87.47443389892578,87.73100280761719,28.215234756469727,29.928857803344727,60.86249542236328
