Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-10,68.9703369140625,66.95999908447266,32.26958465576172,17.049999237060547,52.556060791015625,93.85228729248047,52.50766372680664,77.6539535522461,32.77085494995117,43.84177017211914,36.42267608642578,17.231693267822266,37.027549743652344,62.560203552246094,71.9868392944336,41.9555549621582,76.11900329589844,73.46377563476562,28.605283737182617,108.6139144897461,123.35330200195312,45.47999954223633,72.1166763305664,75.57721710205078,77.4108657836914,6.1184282302856445,55.970001220703125,24.614810943603516,10.12266731262207,63.308658599853516,58.037742614746094,110.41494750976562,61.175289154052734,39.220001220703125,75.38819122314453,160.48973083496094,115.04742431640625,49.40040588378906,27.416383743286133,31.1169376373291,62.41266632080078
2014-06-11,68.39309692382812,67.45999908447266,32.303977966308594,17.040000915527344,52.50251007080078,93.16297912597656,52.75506591796875,77.5548324584961,32.632320404052734,43.294586181640625,36.164825439453125,17.080251693725586,36.75230026245117,62.117340087890625,71.99593353271484,42.48666763305664,75.54863739013672,73.17393493652344,28.459012985229492,107.71147918701172,121.28190612792969,44.29999923706055,71.65989685058594,75.23259735107422,77.13478088378906,6.142857074737549,57.79999923706055,24.722951889038086,10.067999839782715,62.85041427612305,57.972599029541016,110.23979949951172,60.82514190673828,39.18000030517578,75.64718627929688,159.9317626953125,115.9346923828125,49.038414001464844,27.333322525024414,30.67054557800293,62.71408462524414
2014-06-12,67.96430969238281,66.55999755859375,32.248939514160156,16.729999542236328,51.90571212768555,92.5218505859375,52.487876892089844,78.13101196289062,32.64862060546875,43.88528823852539,36.356563568115234,17.00912094116211,36.38310623168945,61.77613067626953,71.7594985961914,43.5966682434082,74.97100067138672,72.54157257080078,28.36428451538086,106.50004577636719,119.88867950439453,37.25,70.58784484863281,74.73814392089844,76.44010925292969,6.034999847412109,57.47999954223633,24.8652400970459,9.916666984558105,62.44944381713867,57.75532913208008,109.91539001464844,60.51689147949219,38.849998474121094,74.93268585205078,158.79942321777344,115.73189544677734,48.828582763671875,27.150625228881836,30.752958297729492,62.53569412231445
2014-06-13,68.21994018554688,66.81999969482422,32.39340591430664,16.8799991607666,51.92100524902344,92.40962982177734,53.74465560913086,78.8434829711914,32.70566177368164,44.04072952270508,36.50861740112305,17.13990592956543,36.45694351196289,61.783390045166016,71.83224487304688,44.09111022949219,74.97100067138672,72.8907241821289,28.329187393188477,106.93910217285156,120.92068481445312,37.61000061035156,70.79291534423828,75.28501892089844,76.3777847290039,6.110142230987549,59.20000076293945,24.956300735473633,9.969332695007324,62.42799377441406,57.668460845947266,109.98025512695312,60.669532775878906,39.040000915527344,74.45042419433594,159.28358459472656,115.06555938720703,48.71790313720703,27.22813606262207,30.952125549316406,63.14469909667969
2014-06-16,68.29415130615234,67.62000274658203,32.51723098754883,16.809999465942383,52.09697723388672,92.51380920410156,54.04153060913086,79.63648986816406,32.62416458129883,44.221038818359375,36.75323486328125,17.188085556030273,36.38981246948242,62.04473876953125,71.7594985961914,45.53555679321289,74.9124984741211,73.07514953613281,28.53270149230957,106.19110870361328,121.7315444946289,38.25,70.01915740966797,75.74201965332031,76.16402435302734,6.146571159362793,59.959999084472656,24.740032196044922,9.90666675567627,62.68574523925781,57.70466613769531,109.62997436523438,60.54985046386719,38.900001525878906,73.92341613769531,159.41485595703125,114.61176300048828,48.475807189941406,27.300113677978516,31.226816177368164,63.31078338623047
2014-06-17,68.03849792480469,67.54000091552734,32.64793395996094,16.93000030517578,51.9439697265625,92.52983093261719,57.21811294555664,79.816162109375,32.664913177490234,43.96611404418945,36.70696258544922,17.162860870361328,36.443538665771484,62.44403839111328,71.6958236694336,44.804443359375,74.53227233886719,73.18055725097656,28.71514129638672,106.3780746459961,121.06815338134766,38.709999084472656,69.89803314208984,75.86939239501953,76.44010925292969,6.337856769561768,60.0,24.859540939331055,9.91866683959961,62.492408752441406,57.62501525878906,110.14246368408203,60.68149185180664,39.16999816894531,73.70912170410156,159.8579559326172,114.56346893310547,48.60722351074219,27.244754791259766,31.0620059967041,63.003170013427734
2014-06-18,68.18693542480469,73.08000183105469,33.06067657470703,16.899999618530273,52.586647033691406,93.1870346069336,57.15873336791992,80.71450805664062,32.8686408996582,45.023155212402344,37.3416633605957,16.965530395507812,36.705322265625,63.0611572265625,72.14141845703125,44.907779693603516,75.17573547363281,73.77993774414062,29.164268493652344,107.60578918457031,120.73643493652344,39.880001068115234,70.02850341796875,75.92931365966797,77.02792358398438,6.409714221954346,60.52000045776367,25.144113540649414,10.075332641601562,63.652339935302734,57.777069091796875,110.84309387207031,60.96578598022461,38.880001068115234,74.15567779541016,161.03121948242188,115.78016662597656,48.70867919921875,27.361005783081055,31.810565948486328,63.193904876708984
2014-06-19,68.49207305908203,72.94999694824219,32.909324645996094,16.889999389648438,53.12225341796875,93.17902374267578,57.27749252319336,81.77391052246094,32.63638687133789,45.53300094604492,37.66563034057617,17.213333129882812,36.81272506713867,62.91592025756836,72.10507202148438,44.68888854980469,75.90694427490234,74.5044937133789,29.325658798217773,106.91471099853516,121.03865051269531,40.27000045776367,69.23612976074219,76.34889221191406,76.3243408203125,6.30557107925415,60.02000045776367,25.32054901123047,10.038000106811523,64.51153564453125,58.10293197631836,111.16742706298828,60.84610366821289,38.689998626708984,73.95024871826172,161.2117462158203,115.59672546386719,48.49424743652344,27.388704299926758,32.19515609741211,63.13235855102539
2014-06-20,68.54977416992188,72.61000061035156,32.87495422363281,17.1200008392334,52.31886672973633,92.45767974853516,56.91134262084961,81.99078369140625,32.87269592285156,44.96717834472656,37.51356506347656,17.302824020385742,36.678470611572266,63.50402069091797,72.29602813720703,44.905555725097656,76.97450256347656,74.20809173583984,29.255491256713867,107.41067504882812,121.92320251464844,40.22999954223633,68.80725860595703,76.35636901855469,76.98338317871094,6.288284778594971,60.470001220703125,25.5766544342041,10.065999984741211,63.795509338378906,57.87845993041992,111.6604995727539,61.046600341796875,38.65999984741211,73.86985778808594,161.5391082763672,114.85318756103516,48.302879333496094,27.34440803527832,32.20201873779297,63.870548248291016
2014-06-23,68.17047119140625,72.88999938964844,33.01940155029297,17.3799991607666,51.89806365966797,92.34550476074219,57.396240234375,82.38727569580078,32.73011779785156,44.98583984375,37.4606819152832,17.50244903564453,36.43010711669922,63.11923599243164,72.45060729980469,44.774444580078125,76.59429168701172,73.71405792236328,29.283571243286133,107.2073745727539,120.8543472290039,41.25,69.1148910522461,76.34889221191406,77.46430969238281,6.278857231140137,61.22999954223633,25.32054901123047,9.98799991607666,63.28717041015625,57.581565856933594,111.1155776977539,61.22614669799805,38.970001220703125,74.11103057861328,161.48960876464844,115.00763702392578,48.29825973510742,27.532638549804688,31.08946990966797,64.2088851928711
2014-06-24,67.9808120727539,72.37999725341797,33.225765228271484,17.1299991607666,51.989864349365234,93.21910095214844,56.86186218261719,81.63761901855469,32.29006576538086,44.9920539855957,37.47389602661133,17.463430404663086,36.04747772216797,62.71266174316406,73.25089263916016,44.69444274902344,76.47727966308594,73.50328063964844,29.36776351928711,106.67890930175781,119.79286193847656,41.11000061035156,67.77250671386719,76.01924133300781,77.4286880493164,6.2337141036987305,61.09000015258789,25.252254486083984,9.944000244140625,63.043704986572266,57.21226119995117,110.9014663696289,61.2800178527832,38.790000915527344,74.08422088623047,160.5167694091797,114.48621368408203,47.9109001159668,27.28350067138672,31.61827278137207,63.193904876708984
2014-06-25,68.49207305908203,72.44000244140625,34.20947265625,17.40999984741211,51.989864349365234,93.1870346069336,56.812381744384766,81.30307006835938,32.428768157958984,45.41487121582031,37.71192169189453,17.69976806640625,34.745201110839844,62.82157897949219,73.76923370361328,45.008888244628906,77.33281707763672,73.37814331054688,29.444944381713867,106.82527923583984,119.74864959716797,41.119998931884766,68.08946990966797,76.12411499023438,77.25947570800781,6.3458571434021,61.93000030517578,25.218101501464844,9.949333190917969,63.423213958740234,57.436729431152344,110.09054565429688,61.66307830810547,38.88999938964844,73.73591613769531,161.24229431152344,115.04629516601562,48.20371627807617,27.35548210144043,31.680082321166992,62.8309440612793
2014-06-26,67.23040008544922,72.8499984741211,34.08565139770508,17.389999389648438,51.951622009277344,92.68213653564453,56.57487487792969,81.11099243164062,32.26967239379883,45.495704650878906,37.87058639526367,17.782367706298828,34.92643356323242,62.77076721191406,73.62371826171875,45.643333435058594,77.25237274169922,73.01585388183594,29.494083404541016,106.53255462646484,119.45381927490234,40.4900016784668,67.8377456665039,76.04920196533203,77.47322845458984,6.280141830444336,61.630001068115234,25.104276657104492,9.954000473022461,63.4447021484375,56.92987823486328,109.86351776123047,61.435638427734375,38.79999923706055,73.86985778808594,161.12681579589844,115.2008056640625,48.1806640625,27.244754791259766,32.03718948364258,62.763282775878906
2014-06-27,67.08197021484375,72.0,33.741695404052734,17.34000015258789,52.35713577270508,92.56190490722656,56.782691955566406,80.76407623291016,32.3063850402832,45.82523727416992,38.04909133911133,17.874147415161133,35.11440658569336,63.43865203857422,73.95113372802734,47.0444450378418,76.76978302001953,73.3583755493164,29.60635757446289,107.23989868164062,119.93292236328125,40.41999816894531,68.4250717163086,76.01173400878906,78.29254913330078,6.315427780151367,61.400001525878906,25.271739959716797,9.984000205993652,63.552085876464844,57.21950149536133,111.69293975830078,62.08506774902344,38.970001220703125,74.30752563476562,161.44017028808594,114.23513793945312,48.254459381103516,27.30564308166504,32.133338928222656,62.25886535644531
2014-06-30,66.66141510009766,72.36000061035156,33.3702278137207,17.489999771118164,52.16584777832031,92.29741668701172,57.47541046142578,80.88179016113281,32.11873245239258,46.129920959472656,38.17471694946289,17.963632583618164,35.268798828125,63.74360656738281,73.23269653320312,45.75555419921875,76.4992446899414,73.25957489013672,29.725650787353516,108.00420379638672,118.48074340820312,40.47999954223633,68.49034118652344,75.47232055664062,78.06990051269531,6.294284820556641,61.959999084472656,25.386022567749023,10.039999961853027,63.96736145019531,56.90813446044922,111.16098022460938,61.92045593261719,38.81999969482422,74.15567779541016,161.357666015625,113.94546508789062,48.584190368652344,27.089733123779297,32.22262191772461,61.932830810546875
2014-07-01,66.99952697753906,73.01000213623047,33.34944534301758,17.559999465942383,52.395389556884766,92.5218505859375,58.58374786376953,80.8755874633789,32.432857513427734,45.78171157836914,37.744964599609375,18.078357696533203,35.51045608520508,63.82344436645508,73.91470336914062,45.165557861328125,77.41326904296875,73.45719146728516,29.676544189453125,108.00420379638672,118.4144515991211,40.27000045776367,70.41067504882812,75.66709899902344,80.19844818115234,6.758571147918701,63.58000183105469,25.637483596801758,10.100666999816895,63.81700897216797,57.407779693603516,111.63456726074219,62.05210494995117,39.119998931884766,74.84337615966797,162.43768310546875,114.87249755859375,49.40040588378906,27.333322525024414,31.92043685913086,62.351139068603516
2014-07-02,66.84282684326172,72.76000213623047,33.43260955810547,17.43000030517578,52.38774871826172,92.77027130126953,58.29676818847656,80.68354034423828,32.135047912597656,44.90500259399414,37.037540435791016,18.01870346069336,35.58428955078125,63.59839630126953,73.93292236328125,44.815555572509766,77.40593719482422,73.40446472167969,29.676544189453125,107.91472625732422,117.19071960449219,41.400001525878906,71.0353012084961,75.31498718261719,79.29891204833984,6.6677141189575195,62.119998931884766,25.47176170349121,10.126667022705078,64.20365905761719,57.61051940917969,111.34264373779297,61.82466125488281,38.869998931884766,74.84337615966797,162.60255432128906,113.99373626708984,49.53643035888672,27.493886947631836,31.137542724609375,62.48031234741211
2014-07-03,67.24687194824219,73.56999969482422,33.57120895385742,17.559999465942383,52.6555290222168,93.25115966796875,58.1483268737793,81.2782974243164,32.41246032714844,44.38893508911133,37.02431106567383,17.821374893188477,35.61114501953125,64.65109252929688,74.77867889404297,44.893333435058594,77.08421325683594,73.69429016113281,29.634422302246094,108.37820434570312,117.86895751953125,42.599998474121094,71.53871154785156,75.65213775634766,80.1717300415039,6.747857093811035,61.599998474121094,25.277446746826172,10.196666717529297,64.45425415039062,57.91464614868164,110.84957122802734,62.08506774902344,38.939998626708984,75.46855163574219,163.4022979736328,115.98294830322266,49.9214973449707,27.521568298339844,30.842227935791016,63.107765197753906
2014-07-07,66.8346176147461,72.68000030517578,33.2732048034668,17.479999542236328,52.68614959716797,93.22709655761719,56.74311447143555,80.83222198486328,32.028968811035156,44.507076263427734,37.29539108276367,17.59193229675293,35.859527587890625,64.2881088256836,73.86016845703125,43.80666732788086,77.85195922851562,73.86556243896484,29.57126808166504,108.13423919677734,116.68955993652344,40.81999969482422,71.11859893798828,75.04529571533203,79.7798843383789,6.58028507232666,59.93000030517578,25.454614639282227,10.166666984558105,64.33967590332031,58.06673049926758,110.71981811523438,61.42066192626953,39.029998779296875,74.48613739013672,162.8333740234375,115.60636138916016,49.974525451660156,27.543718338012695,31.04140281677246,63.14469909667969
2014-07-08,66.88407897949219,71.13999938964844,33.16924285888672,17.219999313354492,53.17579650878906,94.14077758789062,54.31861114501953,80.47907257080078,31.898422241210938,44.96717834472656,37.4210090637207,17.54144287109375,35.9203987121582,63.801673889160156,73.9695816040039,42.880001068115234,77.30355072021484,74.09611511230469,29.43092155456543,107.95539093017578,115.88604736328125,40.75,70.66114807128906,74.9853515625,79.3167724609375,6.3578572273254395,55.880001068115234,25.56889533996582,10.137999534606934,64.24661254882812,58.334625244140625,110.62250518798828,60.81317138671875,38.90999984741211,73.81629180908203,161.78634643554688,113.93578338623047,49.63328170776367,27.286296844482422,31.178762435913086,63.25538635253906
2014-07-09,66.49650573730469,71.56999969482422,33.2108268737793,17.110000610351562,53.29058074951172,94.79597473144531,54.03163146972656,81.40220642089844,31.939210891723633,44.83662796020508,37.288780212402344,17.83055305480957,36.02862548828125,64.31713104248047,73.88753509521484,42.915557861328125,77.53755187988281,74.4715805053711,29.43794059753418,107.65454864501953,116.41676330566406,40.290000915527344,71.5386962890625,75.71957397460938,79.0763168334961,6.32857084274292,56.63999938964844,25.61461639404297,10.376667022705078,64.2752456665039,59.13839340209961,110.6419906616211,61.384761810302734,38.72999954223633,73.50370025634766,162.51187133789062,113.79093170166016,49.84079360961914,27.36464500427246,31.055131912231445,63.698326110839844
2014-07-10,65.77908325195312,71.69999694824219,33.61972427368164,17.079999923706055,53.114601135253906,94.92459869384766,53.73475646972656,80.69591522216797,31.820898056030273,45.01070785522461,37.427616119384766,17.76630973815918,35.86628341674805,63.075653076171875,73.30415344238281,42.54666519165039,77.3620834350586,74.30689239501953,29.655494689941406,107.21551513671875,116.60108184814453,39.97999954223633,70.45577239990234,75.35245513916016,78.81800842285156,6.264999866485596,57.5,25.797510147094727,10.239333152770996,64.51153564453125,59.094970703125,111.10258483886719,60.534854888916016,38.779998779296875,72.93212890625,161.8688201904297,113.12467193603516,49.697837829589844,27.77873992919922,31.322973251342773,63.09547805786133
2014-07-11,65.77908325195312,72.26000213623047,33.69595718383789,17.06999969482422,53.19110870361328,94.86832427978516,53.645694732666016,79.5931167602539,31.975934982299805,44.86770248413086,37.13669967651367,17.812196731567383,35.7918815612793,63.24991226196289,73.33148193359375,43.2488899230957,76.8502197265625,74.17516326904297,29.45197296142578,106.98785400390625,118.17115020751953,40.16999816894531,70.79183959960938,75.19512939453125,79.42364501953125,6.285141944885254,57.02000045776367,25.780353546142578,10.273332595825195,64.33252716064453,58.76909637451172,111.135009765625,60.678504943847656,38.65999984741211,73.24471282958984,162.09141540527344,114.20618438720703,50.03449249267578,28.15928840637207,31.055131912231445,62.58489227294922
2014-07-14,65.52347564697266,72.87999725341797,34.01476287841797,17.299999237060547,53.39768981933594,94.34577941894531,54.16028594970703,80.08256530761719,32.151363372802734,44.48219299316406,36.98463439941406,17.796131134033203,35.87980651855469,63.35881423950195,74.13362884521484,42.73222351074219,77.0549545288086,74.44522094726562,29.73969268798828,107.65454864501953,119.27688598632812,38.869998931884766,72.19216918945312,75.27003479003906,79.92236328125,6.465429782867432,57.54999923706055,25.928955078125,10.392666816711426,65.21320343017578,58.88495635986328,111.67346954345703,60.81616973876953,39.15999984741211,74.02169799804688,162.90762329101562,113.75234985351562,50.96369934082031,28.276803970336914,30.76668930053711,63.16313171386719
2014-07-15,65.44099426269531,72.29000091552734,33.758338928222656,17.360000610351562,53.29823684692383,94.71556854248047,53.18058395385742,80.08256530761719,31.9188232421875,44.7868766784668,37.27554702758789,17.754831314086914,35.80540084838867,62.85785675048828,73.98780822753906,42.61888885498047,75.51939392089844,74.9524154663086,29.543195724487305,107.8578109741211,119.87394714355469,38.65999984741211,73.1164321899414,75.14268493652344,80.27860260009766,6.415571212768555,56.02000045776367,25.93467903137207,10.283332824707031,64.68336486816406,58.84151077270508,111.69939422607422,60.54684066772461,39.369998931884766,74.38789367675781,162.60255432128906,113.94546508789062,51.13662338256836,28.377521514892578,30.883447647094727,62.9847526550293
2014-07-16,65.75434875488281,72.37999725341797,33.82072448730469,17.479999542236328,53.413597106933594,94.73970794677734,53.388397216796875,81.0924072265625,32.0248908996582,45.029354095458984,37.46728515625,17.853498458862305,35.9068717956543,62.9885368347168,74.31591796875,42.2511100769043,74.74429321289062,75.24884796142578,29.557231903076172,108.5814208984375,119.0852279663086,38.11000061035156,73.1070785522461,74.37102508544922,80.33202362060547,6.349142074584961,56.31999969482422,25.871801376342773,10.261333465576172,64.79793548583984,59.07801055908203,111.89405822753906,60.37025833129883,39.209999084472656,73.79842376708984,163.2044219970703,115.12354278564453,51.341827392578125,28.51742935180664,31.013917922973633,63.833648681640625
2014-07-17,65.342041015625,71.38999938964844,33.5573616027832,17.299999237060547,52.75986099243164,93.8875732421875,52.09203338623047,80.5905990600586,30.217622756958008,44.9920539855957,37.22926330566406,17.814489364624023,35.70393753051758,62.45856475830078,73.63227844238281,42.46888732910156,73.3916244506836,74.21468353271484,29.4870548248291,107.05294036865234,118.92303466796875,37.97999954223633,71.31465148925781,73.69677734375,79.39690399169922,6.276570796966553,56.61000061035156,25.888952255249023,10.137332916259766,64.43276977539062,58.68385314941406,111.56968688964844,63.12948226928711,39.06999969482422,72.71772003173828,161.3494110107422,114.93038177490234,50.237388610839844,28.15928840637207,30.807889938354492,62.93553924560547
2014-07-18,65.75434875488281,72.55000305175781,34.042476654052734,17.239999771118164,52.99058532714844,94.6512680053711,52.94308853149414,80.78266143798828,30.641891479492188,45.458396911621094,37.6325798034668,17.855798721313477,35.893341064453125,63.300750732421875,74.67141723632812,43.0,74.43721771240234,74.6230697631836,29.774763107299805,107.94729614257812,119.77812957763672,38.150001525878906,72.35086822509766,74.16126251220703,80.54579162597656,6.345284938812256,57.52000045776367,26.168975830078125,10.188667297363281,64.5043716430664,58.79336166381836,112.36763000488281,63.49757766723633,39.2599983215332,73.71804809570312,162.99827575683594,116.8424072265625,50.772315979003906,28.399904251098633,31.165008544921875,63.193904876708984
2014-07-21,65.80384063720703,71.95999908447266,33.90386962890625,17.5,52.8829231262207,94.0885238647461,52.76496124267578,81.34025573730469,30.658227920532227,45.61384201049805,37.81108093261719,17.80072593688965,35.7580451965332,63.43865203857422,74.22477722167969,43.19111251831055,74.0496597290039,73.9775390625,29.753725051879883,106.89842224121094,120.13931274414062,37.5099983215332,72.2108383178711,73.08246612548828,80.45671081542969,6.456427097320557,58.880001068115234,26.0489559173584,10.013333320617676,64.37548828125,58.59626770019531,112.16651153564453,63.61726760864258,38.939998626708984,73.03929138183594,162.69325256347656,117.94318389892578,50.54636001586914,28.371925354003906,31.123802185058594,63.4091911315918
2014-07-22,66.20789337158203,72.26000213623047,34.042476654052734,17.030000686645508,52.75217819213867,94.49854278564453,53.04204177856445,82.13945770263672,30.923397064208984,45.570308685302734,37.930091857910156,17.988876342773438,35.81893539428711,62.36418151855469,74.86284637451172,43.573333740234375,74.9271240234375,71.69187927246094,28.904619216918945,107.06918334960938,123.74396514892578,37.529998779296875,73.06974792480469,72.1235122680664,81.13356018066406,6.158428192138672,58.54999923706055,25.854656219482422,9.725333213806152,63.84565353393555,58.46488952636719,112.32221984863281,64.0302505493164,39.09000015258789,73.70912170410156,163.4022979736328,118.83159637451172,51.016727447509766,28.528614044189453,31.151288986206055,63.692176818847656
2014-07-23,66.45526885986328,72.04000091552734,34.18108367919922,16.93000030517578,52.42914962768555,94.53069305419922,53.04204177856445,82.94488525390625,30.84589195251465,45.638710021972656,37.85075759887695,18.025583267211914,35.78510284423828,61.935848236083984,74.77169799804688,51.29222106933594,74.72240447998047,72.12664794921875,28.637962341308594,106.63013458251953,123.91352081298828,37.560001373291016,72.57493591308594,71.43426513671875,81.58779907226562,6.112856864929199,58.22999954223633,25.88323402404785,9.77400016784668,65.02704620361328,58.38458251953125,112.88011169433594,64.22476959228516,38.86000061035156,74.22714233398438,163.76499938964844,119.73928833007812,51.00288772583008,28.489442825317383,31.23369789123535,64.12890625
