Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-06-10,68.97032165527344,66.95999908447266,32.269588470458984,17.049999237060547,52.556068420410156,93.8522720336914,52.50767135620117,77.65396118164062,32.77083969116211,43.841758728027344,36.422664642333984,17.2316837310791,37.027530670166016,62.56019973754883,71.98683166503906,41.9555549621582,76.11901092529297,73.46375274658203,28.60528564453125,108.61396789550781,123.35328674316406,45.47999954223633,72.1166763305664,75.57720947265625,77.41085815429688,61.18428421020508,55.970001220703125,24.614826202392578,10.12266731262207,63.30864715576172,58.03776168823242,110.41490936279297,61.1752815246582,39.220001220703125,75.38817596435547,160.48974609375,115.04737854003906,49.40039825439453,27.4163761138916,31.116952896118164,62.41264343261719
2014-06-11,68.39311218261719,67.45999908447266,32.30397415161133,17.040000915527344,52.502498626708984,93.1629867553711,52.75505828857422,77.55481719970703,32.63231658935547,43.294593811035156,36.164817810058594,17.08025550842285,36.75231170654297,62.117332458496094,71.99593353271484,42.48666763305664,75.54866027832031,73.17394256591797,28.459016799926758,107.71151733398438,121.28190612792969,44.29999923706055,71.6598892211914,75.23257446289062,77.13477325439453,61.42856979370117,57.79999923706055,24.722963333129883,10.067999839782715,62.85041046142578,57.97257614135742,110.23979187011719,60.825138092041016,39.18000030517578,75.6471939086914,159.9318084716797,115.93466186523438,49.03839874267578,27.333332061767578,30.67054557800293,62.71409225463867
2014-06-12,67.96430969238281,66.55999755859375,32.248958587646484,16.729999542236328,51.90571594238281,92.52184295654297,52.48786926269531,78.13101196289062,32.648616790771484,43.885284423828125,36.35655212402344,17.009122848510742,36.38312911987305,61.77610778808594,71.759521484375,43.5966682434082,74.97098541259766,72.5416030883789,28.364282608032227,106.50006866455078,119.88875579833984,37.25,70.58782196044922,74.73812866210938,76.44012451171875,60.349998474121094,57.47999954223633,24.865236282348633,9.916666984558105,62.4494514465332,57.755348205566406,109.91541290283203,60.51689529418945,38.849998474121094,74.93267822265625,158.79946899414062,115.7319107055664,48.828582763671875,27.1506404876709,30.752958297729492,62.535667419433594
2014-06-13,68.21996307373047,66.81999969482422,32.39340591430664,16.8799991607666,51.9210205078125,92.40959930419922,53.74465560913086,78.8434829711914,32.70566177368164,44.04073715209961,36.50861740112305,17.139907836914062,36.45695495605469,61.78339767456055,71.83222961425781,44.09111022949219,74.97098541259766,72.89070129394531,28.329187393188477,106.9391098022461,120.92071533203125,37.61000061035156,70.79293823242188,75.2850341796875,76.37776184082031,61.1014289855957,59.20000076293945,24.956298828125,9.969332695007324,62.42796325683594,57.66843795776367,109.98027038574219,60.669532775878906,39.040000915527344,74.45040893554688,159.28353881835938,115.06560516357422,48.71791076660156,27.22814178466797,30.952116012573242,63.144683837890625
2014-06-16,68.29417419433594,67.62000274658203,32.51722717285156,16.809999465942383,52.096981048583984,92.5138168334961,54.04153060913086,79.63650512695312,32.62417221069336,44.221046447753906,36.75325012207031,17.188087463378906,36.38982391357422,62.04473114013672,71.759521484375,45.53555679321289,74.91252899169922,73.07514190673828,28.532703399658203,106.19109344482422,121.73155212402344,38.25,70.01919555664062,75.7420425415039,76.16402435302734,61.46571350097656,59.959999084472656,24.74001693725586,9.90666675567627,62.685726165771484,57.70465850830078,109.62999725341797,60.54981994628906,38.900001525878906,73.9234848022461,159.41477966308594,114.61175537109375,48.475807189941406,27.30011749267578,31.226829528808594,63.3107795715332
2014-06-17,68.03852081298828,67.54000091552734,32.64793014526367,16.93000030517578,51.943965911865234,92.52983093261719,57.21811294555664,79.816162109375,32.664913177490234,43.966121673583984,36.70696258544922,17.16285514831543,36.44352340698242,62.444061279296875,71.69583129882812,44.804443359375,74.53227233886719,73.1805191040039,28.71514320373535,106.37809753417969,121.06815338134766,38.709999084472656,69.89797973632812,75.86937713623047,76.44012451171875,63.378570556640625,60.0,24.85956382751465,9.91866683959961,62.49241638183594,57.625,110.1424331665039,60.68150329589844,39.16999816894531,73.70911407470703,159.85792541503906,114.56348419189453,48.60722351074219,27.244747161865234,31.0620059967041,63.00320053100586
2014-06-18,68.18695068359375,73.08000183105469,33.0606689453125,16.899999618530273,52.58667755126953,93.18704223632812,57.15873718261719,80.71450805664062,32.86863327026367,45.02313232421875,37.3416633605957,16.965526580810547,36.705318450927734,63.06113815307617,72.14141845703125,44.907779693603516,75.17573547363281,73.7799301147461,29.164278030395508,107.60578918457031,120.73641204833984,39.880001068115234,70.02847290039062,75.9293441772461,77.02791595458984,64.0971450805664,60.52000045776367,25.14410972595215,10.075332641601562,63.652320861816406,57.77708053588867,110.84307098388672,60.9658088684082,38.880001068115234,74.15568542480469,161.03121948242188,115.78014373779297,48.70866394042969,27.361011505126953,31.810569763183594,63.19390869140625
2014-06-19,68.4920425415039,72.94999694824219,32.90933609008789,16.889999389648438,53.12224197387695,93.17901611328125,57.277488708496094,81.77392578125,32.63638687133789,45.532997131347656,37.66562271118164,17.213333129882812,36.812721252441406,62.91593933105469,72.10507202148438,44.68888854980469,75.90693664550781,74.5044937133789,29.325664520263672,106.9146957397461,121.03863525390625,40.27000045776367,69.23609924316406,76.348876953125,76.32434844970703,63.05571365356445,60.02000045776367,25.3205509185791,10.038000106811523,64.51152038574219,58.1029167175293,111.1674575805664,60.84610366821289,38.689998626708984,73.95027923583984,161.2117462158203,115.5966796875,48.4942626953125,27.38869285583496,32.19516372680664,63.13236999511719
2014-06-20,68.5497817993164,72.61000061035156,32.87493896484375,17.1200008392334,52.31886672973633,92.45769500732422,56.91134262084961,81.99079132080078,32.872711181640625,44.96718215942383,37.513572692871094,17.302818298339844,36.6784782409668,63.504032135009766,72.2960205078125,44.905555725097656,76.97449493408203,74.20806884765625,29.25548553466797,107.41067504882812,121.9232406616211,40.22999954223633,68.8072738647461,76.35638427734375,76.9833984375,62.88285827636719,60.470001220703125,25.576656341552734,10.065999984741211,63.7955322265625,57.878448486328125,111.6604995727539,61.046573638916016,38.65999984741211,73.86985778808594,161.53903198242188,114.8531723022461,48.30287551879883,27.344404220581055,32.20201110839844,63.870548248291016
2014-06-23,68.17045593261719,72.88999938964844,33.0193977355957,17.3799991607666,51.898048400878906,92.34548950195312,57.396244049072266,82.38727569580078,32.73011016845703,44.985836029052734,37.46066665649414,17.502437591552734,36.43011474609375,63.119224548339844,72.45061492919922,44.774444580078125,76.59430694580078,73.7140884399414,29.28356170654297,107.20741271972656,120.85440063476562,41.25,69.11492156982422,76.348876953125,77.46430969238281,62.788570404052734,61.22999954223633,25.3205509185791,9.98799991607666,63.28715896606445,57.5815315246582,111.11557006835938,61.22615051269531,38.970001220703125,74.11103057861328,161.48959350585938,115.0076675415039,48.29826354980469,27.53264045715332,31.089475631713867,64.20889282226562
2014-06-24,67.98078918457031,72.37999725341797,33.22578048706055,17.1299991607666,51.989871978759766,93.21908569335938,56.86186218261719,81.63763427734375,32.290061950683594,44.99205780029297,37.47389602661133,17.46343231201172,36.0474739074707,62.71267318725586,73.25089263916016,44.69444274902344,76.47727966308594,73.50331115722656,29.36776351928711,106.67891693115234,119.79286193847656,41.11000061035156,67.77252197265625,76.01921081542969,77.42869567871094,62.33714294433594,61.09000015258789,25.25223159790039,9.944000244140625,63.04372787475586,57.2122802734375,110.90149688720703,61.28002166748047,38.790000915527344,74.084228515625,160.51673889160156,114.4862060546875,47.91090393066406,27.283504486083984,31.6182804107666,63.19390869140625
2014-06-25,68.4920425415039,72.44000244140625,34.209468841552734,17.40999984741211,51.989871978759766,93.18704223632812,56.812381744384766,81.30305480957031,32.428768157958984,45.41486740112305,37.711917877197266,17.699764251708984,34.745201110839844,62.82157516479492,73.76921844482422,45.008888244628906,77.33280181884766,73.3781509399414,29.4449520111084,106.82526397705078,119.74861145019531,41.119998931884766,68.0894546508789,76.12410736083984,77.25948333740234,63.45857238769531,61.93000030517578,25.21809959411621,9.949333190917969,63.42321014404297,57.436744689941406,110.09056091308594,61.6630744934082,38.88999938964844,73.73590850830078,161.2421875,115.04627990722656,48.20371627807617,27.355478286743164,31.680084228515625,62.83095169067383
2014-06-26,67.23040771484375,72.8499984741211,34.08564376831055,17.389999389648438,51.95161437988281,92.68212890625,56.57488250732422,81.11102294921875,32.2696647644043,45.495689392089844,37.8705940246582,17.782371520996094,34.926448822021484,62.77075958251953,73.62373352050781,45.643333435058594,77.25237274169922,73.01585388183594,29.49407958984375,106.53258514404297,119.45381164550781,40.4900016784668,67.83777618408203,76.04920959472656,77.47320556640625,62.801429748535156,61.630001068115234,25.104259490966797,9.954000473022461,63.44466781616211,56.929874420166016,109.86351776123047,61.4356575012207,38.79999923706055,73.86985778808594,161.1268310546875,115.20079040527344,48.18067169189453,27.244747161865234,32.03717803955078,62.76328659057617
2014-06-27,67.08197784423828,72.0,33.74170684814453,17.34000015258789,52.35712432861328,92.5618896484375,56.78269958496094,80.76406860351562,32.30638122558594,45.825225830078125,38.04908752441406,17.874147415161133,35.114402770996094,63.438663482666016,73.95108795166016,47.0444450378418,76.76978302001953,73.35839080810547,29.606355667114258,107.23990631103516,119.93293762207031,40.41999816894531,68.42510223388672,76.01171875,78.29255676269531,63.1542854309082,61.400001525878906,25.271743774414062,9.984000205993652,63.55209732055664,57.219520568847656,111.69293212890625,62.085025787353516,38.970001220703125,74.30750274658203,161.44012451171875,114.23515319824219,48.25444793701172,27.305646896362305,32.13334274291992,62.258872985839844
2014-06-30,66.6613998413086,72.36000061035156,33.37023162841797,17.489999771118164,52.16584777832031,92.29741668701172,57.47541046142578,80.88177490234375,32.11871337890625,46.12990951538086,38.174713134765625,17.96363639831543,35.268798828125,63.74359130859375,73.23269653320312,45.75555419921875,76.4992446899414,73.25957489013672,29.72566032409668,108.00416564941406,118.48078918457031,40.47999954223633,68.4903335571289,75.47232055664062,78.0699234008789,62.94285583496094,61.959999084472656,25.386024475097656,10.039999961853027,63.96737289428711,56.90812301635742,111.16097259521484,61.92045974731445,38.81999969482422,74.15568542480469,161.35768127441406,113.94547271728516,48.584163665771484,27.0897216796875,32.22261428833008,61.932838439941406
2014-07-01,66.99951171875,73.01000213623047,33.34943389892578,17.559999465942383,52.39539337158203,92.52184295654297,58.58375549316406,80.87557983398438,32.43284225463867,45.781715393066406,37.744964599609375,18.07836151123047,35.51045608520508,63.823421478271484,73.91473388671875,45.165557861328125,77.4132308959961,73.45716857910156,29.676528930664062,108.00416564941406,118.41441345214844,40.27000045776367,70.41069793701172,75.66712188720703,80.19844055175781,67.5857162475586,63.58000183105469,25.63748550415039,10.100666999816895,63.817012786865234,57.40777587890625,111.63456726074219,62.0521125793457,39.119998931884766,74.8433837890625,162.43768310546875,114.87247467041016,49.40039825439453,27.333332061767578,31.920454025268555,62.351165771484375
2014-07-02,66.84285736083984,72.76000213623047,33.43260955810547,17.43000030517578,52.38774108886719,92.77030181884766,58.29676818847656,80.68350219726562,32.135040283203125,44.905006408691406,37.037540435791016,18.01869773864746,35.58430099487305,63.59840393066406,73.93290710449219,44.815555572509766,77.40596008300781,73.40447998046875,29.676528930664062,107.91471862792969,117.19074249267578,41.400001525878906,71.0353012084961,75.31499481201172,79.29893493652344,66.67713928222656,62.119998931884766,25.471763610839844,10.126667022705078,64.20361328125,57.610538482666016,111.34262084960938,61.82468032836914,38.869998931884766,74.8433837890625,162.60255432128906,113.9937515258789,49.536441802978516,27.49388885498047,31.13755226135254,62.48033142089844
2014-07-03,67.24690246582031,73.56999969482422,33.57121658325195,17.559999465942383,52.65552520751953,93.25113677978516,58.1483268737793,81.2782974243164,32.41245651245117,44.38893127441406,37.02431869506836,17.821372985839844,35.61114501953125,64.65111541748047,74.77865600585938,44.893333435058594,77.08419799804688,73.69429779052734,29.634424209594727,108.37818908691406,117.86897277832031,42.599998474121094,71.5386734008789,75.65213775634766,80.1717529296875,67.47856903076172,61.599998474121094,25.277437210083008,10.196666717529297,64.45423889160156,57.91466522216797,110.84959411621094,62.085025787353516,38.939998626708984,75.46855926513672,163.40225219726562,115.98297119140625,49.92149353027344,27.521562576293945,30.842233657836914,63.1077880859375
2014-07-07,66.8345947265625,72.68000030517578,33.27320861816406,17.479999542236328,52.686126708984375,93.22712707519531,56.74311065673828,80.83222961425781,32.02896499633789,44.50706481933594,37.29539108276367,17.591922760009766,35.85951614379883,64.2881088256836,73.86018371582031,43.80666732788086,77.85195922851562,73.8655776977539,29.571273803710938,108.13427734375,116.68950653076172,40.81999969482422,71.11859130859375,75.04530334472656,79.77986145019531,65.8028564453125,59.93000030517578,25.454599380493164,10.166666984558105,64.33968353271484,58.06669998168945,110.7198486328125,61.42070388793945,39.029998779296875,74.48611450195312,162.8334197998047,115.60636901855469,49.974525451660156,27.54371452331543,31.04138946533203,63.144683837890625
2014-07-08,66.88407135009766,71.13999938964844,33.16925048828125,17.219999313354492,53.17580795288086,94.14080810546875,54.3186149597168,80.47907257080078,31.89841651916504,44.96718215942383,37.42100524902344,17.541446685791016,35.920406341552734,63.801700592041016,73.96957397460938,42.880001068115234,77.3035659790039,74.09611511230469,29.430917739868164,107.95542907714844,115.88604736328125,40.75,70.66116333007812,74.98536682128906,79.31676483154297,63.57857131958008,55.880001068115234,25.568897247314453,10.137999534606934,64.24661254882812,58.33464431762695,110.6225357055664,60.81317901611328,38.90999984741211,73.8162841796875,161.7864532470703,113.9358139038086,49.63328552246094,27.286285400390625,31.178747177124023,63.25542068481445
2014-07-09,66.49649047851562,71.56999969482422,33.210819244384766,17.110000610351562,53.29056167602539,94.79598236083984,54.03163528442383,81.4021987915039,31.939212799072266,44.836612701416016,37.28876876831055,17.830556869506836,36.02862548828125,64.31714630126953,73.88751220703125,42.915557861328125,77.53751373291016,74.4715576171875,29.437944412231445,107.65458679199219,116.4167709350586,40.290000915527344,71.53866577148438,75.71955108642578,79.07627868652344,63.28571319580078,56.63999938964844,25.6146183013916,10.376667022705078,64.2752456665039,59.138389587402344,110.6419906616211,61.38478469848633,38.72999954223633,73.50370025634766,162.5118865966797,113.79096221923828,49.84080123901367,27.364648818969727,31.055133819580078,63.69831848144531
2014-07-10,65.77908325195312,71.69999694824219,33.619728088378906,17.079999923706055,53.1146125793457,94.92462158203125,53.7347526550293,80.6959228515625,31.820905685424805,45.01070022583008,37.42762756347656,17.766311645507812,35.86628723144531,63.075679779052734,73.30414581298828,42.54666519165039,77.36205291748047,74.30689239501953,29.655479431152344,107.21549987792969,116.60107421875,39.97999954223633,70.45575714111328,75.35244750976562,78.81803131103516,62.650001525878906,57.5,25.797494888305664,10.239333152770996,64.51152038574219,59.094947814941406,111.10259246826172,60.53485107421875,38.779998779296875,72.93206787109375,161.8687744140625,113.12467193603516,49.69783020019531,27.778759002685547,31.32297134399414,63.09546661376953
2014-07-11,65.77908325195312,72.26000213623047,33.695960998535156,17.06999969482422,53.19111633300781,94.86835479736328,53.645694732666016,79.59310913085938,31.975921630859375,44.8676872253418,37.1367073059082,17.81219482421875,35.79187774658203,63.24992370605469,73.33147430419922,43.2488899230957,76.85020446777344,74.17514038085938,29.451974868774414,106.9878921508789,118.171142578125,40.16999816894531,70.79183959960938,75.19512176513672,79.42361450195312,62.8514289855957,57.02000045776367,25.780366897583008,10.273332595825195,64.33250427246094,58.76911163330078,111.1350326538086,60.678524017333984,38.65999984741211,73.24467468261719,162.09144592285156,114.20619201660156,50.03447723388672,28.15928077697754,31.055133819580078,62.584903717041016
2014-07-14,65.52348327636719,72.87999725341797,34.01476287841797,17.299999237060547,53.3976936340332,94.34581756591797,54.16028594970703,80.08258056640625,32.15135192871094,44.48219299316406,36.98464584350586,17.79613494873047,35.87981414794922,63.35882568359375,74.13363647460938,42.73222351074219,77.05493927001953,74.44519805908203,29.73969268798828,107.65458679199219,119.2768783569336,38.869998931884766,72.19217681884766,75.27005004882812,79.92235565185547,64.65428924560547,57.54999923706055,25.92896270751953,10.392666816711426,65.21321105957031,58.88495635986328,111.67345428466797,60.816158294677734,39.15999984741211,74.02169799804688,162.9075927734375,113.7523422241211,50.96368408203125,28.276790618896484,30.766695022583008,63.16312026977539
2014-07-15,65.44100189208984,72.29000091552734,33.75833511352539,17.360000610351562,53.2982177734375,94.71556091308594,53.18058776855469,80.08258056640625,31.918819427490234,44.7868766784668,37.275543212890625,17.754838943481445,35.80540084838867,62.85783767700195,73.98779296875,42.61888885498047,75.5194320678711,74.95242309570312,29.543197631835938,107.85784912109375,119.87394714355469,38.65999984741211,73.11639404296875,75.14270782470703,80.2785873413086,64.15571594238281,56.02000045776367,25.934661865234375,10.283332824707031,64.68335723876953,58.841548919677734,111.69940185546875,60.54682159423828,39.369998931884766,74.38787841796875,162.60255432128906,113.94547271728516,51.13661575317383,28.377517700195312,30.883441925048828,62.9847412109375
2014-07-16,65.75436401367188,72.37999725341797,33.82070541381836,17.479999542236328,53.413570404052734,94.73970794677734,53.38840103149414,81.09244537353516,32.024898529052734,45.02935791015625,37.467288970947266,17.853492736816406,35.9068717956543,62.988563537597656,74.31594848632812,42.2511100769043,74.74435424804688,75.24882507324219,29.557247161865234,108.58142852783203,119.08519744873047,38.11000061035156,73.10707092285156,74.37103271484375,80.33203887939453,63.49142837524414,56.31999969482422,25.871801376342773,10.261333465576172,64.79794311523438,59.0780029296875,111.89403533935547,60.370277404785156,39.209999084472656,73.79842376708984,163.20440673828125,115.12358856201172,51.341835021972656,28.517419815063477,31.013919830322266,63.833648681640625
2014-07-17,65.34205627441406,71.38999938964844,33.55735397338867,17.299999237060547,52.759849548339844,93.88756561279297,52.092037200927734,80.59060668945312,30.21762466430664,44.99205780029297,37.229270935058594,17.81448745727539,35.70393371582031,62.45856857299805,73.63230895996094,42.46888732910156,73.39157104492188,74.21466827392578,29.48706817626953,107.05292510986328,118.92305755615234,37.97999954223633,71.31464385986328,73.69678497314453,79.39688110351562,62.76571273803711,56.61000061035156,25.88893699645996,10.137332916259766,64.4327392578125,58.68385314941406,111.5696792602539,63.129478454589844,39.06999969482422,72.71772766113281,161.34939575195312,114.930419921875,50.23738098144531,28.15928077697754,30.807899475097656,62.935523986816406
2014-07-18,65.75436401367188,72.55000305175781,34.04248046875,17.239999771118164,52.9905891418457,94.65125274658203,52.94308090209961,80.78265380859375,30.641902923583984,45.45838928222656,37.63256072998047,17.855792999267578,35.893333435058594,63.30074691772461,74.67143249511719,43.0,74.43721771240234,74.623046875,29.7747859954834,107.947265625,119.77812957763672,38.150001525878906,72.35087585449219,74.16127014160156,80.54576873779297,63.452857971191406,57.52000045776367,26.168987274169922,10.188667297363281,64.50436401367188,58.79334259033203,112.36763763427734,63.497562408447266,39.2599983215332,73.7180404663086,162.9983367919922,116.84241485595703,50.77232360839844,28.399917602539062,31.165010452270508,63.19390869140625
2014-07-21,65.80384063720703,71.95999908447266,33.90387725830078,17.5,52.88292694091797,94.08853149414062,52.76495361328125,81.34025573730469,30.658222198486328,45.61383056640625,37.81107711791992,17.80072784423828,35.7580451965332,63.438663482666016,74.22479248046875,43.19111251831055,74.0496826171875,73.9775390625,29.75372314453125,106.8984375,120.13933563232422,37.5099983215332,72.21087646484375,73.08247375488281,80.45670318603516,64.56428527832031,58.880001068115234,26.04896354675293,10.013333320617676,64.37547302246094,58.59627151489258,112.1665267944336,63.61725616455078,38.939998626708984,73.03926849365234,162.69322204589844,117.94324493408203,50.546356201171875,28.371929168701172,31.12381362915039,63.409183502197266
2014-07-22,66.20789337158203,72.26000213623047,34.04248046875,17.030000686645508,52.752166748046875,94.49853515625,53.04203796386719,82.13946533203125,30.923389434814453,45.570316314697266,37.93008041381836,17.988880157470703,35.81892776489258,62.36418151855469,74.86285400390625,43.573333740234375,74.92711639404297,71.69190979003906,28.90461540222168,107.06916809082031,123.74394989013672,37.529998779296875,73.06971740722656,72.12350463867188,81.1335678100586,61.584285736083984,58.54999923706055,25.85466957092285,9.725333213806152,63.84563446044922,58.464881896972656,112.32221984863281,64.03024291992188,39.09000015258789,73.70911407470703,163.40225219726562,118.83160400390625,51.0167121887207,28.52861213684082,31.151273727416992,63.69215774536133
2014-07-23,66.45526123046875,72.04000091552734,34.18108367919922,16.93000030517578,52.429141998291016,94.53069305419922,53.04203796386719,82.94486999511719,30.845882415771484,45.63871765136719,37.85075378417969,18.025583267211914,35.785125732421875,61.93582534790039,74.77167510986328,51.29222106933594,74.72239685058594,72.12661743164062,28.637956619262695,106.63014221191406,123.91350555419922,37.560001373291016,72.57492065429688,71.43424224853516,81.58775329589844,61.128570556640625,58.22999954223633,25.883228302001953,9.77400016784668,65.02703857421875,58.384620666503906,112.88014221191406,64.22476959228516,38.86000061035156,74.22712707519531,163.7650146484375,119.73931884765625,51.002891540527344,28.489439010620117,31.23369789123535,64.12889862060547
