window,step,refit_every,start_date,end_date,duration,cumulative_return,annual_return,annual_volatility,sharpe,max_drawdown
240,12,120,2020-10-22,2025-10-30,1834,1.1774720532074916,0.16810908435333083,0.15036827771808875,1.1179823757009617,-0.13912942709171527
360,6,96,2020-02-14,2025-10-30,2085,1.8916304451739432,0.20482724309551203,0.19554697750446015,1.0474579853367472,-0.3321859524255739
480,6,120,2020-02-24,2025-10-30,2075,1.746187841338382,0.1947049722598564,0.19327733012715417,1.0073864955179326,-0.29984513430482107
360,6,120,2020-02-14,2025-10-30,2085,1.709835617606986,0.19117634475945677,0.1959932361017457,0.9754231756253652,-0.3321859524255739
480,6,96,2020-02-24,2025-10-30,2075,1.6561564000534363,0.18771251714293746,0.19431749838130383,0.9660093337276008,-0.29984513430482107
360,6,48,2020-02-14,2025-10-30,2085,1.6298324259682322,0.1849284135545095,0.1979445916677294,0.9342433253490001,-0.3321859524255739
360,6,12,2020-02-14,2025-10-30,2085,1.5930510117279368,0.18200320482407917,0.1979159487337519,0.9195984759617353,-0.3321859524255739
480,6,48,2020-02-24,2025-10-30,2075,1.5340022006758538,0.17790608275639808,0.19540748895115084,0.9104363589712374,-0.29984513430482107
360,6,24,2020-02-14,2025-10-30,2085,1.5708923069298075,0.1802243794080527,0.19795431993004864,0.910434182349437,-0.3321859524255739
120,12,96,2020-10-15,2025-10-30,1841,0.9415346125424995,0.14106565849748076,0.15567459479927373,0.9061572228877186,-0.17798959099453837
72,12,120,2020-10-13,2025-10-30,1843,0.9058892066780504,0.13663814978971023,0.15263639110827287,0.8951872407202404,-0.20019966060363992
240,6,48,2020-02-07,2025-10-30,2092,1.5051446293083326,0.17421413779599648,0.1980507075371851,0.8796441071198235,-0.3498053451918264
120,12,120,2020-10-15,2025-10-30,1841,0.9068979779663937,0.1369876242320387,0.1558237736485313,0.879118898384668,-0.1801268556862735
480,6,24,2020-02-24,2025-10-30,2075,1.4561195173051518,0.17144844905142342,0.19617931782541212,0.873937431080285,-0.29984513430482107
72,12,48,2020-10-13,2025-10-30,1843,0.890611738684139,0.1348229921311841,0.15448423110965231,0.8727298000757582,-0.22263051188061156
240,6,24,2020-02-07,2025-10-30,2092,1.4297625438134514,0.16795698024338646,0.19791520207080285,0.8486310222056664,-0.3498053451918264
480,6,12,2020-02-24,2025-10-30,2075,1.3892771652483846,0.16577026657380434,0.19573775983539116,0.8468997842481263,-0.29984513430482107
120,12,12,2020-10-15,2025-10-30,1841,0.8398431453129969,0.1289210846362303,0.15359740823473636,0.8393441407501208,-0.1966191824045228
72,12,96,2020-10-13,2025-10-30,1843,0.8474475502997219,0.12963023262662676,0.15484103180351985,0.8371826970974757,-0.20080412270236236
240,6,96,2020-02-07,2025-10-30,2092,1.399732057660814,0.16541958864989015,0.19776286027591894,0.8364542686078497,-0.3498053451918264
120,12,24,2020-10-15,2025-10-30,1841,0.8285621520194595,0.12754094413871608,0.15305467991382593,0.8333031319952138,-0.1966191824045237
240,6,12,2020-02-07,2025-10-30,2092,1.3895422236559285,0.16455265603393077,0.19811628138336046,0.8305862339275228,-0.3498053451918264
72,6,120,2020-01-29,2025-10-30,2101,1.3736503414242613,0.16234474964898604,0.19719215506109647,0.823281989076525,-0.33057712484994395
72,12,12,2020-10-13,2025-10-30,1843,0.8247950326321305,0.12686606770486497,0.15476115949344316,0.819753923530406,-0.22263051188061123
120,12,48,2020-10-15,2025-10-30,1841,0.8192622898184239,0.1263980406208831,0.15481609968354082,0.8164398979127688,-0.18527286550849398
72,12,24,2020-10-13,2025-10-30,1843,0.8124833464860819,0.12535218586057661,0.1546204498552061,0.8107089714068374,-0.22263051188061111
120,6,48,2020-01-31,2025-10-30,2099,1.3197683287927875,0.15794369741954073,0.19578395402928941,0.8067244233708358,-0.34042089327926894
240,6,120,2020-02-07,2025-10-30,2092,1.2872871501130922,0.15567969694846062,0.1968338460471621,0.7909193468239157,-0.3498053451918264
120,6,96,2020-01-31,2025-10-30,2099,1.263825312428779,0.15302797273481028,0.19605613819072393,0.7805314036428906,-0.34042089327926894
120,6,24,2020-01-31,2025-10-30,2099,1.2390979659813102,0.1508231490890226,0.1961120442282794,0.7690662227428553,-0.34042089327926894
120,6,120,2020-01-31,2025-10-30,2099,1.1904421970630255,0.14642537554127077,0.1951514333879556,0.7503166797149843,-0.34042089327926894
120,6,12,2020-01-31,2025-10-30,2099,1.1864524736419995,0.14606119573585508,0.196289203711748,0.7441122230560725,-0.34042089327926894
72,6,96,2020-01-29,2025-10-30,2101,1.1028752729577138,0.1380995522692603,0.19786015483950156,0.6979654513122294,-0.33057712484994395
72,6,48,2020-01-29,2025-10-30,2101,1.062550520847327,0.13427098229380907,0.19779584683530965,0.6788362063315052,-0.33057712484994395
72,6,24,2020-01-29,2025-10-30,2101,1.0114038102171943,0.12932497709062973,0.19748517131143573,0.654859178700983,-0.33057712484994395
36,12,120,2020-10-12,2025-10-30,1844,0.6379490446304421,0.102865614823483,0.15762807009911045,0.6525843700224526,-0.2649041574879899
36,6,96,2020-01-27,2025-10-30,2103,0.9958608201272767,0.12761428253180074,0.19666395402466208,0.6488951326372582,-0.33057712484994406
72,6,12,2020-01-29,2025-10-30,2101,0.9972871691551108,0.12794158476720718,0.19759164770661236,0.6475050248944588,-0.33057712484994395
36,6,120,2020-01-27,2025-10-30,2103,0.9386864725673951,0.12193277330595054,0.19726145041089738,0.6181277337866241,-0.33057712484994406
36,6,48,2020-01-27,2025-10-30,2103,0.9354616176477992,0.12160820911204606,0.1975294735302301,0.6156458929327072,-0.33057712484994406
36,6,24,2020-01-27,2025-10-30,2103,0.8820174505886262,0.11616318979995821,0.1976131102225179,0.58783139271051,-0.33057712484994406
36,12,96,2020-10-12,2025-10-30,1844,0.5635855464871151,0.09274449192042589,0.15824953264519434,0.5860648709046429,-0.2671092031668364
36,12,24,2020-10-12,2025-10-30,1844,0.5298477911365382,0.08802496420548467,0.15812482470705103,0.5566802326488809,-0.28251626988195055
36,12,12,2020-10-12,2025-10-30,1844,0.5295323617761305,0.08798044724923426,0.15807514609995296,0.5565735627636433,-0.2829606772255231
36,6,12,2020-01-27,2025-10-30,2103,0.8187428767469727,0.1095489361472406,0.19741791975253306,0.5549087756803545,-0.33057712484994406
36,12,48,2020-10-12,2025-10-30,1844,0.5281748062416505,0.08778876963794602,0.15835194107726488,0.5543902338090767,-0.2916223693598322
360,24,48,2022-04-01,2025-10-30,1308,0.34057831111613446,0.08562905741801963,0.16581097046764798,0.5164257658978424,-0.22000927195546016
360,24,120,2022-04-01,2025-10-30,1308,0.3285767341311854,0.08289585073232986,0.16476995067383066,0.5031005374057909,-0.22224547723759625
36,24,12,2022-03-14,2025-10-30,1326,0.3327482666023083,0.08251051230122419,0.17560304319680267,0.46986948972605574,-0.269143854633068
360,24,96,2022-04-01,2025-10-30,1308,0.3002933095585003,0.07638364629017103,0.16541292753153827,0.46177555424504185,-0.22224547723759625
360,24,12,2022-04-01,2025-10-30,1308,0.2903841573220587,0.07407797363260316,0.16391277518867667,0.45193532686719207,-0.22000927195546016
240,24,12,2022-03-25,2025-10-30,1315,0.2913217209903285,0.0738709222760181,0.1637506435445247,0.4511183631222322,-0.23770517535617008
360,24,24,2022-04-01,2025-10-30,1308,0.28378923278277934,0.07253638752068214,0.16442997526492903,0.44113846884554814,-0.22000927195546016
240,24,24,2022-03-25,2025-10-30,1315,0.26527148055731864,0.06778752345037886,0.16395345441883186,0.4134559024124637,-0.23770517535617008
240,24,96,2022-03-25,2025-10-30,1315,0.25277913993416945,0.0648381525495263,0.16312304119210672,0.39748003761876727,-0.23661689197096558
240,24,120,2022-03-25,2025-10-30,1315,0.25061482691675274,0.06432501709177463,0.1628810147294929,0.3949202870488213,-0.23661689197096558
36,24,24,2022-03-14,2025-10-30,1326,0.2555741156757141,0.06483370372121722,0.17089756573943876,0.3793717215379579,-0.2504707614764674
36,24,120,2022-03-14,2025-10-30,1326,0.24770239607417777,0.0629868738876358,0.1691584951275742,0.3723541867650987,-0.2555935456639419
240,24,48,2022-03-25,2025-10-30,1315,0.22167084734072606,0.05740034568316954,0.1648183813283058,0.34826422405418705,-0.25347174185641264
36,24,48,2022-03-14,2025-10-30,1326,0.23105152023883702,0.05905234378049817,0.1710672757355241,0.34519953349695665,-0.2504707614764674
120,24,12,2022-03-18,2025-10-30,1322,0.22987709705872628,0.05903949917070306,0.17125699049487117,0.34474212702266993,-0.2697909379140382
120,24,96,2022-03-18,2025-10-30,1322,0.21743833824299963,0.05605921381642953,0.16777627204227313,0.33413076315287765,-0.29955911102660127
120,24,24,2022-03-18,2025-10-30,1322,0.219855383336218,0.056640046909501196,0.17136952666034455,0.33051411189202917,-0.2697909379140382
120,24,120,2022-03-18,2025-10-30,1322,0.20606247870128835,0.05331426573647047,0.16652657051271127,0.3201547090792991,-0.3014325757857953
480,24,120,2022-04-08,2025-10-30,1301,0.19147318269840374,0.05062219979456439,0.1623309087130661,0.3118457242424701,-0.20007217381541054
36,24,96,2022-03-14,2025-10-30,1326,0.19472949159096964,0.050333992119573345,0.1693346977808934,0.29724558982413524,-0.2555935456639419
120,24,48,2022-03-18,2025-10-30,1322,0.1775184053585228,0.046343341572269825,0.17131181758790842,0.27052040089697144,-0.2697909379140382
480,24,48,2022-04-08,2025-10-30,1301,0.12913689590979982,0.03482799424332961,0.16329497362612505,0.21328270840148864,-0.18731102215136286
480,24,96,2022-04-08,2025-10-30,1301,0.12720425028089988,0.034328415551897695,0.16289353293482126,0.21074142682898012,-0.20007217381541054
72,24,96,2022-03-16,2025-10-30,1324,0.12896645125656825,0.034123913134368244,0.16926329800544312,0.201602553751912,-0.30011104226598506
72,24,120,2022-03-16,2025-10-30,1324,0.12265073637723511,0.0325203837964958,0.1666374627704265,0.19515649875981708,-0.2847701255824434
72,24,24,2022-03-16,2025-10-30,1324,0.1228496270256505,0.032570980552072415,0.17178942727948834,0.18959828359565983,-0.30517822248605697
72,24,48,2022-03-16,2025-10-30,1324,0.11256222757707568,0.029945369156009427,0.17171599848248453,0.17438892951528875,-0.30517822248605697
480,24,12,2022-04-08,2025-10-30,1301,0.09376627528862502,0.02558583691245442,0.16146551351972274,0.15846007209043528,-0.18731102215136286
480,24,24,2022-04-08,2025-10-30,1301,0.09314928226711294,0.025422727604786477,0.16123245772577777,0.15767747985349914,-0.18731102215136286
72,24,12,2022-03-16,2025-10-30,1324,0.08971048242249591,0.024049549394004943,0.17203477744628634,0.1397946958806851,-0.30517822248605697
72,48,12,2025-01-21,2025-10-30,282,-0.06851888785156979,-0.08679595988966937,0.16195570251042252,-0.5359240739552452,-0.1260221741479326
72,48,120,2025-01-21,2025-10-30,282,-0.06851888785156979,-0.08679595988966937,0.16195570251042252,-0.5359240739552452,-0.1260221741479326
72,48,24,2025-01-21,2025-10-30,282,-0.06851888785156979,-0.08679595988966937,0.16195570251042252,-0.5359240739552452,-0.1260221741479326
72,48,48,2025-01-21,2025-10-30,282,-0.06851888785156979,-0.08679595988966937,0.16195570251042252,-0.5359240739552452,-0.1260221741479326
72,48,96,2025-01-21,2025-10-30,282,-0.06851888785156979,-0.08679595988966937,0.16195570251042252,-0.5359240739552452,-0.1260221741479326
36,48,12,2025-01-16,2025-10-30,287,-0.143975134948659,-0.17869330046730447,0.1612109545841352,-1.1084439077249264,-0.21090214741517543
36,48,24,2025-01-16,2025-10-30,287,-0.143975134948659,-0.17869330046730447,0.1612109545841352,-1.1084439077249264,-0.21090214741517543
36,48,48,2025-01-16,2025-10-30,287,-0.143975134948659,-0.17869330046730447,0.1612109545841352,-1.1084439077249264,-0.21090214741517543
36,48,96,2025-01-16,2025-10-30,287,-0.143975134948659,-0.17869330046730447,0.1612109545841352,-1.1084439077249264,-0.21090214741517543
36,48,120,2025-01-16,2025-10-30,287,-0.143975134948659,-0.17869330046730447,0.1612109545841352,-1.1084439077249264,-0.21090214741517543
240,48,24,2025-01-29,2025-10-30,274,-0.16010520828911046,-0.2056270268997633,0.16989611071131833,-1.2103103834387223,-0.19305594295716788
240,48,48,2025-01-29,2025-10-30,274,-0.16010520828911046,-0.2056270268997633,0.16989611071131833,-1.2103103834387223,-0.19305594295716788
240,48,96,2025-01-29,2025-10-30,274,-0.16010520828911046,-0.2056270268997633,0.16989611071131833,-1.2103103834387223,-0.19305594295716788
240,48,120,2025-01-29,2025-10-30,274,-0.16010520828911046,-0.2056270268997633,0.16989611071131833,-1.2103103834387223,-0.19305594295716788
240,48,12,2025-01-29,2025-10-30,274,-0.16010520828911046,-0.2056270268997633,0.16989611071131833,-1.2103103834387223,-0.19305594295716788
480,48,12,2025-02-13,2025-10-30,259,-0.15600243041294626,-0.21136204542355952,0.16207762870413006,-1.3040790830509825,-0.1727111113918799
480,48,24,2025-02-13,2025-10-30,259,-0.15600243041294626,-0.21136204542355952,0.16207762870413006,-1.3040790830509825,-0.1727111113918799
480,48,48,2025-02-13,2025-10-30,259,-0.15844722472619066,-0.21455840050649178,0.16040481189509107,-1.3376057611464833,-0.17510750593513558
480,48,96,2025-02-13,2025-10-30,259,-0.15844722472619066,-0.21455840050649178,0.16040481189509107,-1.3376057611464833,-0.17510750593513558
480,48,120,2025-02-13,2025-10-30,259,-0.15844722472619066,-0.21455840050649178,0.16040481189509107,-1.3376057611464833,-0.17510750593513558
120,48,96,2025-01-22,2025-10-30,281,-0.2021711885258488,-0.2520304463479931,0.1698513952174654,-1.4838291203043201,-0.2179136483714893
120,48,120,2025-01-22,2025-10-30,281,-0.2021711885258488,-0.2520304463479931,0.1698513952174654,-1.4838291203043201,-0.2179136483714893
120,48,12,2025-01-22,2025-10-30,281,-0.20573217261410148,-0.2563199931294883,0.17017153774009502,-1.5062447958892444,-0.22140436845295997
120,48,24,2025-01-22,2025-10-30,281,-0.20573217261410148,-0.2563199931294883,0.17017153774009502,-1.5062447958892444,-0.22140436845295997
120,48,48,2025-01-22,2025-10-30,281,-0.20573217261410148,-0.2563199931294883,0.17017153774009502,-1.5062447958892444,-0.22140436845295997
360,48,120,2025-02-05,2025-10-30,267,-0.22605313031146335,-0.29332202580306743,0.17387905415099433,-1.686931339920623,-0.2427277312973467
360,48,96,2025-02-05,2025-10-30,267,-0.22605313031146335,-0.29332202580306743,0.17387905415099433,-1.686931339920623,-0.2427277312973467
360,48,48,2025-02-05,2025-10-30,267,-0.22605313031146335,-0.29332202580306743,0.17387905415099433,-1.686931339920623,-0.2427277312973467
360,48,24,2025-02-05,2025-10-30,267,-0.22605313031146335,-0.29332202580306743,0.17387905415099433,-1.686931339920623,-0.2427277312973467
360,48,12,2025-02-05,2025-10-30,267,-0.22605313031146335,-0.29332202580306743,0.17387905415099433,-1.686931339920623,-0.2427277312973467
